Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12190000,0.706,0.00183,-0.0135,0.708,-0.0107,0.0117,-0.0208,0.00103,0.00191,-365,-1.42e-05,-5.76e-05,-5.13e-06,-1.9e-05,4.05e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00413,0.000273,0.00027,0.00703,0.0792,0.0792,0.0276,0.05,0.05,0.0572,4.21e-09,4.21e-09,8.67e-08,3.47e-06,3.47e-06,9.64e-07,0,0,0,0,0,0,0,0
12290000,0.706,0.0018,-0.0135,0.708,-0.0136,0.0132,-0.0202,-0.000175,0.00316,-365,-1.43e-05,-5.76e-05,-5.18e-06,-1.91e-05,4.05e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00421,0.000281,0.000277,0.00706,0.0933,0.0933,0.0272,0.0585,0.0585,0.0578,4.21e-09,4.21e-09,8.62e-08,3.47e-06,3.47e-06,9.61e-07,0,0,0,0,0,0,0,0
12390000,0.706,0.0015,-0.0136,0.708,-0.00787,0.0103,-0.0188,0.0025,0.00171,-365,-1.37e-05,-5.81e-05,-5.31e-06,-1.84e-05,4.43e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00429,0.000248,0.000244,0.00708,0.0746,0.0746,0.0255,0.0495,0.0495,0.0558,3.96e-09,3.96e-09,8.56e-08,3.46e-06,3.46e-06,9.51e-07,0,0,0,0,0,0,0,0
12490000,0.706,0.00148,-0.0136,0.708,-0.00938,0.0122,-0.0218,0.00165,0.00284,-365,-1.37e-05,-5.81e-05,-5.5e-06,-1.84e-05,4.43e-05,-0.00109,0.208,0.00205,0.436,0,0,0,0,0,0.00437,0.000255,0.000251,0.0071,0.087,0.087,0.0253,0.058,0.058,0.0556,3.96e-09,3.96e-09,8.5e-08,3.46e-06,3.46e-06,9.49e-07,0,0,0,0,0,0,0,0
12590000,0.706,0.00156,-0.0134,0.708,-0.016,0.0103,-0.0274,-0.0031,0.00156,-365,-1.42e-05,-5.83e-05,-5.57e-06,-1.63e-05,4.28e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00446,0.000229,0.000225,0.00712,0.0699,0.0699,0.0244,0.0492,0.0492,0.0545,3.74e-09,3.74e-09,8.44e-08,3.46e-06,3.46e-06,9.36e-07,0,0,0,0,0,0,0,0
12690000,0.706,0.0016,-0.0133,0.708,-0.0168,0.0117,-0.031,-0.00476,0.00267,-365,-1.42e-05,-5.83e-05,-5.72e-06,-1.63e-05,4.28e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00454,0.000235,0.000231,0.00714,0.0809,0.0809,0.0246,0.0577,0.0577,0.0543,3.74e-09,3.74e-09,8.38e-08,3.46e-06,3.46e-06,9.32e-07,0,0,0,0,0,0,0,0
12790000,0.706,0.00163,-0.0132,0.708,-0.0215,0.0087,-0.0343,-0.00784,0.00144,-365,-1.45e-05,-5.86e-05,-5.76e-06,-1.51e-05,4.27e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00462,0.000215,0.000211,0.00716,0.0655,0.0655,0.024,0.049,0.049,0.0527,3.56e-09,3.55e-09,8.31e-08,3.46e-06,3.46e-06,9.16e-07,0,0,0,0,0,0,0,0
12890000,0.706,0.0016,-0.0132,0.708,-0.0228,0.00858,-0.0335,-0.01,0.00228,-365,-1.45e-05,-5.86e-05,-5.81e-06,-1.52e-05,4.28e-05,-0.00109,0.208,0.00205,0.436,0,0,0,0,0,0.00471,0.000221,0.000216,0.00719,0.0754,0.0754,0.0247,0.0573,0.0573,0.0532,3.56e-09,3.55e-09,8.26e-08,3.46e-06,3.46e-06,9.12e-07,0,0,0,0,0,0,0,0
12990000,0.706,0.00126,-0.0134,0.708,-0.0105,0.00621,-0.034,-0.00141,0.0013,-365,-1.35e-05,-5.89e-05,-5.75e-06,-1.65e-05,4.52e-05,-0.0011,0.208,0.00205,0.436,0,0,0,0,0,0.00479,0.000204,0.0002,0.00722,0.0615,0.0615,0.0244,0.0488,0.0488,0.0518,3.39e-09,3.39e-09,8.19e-08,3.46e-06,3.46e-06,8.91e-07,0,0,0,0,0,0,0,0
13090000,0.706,0.00127,-0.0134,0.708,-0.0114,0.00637,-0.0342,-0.0025,0.00193,-365,-1.35e-05,-5.89e-05,-5.95e-06,-1.66e-05,4.53e-05,-0.0011,0.208,0.00205,0.436,0,0,0,0,0,0.00487,0.00021,0.000206,0.00724,0.0703,0.0703,0.0252,0.057,0.057,0.0517,3.39e-09,3.39e-09,8.13e-08,3.46e-06,3.46e-06,8.86e-07,0,0,0,0,0,0,0,0
13190000,0.706,0.00103,-0.0135,0.708,-0.00222,0.00583,-0.0311,0.00395,0.00128,-365,-1.28e-05,-5.91e-05,-6.01e-06,-1.78e-05,4.62e-05,-0.00112,0.208,0.00205,0.436,0,0,0,0,0,0.00496,0.000196,0.000192,0.00726,0.0578,0.0578,0.025,0.0486,0.0486,0.0504,3.25e-09,3.24e-09,8.06e-08,3.46e-06,3.46e-06,8.61e-07,0,0,0,0,0,0,0,0
13290000,0.706,0.00104,-0.0135,0.708,-0.00271,0.00665,-0.0277,0.00371,0.00191,-365,-1.28e-05,-5.91e-05,-5.96e-06,-1.8e-05,4.64e-05,-0.00113,0.208,0.00205,0.436,0,0,0,0,0,0.00504,0.000202,0.000197,0.00729,0.0657,0.0658,0.0261,0.0566,0.0566,0.0511,3.25e-09,3.24e-09,8.01e-08,3.46e-06,3.46e-06,8.55e-07,0,0,0,0,0,0,0,0
13390000,0.706,0.000894,-0.0134,0.708,-0.00154,0.00572,-0.0243,0.00288,0.00117,-365,-1.27e-05,-5.92e-05,-5.93e-06,-1.86e-05,4.6e-05,-0.00114,0.208,0.00205,0.436,0,0,0,0,0,0.00512,0.00019,0.000186,0.00731,0.0545,0.0545,0.026,0.0485,0.0485,0.05,3.11e-09,3.1e-09,7.94e-08,3.46e-06,3.46e-06,8.26e-07,0,0,0,0,0,0,0,0
13490000,0.706,0.000924,-0.0134,0.708,-0.00226,0.0056,-0.023,0.00271,0.00173,-365,-1.27e-05,-5.92e-05,-5.92e-06,-1.87e-05,4.62e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00521,0.000196,0.000191,0.00734,0.0618,0.0618,0.027,0.0563,0.0563,0.0502,3.11e-09,3.1e-09,7.88e-08,3.46e-06,3.46e-06,8.18e-07,0,0,0,0,0,0,0,0
13590000,0.706,0.000865,-0.0134,0.708,-0.0017,0.0059,-0.0253,0.00198,0.00114,-365,-1.25e-05,-5.94e-05,-6.03e-06,-1.91e-05,4.53e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00529,0.000186,0.000182,0.00737,0.0516,0.0516,0.027,0.0483,0.0483,0.0498,2.98e-09,2.97e-09,7.82e-08,3.45e-06,3.45e-06,7.86e-07,0,0,0,0,0,0,0,0
13690000,0.706,0.000842,-0.0134,0.708,-0.00123,0.00765,-0.0298,0.00181,0.0018,-365,-1.25e-05,-5.94e-05,-5.96e-06,-1.9e-05,4.53e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00537,0.000191,0.000187,0.00739,0.0583,0.0583,0.0281,0.0559,0.0559,0.0501,2.98e-09,2.97e-09,7.76e-08,3.45e-06,3.45e-06,7.77e-07,0,0,0,0,0,0,0,0
13790000,0.706,0.000733,-0.0133,0.708,-0.000388,0.0036,-0.0312,0.00308,-0.000504,-365,-1.23e-05,-5.97e-05,-6e-06,-2.06e-05,4.47e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00545,0.000183,0.000179,0.00741,0.049,0.049,0.0279,0.0481,0.0481,0.0493,2.85e-09,2.85e-09,7.7e-08,3.45e-06,3.45e-06,7.42e-07,0,0,0,0,0,0,0,0
13890000,0.706,0.000703,-0.0133,0.708,-0.0001,0.0035,-0.0356,0.00305,-0.00017,-365,-1.23e-05,-5.97e-05,-5.97e-06,-2.05e-05,4.47e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00554,0.000188,0.000184,0.00745,0.0553,0.0553,0.0292,0.0555,0.0555,0.0503,2.85e-09,2.85e-09,7.64e-08,3.45e-06,3.45e-06,7.32e-07,0,0,0,0,0,0,0,0
13990000,0.706,0.000638,-0.0133,0.708,0.000411,0.0011,-0.0348,0.00406,-0.00189,-365,-1.21e-05,-6e-05,-6e-06,-2.22e-05,4.39e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00562,0.000181,0.000176,0.00747,0.0468,0.0468,0.0288,0.0478,0.0478,0.0495,2.73e-09,2.72e-09,7.58e-08,3.45e-06,3.45e-06,6.95e-07,0,0,0,0,0,0,0,0
14090000,0.706,0.000624,-0.0133,0.708,0.000264,0.00124,-0.036,0.00407,-0.00179,-365,-1.21e-05,-6e-05,-5.91e-06,-2.22e-05,4.39e-05,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.0057,0.000186,0.000181,0.00749,0.0527,0.0527,0.0298,0.0551,0.0551,0.0501,2.73e-09,2.72e-09,7.51e-08,3.45e-06,3.45e-06,6.83e-07,0,0,0,0,0,0,0,0
14190000,0.706,0.00052,-0.0134,0.708,0.00381,0.000696,-0.0376,0.00635,-0.00153,-365,-1.18e-05,-6e-05,-5.88e-06,-2.26e-05,4.15e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00579,0.000179,0.000175,0.00753,0.0449,0.0449,0.0295,0.0476,0.0476,0.0499,2.61e-09,2.6e-09,7.46e-08,3.44e-06,3.44e-06,6.47e-07,0,0,0,0,0,0,0,0
14290000,0.706,0.000533,-0.0133,0.708,0.00438,0.00147,-0.0366,0.00676,-0.00144,-365,-1.18e-05,-6e-05,-5.87e-06,-2.27e-05,4.17e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00587,0.000184,0.000179,0.00755,0.0505,0.0505,0.0304,0.0548,0.0548,0.0505,2.61e-09,2.6e-09,7.39e-08,3.44e-06,3.44e-06,6.34e-07,0,0,0,0,0,0,0,0
14390000,0.706,0.000446,-0.0133,0.708,0.00639,0.00238,-0.0386,0.00828,-0.00123,-365,-1.15e-05,-6.01e-05,-5.77e-06,-2.31e-05,3.95e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00595,0.000177,0.000173,0.00758,0.0433,0.0433,0.0297,0.0474,0.0474,0.0498,2.48e-09,2.48e-09,7.33e-08,3.44e-06,3.44e-06,5.96e-07,0,0,0,0,0,0,0,0
14490000,0.706,0.000434,-0.0132,0.709,0.00619,0.00361,-0.0419,0.00889,-0.000932,-365,-1.15e-05,-6.01e-05,-5.76e-06,-2.3e-05,3.94e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00603,0.000182,0.000178,0.0076,0.0486,0.0486,0.0305,0.0544,0.0544,0.0505,2.48e-09,2.48e-09,7.27e-08,3.44e-06,3.44e-06,5.82e-07,0,0,0,0,0,0,0,0
14590000,0.706,0.000418,-0.013,0.709,0.00308,0.00208,-0.0421,0.00561,-0.00234,-365,-1.19e-05,-6.03e-05,-5.77e-06,-2.5e-05,4.23e-05,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.00611,0.000176,0.000172,0.00763,0.0419,0.0419,0.0299,0.0472,0.0472,0.0503,2.36e-09,2.36e-09,7.21e-08,3.43e-06,3.43e-06,5.47e-07,0,0,0,0,0,0,0,0
14690000,0.706,0.000381,-0.013,0.709,0.00428,-0.000834,-0.0386,0.00601,-0.00227,-365,-1.19e-05,-6.03e-05,-5.7e-06,-2.52e-05,4.25e-05,-0.00117,0.208,0.00205,0.436,0,0,0,0,0,0.00619,0.000181,0.000176,0.00766,0.0471,0.0471,0.0305,0.0541,0.0541,0.051,2.36e-09,2.36e-09,7.15e-08,3.43e-06,3.43e-06,5.33e-07,0,0,0,0,0,0,0,0
14790000,0.706,0.000398,-0.0129,0.709,0.00141,-0.00235,-0.0348,0.00336,-0.00328,-365,-1.22e-05,-6.05e-05,-5.69e-06,-2.69e-05,4.55e-05,-0.00119,0.208,0.00205,0.436,0,0,0,0,0,0.00627,0.000175,0.00017,0.00768,0.0407,0.0407,0.0295,0.047,0.047,0.0502,2.24e-09,2.23e-09,7.09e-08,3.42e-06,3.42e-06,4.98e-07,0,0,0,0,0,0,0,0
14890000,0.706,0.000395,-0.0129,0.709,0.00277,-0.00137,-0.0378,0.00356,-0.00346,-365,-1.22e-05,-6.05e-05,-5.65e-06,-2.69e-05,4.54e-05,-0.00119,0.208,0.00205,0.436,0,0,0,0,0,0.00635,0.000179,0.000175,0.00772,0.0458,0.0458,0.0303,0.0538,0.0538,0.0516,2.24e-09,2.23e-09,7.04e-08,3.42e-06,3.42e-06,4.85e-07,0,0,0,0,0,0,0,0
14990000,0.705,0.000383,-0.0129,0.709,0.00183,-0.00159,-0.0337,0.0028,-0.00279,-365,-1.23e-05,-6.04e-05,-5.69e-06,-2.67e-05,4.63e-05,-0.0012,0.208,0.00205,0.436,0,0,0,0,0,0.00643,0.000173,0.000169,0.00774,0.0398,0.0398,0.0292,0.0468,0.0468,0.0508,2.12e-09,2.11e-09,6.97e-08,3.41e-06,3.41e-06,4.52e-07,0,0,0,0,0,0,0,0
15090000,0.705,0.00031,-0.0128,0.709,0.00206,-0.00174,-0.0363,0.00299,-0.00295,-365,-1.23e-05,-6.04e-05,-5.71e-06,-2.66e-05,4.62e-05,-0.0012,0.208,0.00205,0.436,0,0,0,0,0,0.00651,0.000178,0.000173,0.00777,0.0446,0.0447,0.0296,0.0535,0.0535,0.0514,2.12e-09,2.11e-09,6.91e-08,3.41e-06,3.41e-06,4.38e-07,0,0,0,0,0,0,0,0
15190000,0.705,0.000319,-0.0128,0.709,0.00168,-0.000536,-0.0337,0.00242,-0.00234,-365,-1.23e-05,-6.04e-05,-5.75e-06,-2.63e-05,4.68e-05,-0.00121,0.208,0.00205,0.436,0,0,0,0,0,0.00659,0.000172,0.000168,0.0078,0.0389,0.039,0.0287,0.0466,0.0466,0.0512,1.99e-09,1.99e-09,6.86e-08,3.4e-06,3.4e-06,4.09e-07,0,0,0,0,0,0,0,0
15290000,0.705,0.000283,-0.0128,0.709,0.00211,-0.000333,-0.0313,0.00261,-0.00239,-365,-1.23e-05,-6.04e-05,-5.7e-06,-2.65e-05,4.69e-05,-0.00122,0.208,0.00205,0.436,0,0,0,0,0,0.00667,0.000176,0.000172,0.00783,0.0437,0.0437,0.0289,0.0532,0.0532,0.0519,1.99e-09,1.99e-09,6.8e-08,3.4e-06,3.4e-06,3.96e-07,0,0,0,0,0,0,0,0
15390000,0.705,0.000282,-0.0128,0.709,0.0016,-1.2e-05,-0.0291,0.000215,-0.00194,-365,-1.25e-05,-6.04e-05,-5.57e-06,-2.64e-05,4.8e-05,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.00674,0.00017,0.000166,0.00785,0.0383,0.0383,0.0277,0.0464,0.0464,0.051,1.87e-09,1.86e-09,6.74e-08,3.38e-06,3.38e-06,3.68e-07,0,0,0,0,0,0,0,0
15490000,0.705,0.000301,-0.0128,0.709,0.00272,-0.000364,-0.0291,0.000441,-0.00198,-365,-1.25e-05,-6.04e-05,-5.66e-06,-2.64e-05,4.8e-05,-0.00122,0.208,0.00205,0.436,0,0,0,0,0,0.00683,0.000174,0.00017,0.00789,0.0429,0.0429,0.0281,0.0529,0.0529,0.0522,1.87e-09,1.86e-09,6.69e-08,3.38e-06,3.38e-06,3.57e-07,0,0,0,0,0,0,0,0
15590000,0.705,0.000309,-0.0128,0.709,0.00106,-0.000382,-0.0275,-0.00164,-0.00164,-365,-1.26e-05,-6.03e-05,-5.72e-06,-2.62e-05,4.91e-05,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.0069,0.000168,0.000164,0.00791,0.0377,0.0377,0.0269,0.0462,0.0462,0.0513,1.75e-09,1.74e-09,6.63e-08,3.37e-06,3.37e-06,3.31e-07,0,0,0,0,0,0,0,0
15690000,0.705,0.000314,-0.0128,0.709,0.00125,-0.000521,-0.0279,-0.00154,-0.00167,-365,-1.26e-05,-6.03e-05,-5.73e-06,-2.62e-05,4.91e-05,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.00697,0.000172,0.000168,0.00794,0.0423,0.0423,0.027,0.0527,0.0527,0.0518,1.75e-09,1.74e-09,6.57e-08,3.37e-06,3.37e-06,3.19e-07,0,0,0,0,0,0,0,0
15790000,0.705,0.000272,-0.0128,0.709,0.00191,-0.00216,-0.0299,-0.0013,-0.00273,-365,-1.26e-05,-6.05e-05,-5.73e-06,-2.82e-05,4.94e-05,-0.00122,0.208,0.00205,0.436,0,0,0,0,0,0.00705,0.000166,0.000162,0.00796,0.0371,0.0371,0.0258,0.0461,0.0461,0.0508,1.63e-09,1.62e-09,6.51e-08,3.35e-06,3.35e-06,2.97e-07,0,0,0,0,0,0,0,0
15890000,0.705,0.000227,-0.0128,0.709,0.00272,-0.00262,-0.0282,-0.00104,-0.00298,-365,-1.26e-05,-6.05e-05,-5.72e-06,-2.82e-05,4.94e-05,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.00713,0.000169,0.000165,0.008,0.0417,0.0417,0.026,0.0525,0.0525,0.052,1.63e-09,1.62e-09,6.46e-08,3.35e-06,3.35e-06,2.87e-07,0,0,0,0,0,0,0,0
15990000,0.705,0.000167,-0.0128,0.709,0.00277,-0.0035,-0.0235,-0.00097,-0.00375,-365,-1.26e-05,-6.06e-05,-5.63e-06,-3.01e-05,5.03e-05,-0.00124,0.208,0.00205,0.436,0,0,0,0,0,0.0072,0.000163,0.000159,0.00802,0.0367,0.0367,0.0248,0.046,0.046,0.051,1.51e-09,1.51e-09,6.4e-08,3.34e-06,3.34e-06,2.67e-07,0,0,0,0,0,0,0,0
16090000,0.705,0.000171,-0.0128,0.709,0.00442,-0.00367,-0.0198,-0.000621,-0.00413,-365,-1.26e-05,-6.06e-05,-5.49e-06,-3.02e-05,5.04e-05,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00728,0.000167,0.000163,0.00805,0.0411,0.0411,0.0248,0.0523,0.0523,0.0514,1.51e-09,1.51e-09,6.35e-08,3.34e-06,3.34e-06,2.57e-07,0,0,0,0,0,0,0,0
16190000,0.705,0.000187,-0.0128,0.709,0.00459,-0.00295,-0.0184,-0.000696,-0.00336,-365,-1.27e-05,-6.05e-05,-5.48e-06,-2.92e-05,5.16e-05,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00736,0.00016,0.000157,0.00809,0.0362,0.0362,0.0238,0.0458,0.0458,0.051,1.4e-09,1.39e-09,6.3e-08,3.32e-06,3.32e-06,2.4e-07,0,0,0,0,0,0,0,0
16290000,0.705,0.000209,-0.0128,0.709,0.00613,-0.00373,-0.0196,-0.000153,-0.00368,-365,-1.27e-05,-6.05e-05,-5.35e-06,-2.92e-05,5.15e-05,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00743,0.000164,0.00016,0.00811,0.0406,0.0406,0.0237,0.0522,0.0522,0.0513,1.4e-09,1.39e-09,6.24e-08,3.32e-06,3.32e-06,2.31e-07,0,0,0,0,0,0,0,0
16390000,0.705,0.000188,-0.0128,0.709,0.00519,-0.00402,-0.0186,-0.000352,-0.00295,-365,-1.28e-05,-6.05e-05,-5.38e-06,-2.81e-05,5.3e-05,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.0075,0.000158,0.000154,0.00814,0.0358,0.0358,0.0226,0.0457,0.0457,0.0503,1.29e-09,1.29e-09,6.19e-08,3.3e-06,3.3e-06,2.15e-07,0,0,0,0,0,0,0,0
16490000,0.705,0.000207,-0.0128,0.709,0.00431,-0.00353,-0.0216,9.54e-05,-0.00333,-365,-1.28e-05,-6.05e-05,-5.35e-06,-2.8e-05,5.3e-05,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00758,0.000161,0.000157,0.00817,0.0401,0.0401,0.0227,0.0521,0.0521,0.0513,1.29e-09,1.29e-09,6.14e-08,3.3e-06,3.3e-06,2.08e-07,0,0,0,0,0,0,0,0
16590000,0.705,0.000442,-0.0127,0.709,0.000978,-0.000951,-0.0219,-0.00269,-3.06e-05,-365,-1.33e-05,-6e-05,-5.33e-06,-2.2e-05,5.88e-05,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00765,0.000154,0.000151,0.0082,0.0354,0.0354,0.0217,0.0456,0.0456,0.0502,1.19e-09,1.18e-09,6.08e-08,3.28e-06,3.28e-06,1.94e-07,0,0,0,0,0,0,0,0
16690000,0.705,0.000432,-0.0127,0.709,0.00111,-0.000454,-0.0182,-0.00257,-9.75e-05,-365,-1.33e-05,-6e-05,-5.38e-06,-2.22e-05,5.89e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.00772,0.000157,0.000154,0.00823,0.0395,0.0395,0.0215,0.0519,0.0519,0.0505,1.19e-09,1.18e-09,6.03e-08,3.28e-06,3.28e-06,1.86e-07,0,0,0,0,0,0,0,0
16790000,0.705,0.000562,-0.0127,0.709,-0.00206,0.00164,-0.0172,-0.00482,0.00253,-365,-1.36e-05,-5.97e-05,-5.36e-06,-1.72e-05,6.38e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0078,0.000151,0.000148,0.00826,0.0349,0.0349,0.0207,0.0456,0.0456,0.0501,1.09e-09,1.09e-09,5.98e-08,3.26e-06,3.26e-06,1.75e-07,0,0,0,0,0,0,0,0
16890000,0.705,0.00058,-0.0127,0.709,-0.0024,0.00252,-0.0146,-0.00503,0.00272,-365,-1.36e-05,-5.97e-05,-5.38e-06,-1.73e-05,6.39e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.00787,0.000154,0.00015,0.00829,0.039,0.039,0.0205,0.0518,0.0518,0.0502,1.09e-09,1.09e-09,5.93e-08,3.26e-06,3.26e-06,1.68e-07,0,0,0,0,0,0,0,0
16990000,0.705,0.000519,-0.0126,0.709,-0.00223,0.000567,-0.0138,-0.00539,0.000901,-365,-1.37e-05,-5.99e-05,-5.44e-06,-2.04e-05,6.54e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.00794,0.000148,0.000144,0.00831,0.0344,0.0344,0.0196,0.0455,0.0455,0.0492,1e-09,9.95e-10,5.88e-08,3.24e-06,3.24e-06,1.58e-07,0,0,0,0,0,0,0,0
17090000,0.705,0.000487,-0.0126,0.709,-0.0015,0.00155,-0.0137,-0.00557,0.00098,-365,-1.37e-05,-5.99e-05,-5.42e-06,-2.04e-05,6.54e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.00801,0.000151,0.000147,0.00834,0.0384,0.0384,0.0194,0.0517,0.0517,0.0494,1e-09,9.95e-10,5.83e-08,3.24e-06,3.24e-06,1.52e-07,0,0,0,0,0,0,0,0
17190000,0.705,0.000474,-0.0126,0.709,-0.000938,0.00155,-0.0143,-0.00581,-0.000457,-365,-1.38e-05,-6.01e-05,-5.36e-06,-2.32e-05,6.69e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.00809,0.000145,0.000141,0.00838,0.0339,0.0339,0.0187,0.0454,0.0454,0.049,9.17e-10,9.1e-10,5.78e-08,3.23e-06,3.23e-06,1.43e-07,0,0,0,0,0,0,0,0
17290000,0.705,0.000453,-0.0125,0.709,0.00112,0.00263,-0.00978,-0.0058,-0.000263,-365,-1.38e-05,-6.01e-05,-5.41e-06,-2.33e-05,6.7e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.00815,0.000147,0.000144,0.0084,0.0378,0.0378,0.0185,0.0516,0.0516,0.0491,9.17e-10,9.1e-10,5.73e-08,3.23e-06,3.23e-06,1.38e-07,0,0,0,0,0,0,0,0
17390000,0.705,0.000419,-0.0125,0.709,0.00185,0.00182,-0.00772,-0.00483,-0.00154,-365,-1.38e-05,-6.03e-05,-5.33e-06,-2.61e-05,6.69e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.00822,0.000142,0.000138,0.00843,0.0334,0.0334,0.0177,0.0453,0.0453,0.0481,8.38e-10,8.3e-10,5.68e-08,3.21e-06,3.21e-06,1.29e-07,0,0,0,0,0,0,0,0
17490000,0.705,0.000416,-0.0125,0.709,0.00235,0.00142,-0.00593,-0.00464,-0.00138,-365,-1.38e-05,-6.03e-05,-5.31e-06,-2.62e-05,6.69e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0083,0.000144,0.00014,0.00846,0.0372,0.0372,0.0177,0.0515,0.0515,0.0488,8.38e-10,8.3e-10,5.64e-08,3.21e-06,3.21e-06,1.25e-07,0,0,0,0,0,0,0,0
17590000,0.705,0.000328,-0.0124,0.709,0.00369,0.000253,-0.00039,-0.00387,-0.00248,-365,-1.38e-05,-6.04e-05,-5.28e-06,-2.87e-05,6.71e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00837,0.000138,0.000135,0.00849,0.0328,0.0328,0.017,0.0453,0.0453,0.0478,7.64e-10,7.58e-10,5.59e-08,3.19e-06,3.19e-06,1.18e-07,0,0,0,0,0,0,0,0
17690000,0.705,0.0003,-0.0124,0.709,0.00454,0.000989,-0.000969,-0.00345,-0.00244,-365,-1.38e-05,-6.04e-05,-5.23e-06,-2.86e-05,6.71e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00843,0.00014,0.000137,0.00852,0.0365,0.0365,0.0167,0.0514,0.0514,0.0478,7.64e-10,7.58e-10,5.54e-08,3.19e-06,3.19e-06,1.14e-07,0,0,0,0,0,0,0,0
17790000,0.705,0.00021,-0.0124,0.709,0.00714,0.00067,-0.00218,-0.00226,-0.00209,-365,-1.36e-05,-6.04e-05,-5.06e-06,-2.86e-05,6.44e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.00851,0.000135,0.000132,0.00855,0.0323,0.0323,0.0162,0.0452,0.0452,0.0475,6.97e-10,6.91e-10,5.49e-08,3.18e-06,3.18e-06,1.08e-07,0,0,0,0,0,0,0,0
17890000,0.705,0.000221,-0.0124,0.709,0.00864,-6.29e-05,-0.00204,-0.00147,-0.00203,-365,-1.36e-05,-6.04e-05,-4.99e-06,-2.86e-05,6.44e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.00857,0.000137,0.000134,0.00858,0.0358,0.0358,0.016,0.0512,0.0512,0.0475,6.97e-10,6.91e-10,5.45e-08,3.18e-06,3.18e-06,1.04e-07,0,0,0,0,0,0,0,0
17990000,0.705,0.000162,-0.0124,0.709,0.0104,-0.00183,-0.000701,-0.000726,-0.00177,-365,-1.35e-05,-6.04e-05,-4.98e-06,-2.84e-05,6.28e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.00864,0.000132,0.000129,0.0086,0.0316,0.0317,0.0154,0.0451,0.0451,0.0466,6.36e-10,6.29e-10,5.4e-08,3.16e-06,3.16e-06,9.82e-08,0,0,0,0,0,0,0,0
18090000,0.705,0.000167,-0.0125,0.709,0.011,-0.00199,0.00169,0.000349,-0.00199,-365,-1.35e-05,-6.04e-05,-5.06e-06,-2.84e-05,6.29e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00871,0.000134,0.000131,0.00864,0.0351,0.0351,0.0153,0.0511,0.0511,0.0471,6.36e-10,6.29e-10,5.36e-08,3.16e-06,3.16e-06,9.52e-08,0,0,0,0,0,0,0,0
