Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12245000,1,-0.00941,-0.00999,-0.0227,0.00257,0.00165,-0.000691,0.00185,0.000514,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.96e-05,7.77e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.81e-07,0.000377,0.000377,0.000103,0.0401,0.0401,0.0366,0.0778,0.0778,0.0709,4.26e-11,4.27e-11,2.11e-10,3.45e-06,3.45e-06,8.55e-08,0,0,0,0,0,0,0,0
12345000,1,-0.00945,-0.00998,-0.0227,0.00282,0.00274,0.00226,0.00166,0.000643,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.97e-05,7.82e-06,-0.000668,0.192,0,0.404,0,0,0,0,0,1.81e-07,0.000375,0.000375,0.000102,0.0354,0.0354,0.0354,0.0671,0.0671,0.0707,3.85e-11,3.85e-11,2.06e-10,3.45e-06,3.45e-06,8.02e-08,0,0,0,0,0,0,0,0
12445000,1,-0.0095,-0.00994,-0.0228,0.00359,0.00221,0.00282,0.00195,0.000881,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.97e-05,7.84e-06,-0.000669,0.192,0,0.404,0,0,0,0,0,1.8e-07,0.000376,0.000376,0.000101,0.0381,0.0381,0.0338,0.076,0.076,0.0694,3.85e-11,3.86e-11,2.01e-10,3.45e-06,3.45e-06,7.47e-08,0,0,0,0,0,0,0,0
12545000,1,-0.00953,-0.00994,-0.0228,0.00452,0.00284,0.000744,0.00188,0.00094,-365,-6.23e-06,-2.98e-05,1.42e-07,-1.97e-05,7.8e-06,-0.000667,0.192,0,0.404,0,0,0,0,0,1.8e-07,0.000375,0.000375,0.000101,0.0337,0.0337,0.0323,0.0657,0.0657,0.0681,3.49e-11,3.49e-11,1.96e-10,3.45e-06,3.45e-06,6.96e-08,0,0,0,0,0,0,0,0
12645000,1,-0.0095,-0.00997,-0.0228,0.00546,0.00212,-0.00495,0.00238,0.00118,-365,-6.23e-06,-2.98e-05,1.41e-07,-1.96e-05,7.72e-06,-0.00066,0.192,0,0.404,0,0,0,0,0,1.8e-07,0.000375,0.000375,9.98e-05,0.0363,0.0363,0.0312,0.0742,0.0742,0.0679,3.49e-11,3.49e-11,1.92e-10,3.45e-06,3.45e-06,6.55e-08,0,0,0,0,0,0,0,0
12745000,1,-0.00945,-0.00997,-0.0228,0.00588,0.00157,-0.00463,0.00236,0.00106,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.96e-05,7.74e-06,-0.000661,0.192,0,0.404,0,0,0,0,0,1.79e-07,0.000374,0.000374,9.91e-05,0.0322,0.0322,0.0299,0.0644,0.0644,0.0667,3.17e-11,3.17e-11,1.87e-10,3.45e-06,3.45e-06,6.12e-08,0,0,0,0,0,0,0,0
12845000,1,-0.00949,-0.00997,-0.0228,0.00476,0.00155,-0.00641,0.00288,0.00121,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.96e-05,7.73e-06,-0.00066,0.192,0,0.404,0,0,0,0,0,1.79e-07,0.000375,0.000375,9.83e-05,0.0347,0.0347,0.0286,0.0726,0.0726,0.0655,3.17e-11,3.18e-11,1.83e-10,3.45e-06,3.45e-06,5.73e-08,0,0,0,0,0,0,0,0
12945000,1,-0.00951,-0.00997,-0.0229,0.00415,0.000461,-0.00411,0.00263,0.00103,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.97e-05,7.76e-06,-0.000663,0.192,0,0.404,0,0,0,0,0,1.79e-07,0.000373,0.000374,9.75e-05,0.0308,0.0308,0.0277,0.0631,0.0631,0.0653,2.89e-11,2.89e-11,1.79e-10,3.45e-06,3.45e-06,5.41e-08,0,0,0,0,0,0,0,0
13045000,1,-0.00952,-0.00996,-0.0229,0.00453,0.000154,-0.00647,0.00306,0.00105,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.96e-05,7.72e-06,-0.000659,0.192,0,0.404,0,0,0,0,0,1.79e-07,0.000374,0.000374,9.68e-05,0.0331,0.0331,0.0266,0.071,0.071,0.0642,2.89e-11,2.89e-11,1.75e-10,3.45e-06,3.45e-06,5.08e-08,0,0,0,0,0,0,0,0
13145000,1,-0.00951,-0.00991,-0.0229,0.00495,-0.000986,-0.00105,0.00275,0.000795,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.97e-05,7.79e-06,-0.000665,0.192,0,0.404,0,0,0,0,0,1.78e-07,0.000373,0.000373,9.61e-05,0.0295,0.0295,0.0255,0.0618,0.0618,0.063,2.64e-11,2.64e-11,1.71e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13245000,1,-0.0095,-0.00991,-0.0229,0.00529,-0.00142,0.00122,0.00324,0.000682,-365,-6.22e-06,-2.98e-05,1.41e-07,-1.97e-05,7.82e-06,-0.000669,0.192,0,0.404,0,0,0,0,0,1.77e-07,0.000373,0.000374,9.54e-05,0.0317,0.0317,0.0245,0.0695,0.0695,0.0619,2.64e-11,2.65e-11,1.67e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13345000,1,-0.00953,-0.00986,-0.0229,0.00542,-0.00157,0.00883,0.003,0.000387,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.98e-05,7.91e-06,-0.000677,0.192,0,0.404,0,0,0,0,0,1.77e-07,0.000373,0.000373,9.46e-05,0.0283,0.0282,0.0238,0.0606,0.0606,0.0618,2.42e-11,2.42e-11,1.63e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13445000,1,-0.00949,-0.00983,-0.023,0.0053,-0.00245,0.0114,0.00355,0.00018,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.94e-06,-0.00068,0.192,0,0.404,0,0,0,0,0,1.76e-07,0.000373,0.000373,9.39e-05,0.0303,0.0303,0.0229,0.0681,0.0681,0.0608,2.42e-11,2.42e-11,1.6e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13545000,1,-0.00951,-0.00982,-0.023,0.00617,-0.00187,0.0125,0.00328,-5.06e-05,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.95e-06,-0.000681,0.192,0,0.404,0,0,0,0,0,1.76e-07,0.000372,0.000372,9.33e-05,0.0271,0.0271,0.022,0.0595,0.0595,0.0598,2.22e-11,2.23e-11,1.56e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13645000,1,-0.00949,-0.00978,-0.023,0.00783,-0.00217,0.00974,0.00398,-0.000252,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.93e-06,-0.000678,0.192,0,0.404,0,0,0,0,0,1.75e-07,0.000373,0.000373,9.26e-05,0.0291,0.0291,0.0214,0.0667,0.0667,0.0597,2.22e-11,2.23e-11,1.53e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13745000,1,-0.00948,-0.0098,-0.023,0.00815,-0.00231,0.00612,0.00386,-0.000448,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.92e-06,-0.000675,0.192,0,0.404,0,0,0,0,0,1.75e-07,0.000372,0.000372,9.19e-05,0.026,0.026,0.0207,0.0584,0.0584,0.0587,2.05e-11,2.05e-11,1.5e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13845000,1,-0.00947,-0.00976,-0.023,0.00813,-0.00253,0.00331,0.00465,-0.000667,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.9e-06,-0.000672,0.192,0,0.404,0,0,0,0,0,1.74e-07,0.000372,0.000373,9.13e-05,0.0279,0.0279,0.02,0.0654,0.0654,0.0578,2.05e-11,2.05e-11,1.47e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
13945000,1,-0.00947,-0.00979,-0.023,0.00802,-0.00229,0.00218,0.00437,-0.000735,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.91e-06,-0.000671,0.192,0,0.404,0,0,0,0,0,1.74e-07,0.000372,0.000372,9.06e-05,0.025,0.025,0.0195,0.0574,0.0574,0.0577,1.89e-11,1.9e-11,1.43e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14045000,1,-0.00948,-0.00978,-0.023,0.00846,-0.00156,0.00167,0.00522,-0.000908,-365,-6.21e-06,-2.98e-05,1.41e-07,-1.99e-05,7.9e-06,-0.00067,0.192,0,0.404,0,0,0,0,0,1.74e-07,0.000372,0.000372,9e-05,0.0268,0.0268,0.0189,0.0642,0.0641,0.0568,1.89e-11,1.9e-11,1.4e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14145000,1,-0.00947,-0.00976,-0.023,0.00844,-0.00191,0.000815,0.00485,-0.000875,-365,-6.22e-06,-2.98e-05,1.41e-07,-2e-05,7.91e-06,-0.000668,0.192,0,0.404,0,0,0,0,0,1.73e-07,0.000371,0.000372,8.93e-05,0.0241,0.0241,0.0183,0.0564,0.0564,0.0559,1.75e-11,1.76e-11,1.38e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14245000,1,-0.00942,-0.00971,-0.023,0.00856,-0.00253,-0.000121,0.00569,-0.0011,-365,-6.22e-06,-2.98e-05,1.41e-07,-2e-05,7.91e-06,-0.000667,0.192,0,0.404,0,0,0,0,0,1.72e-07,0.000372,0.000372,8.87e-05,0.0258,0.0258,0.018,0.0629,0.0629,0.0559,1.75e-11,1.76e-11,1.35e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14345000,1,-0.00941,-0.00968,-0.0231,0.0098,-0.00291,0.000454,0.00531,-0.00113,-365,-6.22e-06,-2.98e-05,1.41e-07,-2e-05,7.94e-06,-0.000668,0.192,0,0.404,0,0,0,0,0,1.71e-07,0.000371,0.000371,8.81e-05,0.0232,0.0232,0.0175,0.0554,0.0554,0.055,1.63e-11,1.63e-11,1.32e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14445000,1,-0.00939,-0.00966,-0.023,0.0114,-0.00276,-0.000331,0.00636,-0.0014,-365,-6.22e-06,-2.98e-05,1.41e-07,-2.01e-05,7.94e-06,-0.000667,0.192,0,0.404,0,0,0,0,0,1.7e-07,0.000372,0.000372,8.75e-05,0.0248,0.0248,0.0171,0.0618,0.0618,0.0542,1.63e-11,1.63e-11,1.29e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14545000,1,-0.00937,-0.00956,-0.023,0.0128,-0.00218,-0.00457,0.00608,-0.00132,-365,-6.22e-06,-2.99e-05,1.41e-07,-2.02e-05,7.96e-06,-0.000663,0.192,0,0.404,0,0,0,0,0,1.69e-07,0.000371,0.000371,8.69e-05,0.0224,0.0224,0.0166,0.0545,0.0545,0.0535,1.52e-11,1.52e-11,1.27e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14645000,1,-0.00936,-0.0095,-0.023,0.0112,-0.00389,-0.00283,0.00731,-0.00165,-365,-6.22e-06,-2.99e-05,1.41e-07,-2.02e-05,7.96e-06,-0.000663,0.192,0,0.404,0,0,0,0,0,1.68e-07,0.000371,0.000372,8.63e-05,0.0239,0.0239,0.0164,0.0607,0.0607,0.0534,1.52e-11,1.52e-11,1.24e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14745000,1,-0.00936,-0.00948,-0.023,0.0101,-0.00413,-0.000228,0.00669,-0.00167,-365,-6.22e-06,-2.99e-05,1.41e-07,-2.03e-05,8e-06,-0.000665,0.192,0,0.404,0,0,0,0,0,1.67e-07,0.000371,0.000371,8.57e-05,0.0216,0.0216,0.0161,0.0536,0.0536,0.0527,1.42e-11,1.42e-11,1.22e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14845000,1,-0.00932,-0.00946,-0.023,0.0108,-0.00503,-0.000899,0.00767,-0.00212,-365,-6.22e-06,-2.99e-05,1.41e-07,-2.03e-05,8e-06,-0.000666,0.192,0,0.404,0,0,0,0,0,1.67e-07,0.000371,0.000371,8.52e-05,0.0231,0.0231,0.0158,0.0596,0.0596,0.052,1.42e-11,1.42e-11,1.19e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14945000,1,-0.00934,-0.00942,-0.023,0.011,-0.00604,-0.00178,0.00705,-0.00218,-365,-6.23e-06,-2.99e-05,1.42e-07,-2.04e-05,8.05e-06,-0.000665,0.192,0,0.404,0,0,0,0,0,1.66e-07,0.000371,0.000371,8.46e-05,0.0209,0.0209,0.0156,0.0528,0.0527,0.052,1.32e-11,1.33e-11,1.17e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15045000,1,-0.00938,-0.00937,-0.023,0.0108,-0.00595,-0.00176,0.00811,-0.00277,-365,-6.23e-06,-2.99e-05,1.42e-07,-2.04e-05,8.06e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.66e-07,0.000371,0.000371,8.4e-05,0.0223,0.0223,0.0154,0.0586,0.0586,0.0514,1.33e-11,1.33e-11,1.15e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15145000,1,-0.00941,-0.00929,-0.023,0.011,-0.00619,-0.0028,0.00739,-0.00273,-365,-6.23e-06,-2.99e-05,1.42e-07,-2.06e-05,8.13e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.000371,0.000371,8.35e-05,0.0202,0.0202,0.0152,0.0519,0.0519,0.0508,1.24e-11,1.25e-11,1.12e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15245000,1,-0.00941,-0.00932,-0.023,0.0115,-0.00715,-0.00203,0.00851,-0.00338,-365,-6.23e-06,-2.99e-05,1.42e-07,-2.06e-05,8.13e-06,-0.000663,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.000371,0.000371,8.3e-05,0.0215,0.0215,0.0151,0.0576,0.0576,0.0508,1.24e-11,1.25e-11,1.1e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15345000,1,-0.00945,-0.00931,-0.0231,0.0119,-0.00779,0.000904,0.0078,-0.00333,-365,-6.24e-06,-2.99e-05,1.42e-07,-2.07e-05,8.19e-06,-0.000666,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.00037,0.000371,8.24e-05,0.0196,0.0195,0.0149,0.0511,0.0511,0.0502,1.17e-11,1.17e-11,1.08e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15445000,1,-0.00941,-0.00929,-0.0231,0.0115,-0.00932,0.000381,0.00897,-0.00419,-365,-6.24e-06,-2.99e-05,1.42e-07,-2.08e-05,8.21e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.000371,0.000371,8.19e-05,0.0209,0.0208,0.0147,0.0567,0.0567,0.0497,1.17e-11,1.17e-11,1.06e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15545000,1,-0.00944,-0.00924,-0.0231,0.0111,-0.0096,0.00062,0.00816,-0.00419,-365,-6.24e-06,-2.99e-05,1.42e-07,-2.1e-05,8.34e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.00037,0.00037,8.14e-05,0.0189,0.0189,0.0147,0.0504,0.0504,0.0498,1.1e-11,1.11e-11,1.04e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15645000,1,-0.00943,-0.00928,-0.0231,0.0117,-0.0101,0.00191,0.00929,-0.00517,-365,-6.24e-06,-2.99e-05,1.42e-07,-2.1e-05,8.34e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.000371,0.000371,8.09e-05,0.0202,0.0202,0.0146,0.0558,0.0558,0.0493,1.1e-11,1.11e-11,1.02e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15745000,1,-0.00949,-0.00929,-0.0231,0.0106,-0.011,0.000673,0.00842,-0.00504,-365,-6.25e-06,-2.99e-05,1.42e-07,-2.14e-05,8.52e-06,-0.00066,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.00037,0.00037,8.03e-05,0.0184,0.0184,0.0145,0.0496,0.0496,0.0488,1.04e-11,1.04e-11,1e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15845000,1,-0.00953,-0.00929,-0.0231,0.0105,-0.0121,-0.00115,0.00949,-0.00618,-365,-6.25e-06,-2.99e-05,1.42e-07,-2.15e-05,8.57e-06,-0.000658,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.00037,0.000371,7.98e-05,0.0196,0.0196,0.0144,0.0549,0.0549,0.0484,1.04e-11,1.05e-11,9.84e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15945000,1,-0.00957,-0.00928,-0.023,0.011,-0.0118,0.0018,0.00856,-0.00598,-365,-6.26e-06,-3e-05,1.42e-07,-2.16e-05,8.69e-06,-0.00066,0.192,0,0.404,0,0,0,0,0,1.65e-07,0.00037,0.00037,7.94e-05,0.0179,0.0178,0.0145,0.0489,0.0489,0.0485,9.85e-12,9.89e-12,9.66e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16045000,1,-0.00961,-0.00925,-0.023,0.0104,-0.0136,0.00436,0.00962,-0.00723,-365,-6.26e-06,-3e-05,1.42e-07,-2.15e-05,8.64e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.00037,0.00037,7.89e-05,0.019,0.019,0.0144,0.0541,0.0541,0.0481,9.86e-12,9.9e-12,9.48e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16145000,1,-0.00959,-0.00924,-0.023,0.0103,-0.0138,0.00582,0.00866,-0.00699,-365,-6.27e-06,-3e-05,1.42e-07,-2.16e-05,8.82e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.00037,0.00037,7.84e-05,0.0174,0.0173,0.0144,0.0483,0.0483,0.0477,9.35e-12,9.39e-12,9.31e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16245000,1,-0.00957,-0.00925,-0.023,0.011,-0.0161,0.00462,0.00971,-0.00849,-365,-6.27e-06,-3e-05,1.42e-07,-2.17e-05,8.86e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.00037,0.00037,7.79e-05,0.0185,0.0185,0.0144,0.0533,0.0533,0.0479,9.36e-12,9.4e-12,9.14e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16345000,1,-0.00962,-0.00923,-0.023,0.0107,-0.0175,0.00438,0.0108,-0.0102,-365,-6.27e-06,-3e-05,1.42e-07,-2.17e-05,8.87e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.00037,0.000371,7.74e-05,0.0197,0.0196,0.0144,0.0589,0.0589,0.0476,9.37e-12,9.41e-12,8.98e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16445000,1,-0.0096,-0.00922,-0.023,0.00986,-0.0161,0.0021,0.00966,-0.00985,-365,-6.28e-06,-3e-05,1.43e-07,-2.23e-05,9.24e-06,-0.000659,0.192,0,0.404,0,0,0,0,0,1.63e-07,0.00037,0.00037,7.7e-05,0.018,0.018,0.0144,0.0526,0.0525,0.0473,8.9e-12,8.94e-12,8.82e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16545000,1,-0.00953,-0.00921,-0.023,0.0103,-0.0165,0.000942,0.0107,-0.0115,-365,-6.28e-06,-3e-05,1.43e-07,-2.23e-05,9.26e-06,-0.000659,0.192,0,0.404,0,0,0,0,0,1.63e-07,0.00037,0.000371,7.65e-05,0.0191,0.0191,0.0145,0.058,0.058,0.0475,8.91e-12,8.95e-12,8.67e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16645000,1,-0.0095,-0.00922,-0.0231,0.00911,-0.0164,0.00258,0.00953,-0.0108,-365,-6.3e-06,-3e-05,1.43e-07,-2.24e-05,9.48e-06,-0.000661,0.192,0,0.404,0,0,0,0,0,1.63e-07,0.00037,0.00037,7.61e-05,0.0175,0.0175,0.0145,0.0518,0.0518,0.0472,8.48e-12,8.52e-12,8.51e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16745000,1,-0.00949,-0.0092,-0.0231,0.00902,-0.0166,0.00382,0.0105,-0.0125,-365,-6.3e-06,-3e-05,1.43e-07,-2.23e-05,9.43e-06,-0.000663,0.192,0,0.404,0,0,0,0,0,1.62e-07,0.00037,0.00037,7.56e-05,0.0186,0.0186,0.0145,0.0571,0.0571,0.047,8.49e-12,8.53e-12,8.37e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16845000,1,-0.00948,-0.00914,-0.023,0.00844,-0.0163,0.00511,0.0093,-0.0117,-365,-6.31e-06,-3e-05,1.43e-07,-2.24e-05,9.73e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.61e-07,0.00037,0.00037,7.52e-05,0.0171,0.017,0.0146,0.0511,0.0511,0.0473,8.1e-12,8.14e-12,8.22e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
16945000,1,-0.00945,-0.00912,-0.023,0.00952,-0.0171,0.00746,0.0102,-0.0134,-365,-6.31e-06,-3e-05,1.43e-07,-2.23e-05,9.67e-06,-0.000666,0.192,0,0.404,0,0,0,0,0,1.6e-07,0.00037,0.00037,7.47e-05,0.0181,0.0181,0.0146,0.0563,0.0563,0.047,8.11e-12,8.15e-12,8.08e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17045000,1,-0.00949,-0.00911,-0.0231,0.00937,-0.0175,0.00746,0.00916,-0.0125,-365,-6.33e-06,-3e-05,1.43e-07,-2.27e-05,1.01e-05,-0.000665,0.192,0,0.404,0,0,0,0,0,1.61e-07,0.00037,0.00037,7.43e-05,0.0166,0.0166,0.0146,0.0504,0.0504,0.0468,7.75e-12,7.79e-12,7.94e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17145000,1,-0.0095,-0.00913,-0.0231,0.0115,-0.0199,0.00778,0.0102,-0.0144,-365,-6.33e-06,-3e-05,1.43e-07,-2.29e-05,1.02e-05,-0.000663,0.192,0,0.404,0,0,0,0,0,1.61e-07,0.00037,0.00037,7.39e-05,0.0177,0.0176,0.0146,0.0555,0.0555,0.0466,7.76e-12,7.8e-12,7.81e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17245000,1,-0.00951,-0.00908,-0.0231,0.0119,-0.0208,0.011,0.00938,-0.0136,-365,-6.34e-06,-3e-05,1.43e-07,-2.3e-05,1.06e-05,-0.000666,0.192,0,0.404,0,0,0,0,0,1.6e-07,0.00037,0.00037,7.35e-05,0.0162,0.0162,0.0147,0.0498,0.0498,0.0469,7.42e-12,7.47e-12,7.68e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17345000,1,-0.00947,-0.00904,-0.0231,0.0136,-0.0233,0.0107,0.0106,-0.0158,-365,-6.34e-06,-3e-05,1.43e-07,-2.3e-05,1.06e-05,-0.000666,0.192,0,0.404,0,0,0,0,0,1.6e-07,0.00037,0.00037,7.3e-05,0.0173,0.0172,0.0148,0.0548,0.0547,0.0467,7.44e-12,7.48e-12,7.55e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17445000,1,-0.00945,-0.00907,-0.0231,0.013,-0.0226,0.0123,0.00992,-0.0151,-365,-6.36e-06,-3e-05,1.44e-07,-2.34e-05,1.11e-05,-0.000666,0.192,0,0.404,0,0,0,0,0,1.6e-07,0.000369,0.00037,7.26e-05,0.0159,0.0158,0.0148,0.0492,0.0491,0.0465,7.13e-12,7.17e-12,7.42e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17545000,1,-0.00948,-0.00905,-0.0231,0.0133,-0.0245,0.0157,0.0112,-0.0174,-365,-6.36e-06,-3e-05,1.44e-07,-2.31e-05,1.1e-05,-0.000668,0.192,0,0.404,0,0,0,0,0,1.6e-07,0.00037,0.00037,7.22e-05,0.0169,0.0168,0.0149,0.054,0.054,0.0469,7.14e-12,7.18e-12,7.3e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17645000,1,-0.00949,-0.00899,-0.023,0.0131,-0.0254,0.0167,0.0104,-0.0165,-365,-6.38e-06,-3.01e-05,1.44e-07,-2.36e-05,1.16e-05,-0.000668,0.192,0,0.404,0,0,0,0,0,1.59e-07,0.000369,0.000369,7.18e-05,0.0155,0.0155,0.0149,0.0485,0.0485,0.0467,6.86e-12,6.9e-12,7.18e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17745000,1,-0.00953,-0.00892,-0.023,0.0141,-0.0275,0.0164,0.0118,-0.0191,-365,-6.38e-06,-3.01e-05,1.44e-07,-2.38e-05,1.17e-05,-0.000667,0.192,0,0.404,0,0,0,0,0,1.59e-07,0.000369,0.00037,7.14e-05,0.0165,0.0164,0.0149,0.0533,0.0533,0.0466,6.87e-12,6.91e-12,7.06e-11,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17845000,1,-0.00951,-0.00891,-0.023,0.0134,-0.0277,0.0141,0.0109,-0.0182,-365,-6.39e-06,-3.01e-05,1.44e-07,-2.46e-05,1.26e-05,-0.000664,0.192,0,0.404,0,0,0,0,0,1.59e-07,0.000369,0.000369,7.1e-05,0.0152,0.0152,0.015,0.048,0.0479,0.047,6.61e-12,6.65e-12,6.95e-11,3.44e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
17945000,1,-0.00953,-0.00888,-0.023,0.0118,-0.0305,0.0143,0.0122,-0.0211,-365,-6.39e-06,-3.01e-05,1.44e-07,-2.48e-05,1.27e-05,-0.000663,0.192,0,0.404,0,0,0,0,0,1.59e-07,0.000369,0.000369,7.06e-05,0.0161,0.0161,0.015,0.0527,0.0526,0.0468,6.62e-12,6.66e-12,6.84e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18045000,1,-0.00948,-0.00888,-0.023,0.0101,-0.03,0.0156,0.011,-0.0201,-365,-6.41e-06,-3.01e-05,1.44e-07,-2.52e-05,1.35e-05,-0.000664,0.192,0,0.404,0,0,0,0,0,1.59e-07,0.000369,0.000369,7.02e-05,0.0149,0.0148,0.015,0.0474,0.0474,0.0467,6.38e-12,6.41e-12,6.73e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18145000,1,-0.00951,-0.00886,-0.023,0.0114,-0.031,0.0172,0.012,-0.0231,-365,-6.41e-06,-3.01e-05,1.44e-07,-2.51e-05,1.34e-05,-0.000665,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.99e-05,0.0158,0.0157,0.0151,0.052,0.052,0.0471,6.39e-12,6.43e-12,6.62e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
