Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12690000,0.999,-0.00852,-0.0104,0.0427,-0.00486,0.00877,-0.027,-0.0027,0.00258,-365,-1.24e-05,-6.04e-05,3.21e-07,2.63e-05,2.06e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.58e-06,0.000243,0.000243,0.00314,0.084,0.084,0.0248,0.058,0.058,0.0543,5.2e-09,5.2e-09,4.76e-09,3.58e-06,3.58e-06,9.39e-07,0,0,0,0,0,0,0,0
12790000,0.999,-0.00857,-0.0102,0.0427,-0.0124,0.00679,-0.0304,-0.00696,0.00151,-365,-1.22e-05,-6.11e-05,3.16e-07,2.9e-05,2.15e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.6e-06,0.000222,0.000222,0.00316,0.0677,0.0677,0.0242,0.0492,0.0492,0.0527,4.92e-09,4.92e-09,4.76e-09,3.57e-06,3.57e-06,9.22e-07,0,0,0,0,0,0,0,0
12890000,0.999,-0.00864,-0.0102,0.0426,-0.0141,0.0065,-0.0293,-0.0083,0.00217,-365,-1.22e-05,-6.11e-05,3.16e-07,2.84e-05,2.21e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.61e-06,0.00023,0.00023,0.00317,0.0782,0.0782,0.0249,0.0576,0.0576,0.0532,4.92e-09,4.92e-09,4.76e-09,3.57e-06,3.57e-06,9.18e-07,0,0,0,0,0,0,0,0
12990000,0.999,-0.00872,-0.0105,0.0426,-0.00453,0.00393,-0.0298,-0.000544,0.00127,-365,-1.19e-05,-6.01e-05,3.1e-07,2.41e-05,2.37e-05,-0.0011,0.172,0.0017,0.408,0,0,0,0,0,5.63e-06,0.000214,0.000214,0.00319,0.0635,0.0635,0.0246,0.049,0.049,0.0518,4.67e-09,4.67e-09,4.76e-09,3.57e-06,3.57e-06,8.96e-07,0,0,0,0,0,0,0,0
13090000,0.999,-0.00869,-0.0105,0.0426,-0.00525,0.00395,-0.0299,-0.00103,0.00166,-365,-1.19e-05,-6.01e-05,3.1e-07,2.38e-05,2.4e-05,-0.0011,0.172,0.0017,0.408,0,0,0,0,0,5.67e-06,0.000221,0.000221,0.0032,0.0729,0.0729,0.0254,0.0573,0.0573,0.0517,4.67e-09,4.67e-09,4.76e-09,3.57e-06,3.57e-06,8.91e-07,0,0,0,0,0,0,0,0
13190000,0.999,-0.00872,-0.0107,0.0426,0.0028,0.00178,-0.0267,0.00489,0.00106,-365,-1.18e-05,-5.94e-05,3.06e-07,2.08e-05,2.58e-05,-0.00112,0.172,0.0017,0.408,0,0,0,0,0,5.69e-06,0.000208,0.000208,0.00322,0.0597,0.0597,0.0252,0.0488,0.0488,0.0505,4.44e-09,4.44e-09,4.76e-09,3.57e-06,3.57e-06,8.65e-07,0,0,0,0,0,0,0,0
13290000,0.999,-0.00872,-0.0107,0.0426,0.00329,0.00183,-0.0231,0.0052,0.00123,-365,-1.18e-05,-5.94e-05,3.06e-07,1.95e-05,2.68e-05,-0.00113,0.172,0.0017,0.408,0,0,0,0,0,5.71e-06,0.000215,0.000215,0.00324,0.0683,0.0683,0.0263,0.0569,0.0569,0.0512,4.44e-09,4.44e-09,4.76e-09,3.57e-06,3.57e-06,8.6e-07,0,0,0,0,0,0,0,0
13390000,0.999,-0.00877,-0.0106,0.0425,0.00336,0.000688,-0.0196,0.00373,0.000874,-365,-1.18e-05,-5.94e-05,3.05e-07,1.88e-05,2.8e-05,-0.00115,0.172,0.0017,0.408,0,0,0,0,0,5.73e-06,0.000204,0.000204,0.00325,0.0564,0.0564,0.0262,0.0486,0.0486,0.0501,4.23e-09,4.23e-09,4.76e-09,3.57e-06,3.57e-06,8.3e-07,0,0,0,0,0,0,0,0
13490000,0.999,-0.00875,-0.0106,0.0425,0.00302,0.000934,-0.0179,0.00404,0.000929,-365,-1.18e-05,-5.94e-05,3.05e-07,1.8e-05,2.87e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.76e-06,0.000211,0.000211,0.00327,0.0643,0.0643,0.0273,0.0566,0.0566,0.0502,4.23e-09,4.23e-09,4.76e-09,3.57e-06,3.57e-06,8.22e-07,0,0,0,0,0,0,0,0
13590000,0.999,-0.00874,-0.0106,0.0425,0.00422,0.000681,-0.0201,0.00282,0.000709,-365,-1.17e-05,-5.93e-05,3.04e-07,1.9e-05,2.86e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.77e-06,0.000201,0.000201,0.00329,0.0535,0.0535,0.0273,0.0484,0.0484,0.0499,4.03e-09,4.03e-09,4.76e-09,3.57e-06,3.57e-06,7.9e-07,0,0,0,0,0,0,0,0
13690000,0.999,-0.00875,-0.0106,0.0425,0.00595,-6.62e-05,-0.0244,0.00331,0.000757,-365,-1.17e-05,-5.93e-05,3.04e-07,1.92e-05,2.84e-05,-0.00115,0.172,0.0017,0.408,0,0,0,0,0,5.81e-06,0.000208,0.000208,0.0033,0.0609,0.0609,0.0284,0.0562,0.0562,0.0502,4.03e-09,4.03e-09,4.76e-09,3.57e-06,3.57e-06,7.81e-07,0,0,0,0,0,0,0,0
13790000,0.999,-0.00878,-0.0106,0.0425,0.00597,-0.00147,-0.0258,0.00395,-0.000912,-365,-1.15e-05,-5.93e-05,2.98e-07,1.94e-05,2.77e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.84e-06,0.000199,0.000199,0.00332,0.0511,0.0511,0.0281,0.0482,0.0482,0.0493,3.83e-09,3.83e-09,4.76e-09,3.56e-06,3.56e-06,7.45e-07,0,0,0,0,0,0,0,0
13890000,0.999,-0.00882,-0.0106,0.0425,0.00609,-0.0022,-0.0299,0.00453,-0.0011,-365,-1.15e-05,-5.93e-05,2.98e-07,1.97e-05,2.75e-05,-0.00115,0.172,0.0017,0.408,0,0,0,0,0,5.88e-06,0.000206,0.000206,0.00334,0.0579,0.0579,0.0294,0.0558,0.0558,0.0504,3.83e-09,3.83e-09,4.76e-09,3.56e-06,3.56e-06,7.35e-07,0,0,0,0,0,0,0,0
13990000,0.999,-0.00885,-0.0106,0.0425,0.00664,-0.00298,-0.0291,0.00491,-0.00236,-365,-1.13e-05,-5.92e-05,2.94e-07,1.95e-05,2.71e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.9e-06,0.000198,0.000198,0.00336,0.0489,0.0489,0.029,0.048,0.048,0.0496,3.64e-09,3.64e-09,4.76e-09,3.56e-06,3.56e-06,6.98e-07,0,0,0,0,0,0,0,0
14090000,0.999,-0.00888,-0.0106,0.0425,0.00716,-0.00327,-0.0302,0.00558,-0.00265,-365,-1.13e-05,-5.92e-05,2.94e-07,1.96e-05,2.7e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.94e-06,0.000204,0.000204,0.00338,0.0554,0.0554,0.03,0.0555,0.0555,0.0502,3.64e-09,3.64e-09,4.76e-09,3.56e-06,3.56e-06,6.86e-07,0,0,0,0,0,0,0,0
14190000,0.999,-0.00886,-0.0107,0.0425,0.0089,-0.00317,-0.0319,0.00728,-0.00202,-365,-1.14e-05,-5.89e-05,2.95e-07,2.15e-05,2.74e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,5.97e-06,0.000196,0.000196,0.00339,0.0471,0.0471,0.0297,0.0478,0.0478,0.05,3.44e-09,3.45e-09,4.76e-09,3.55e-06,3.55e-06,6.49e-07,0,0,0,0,0,0,0,0
14290000,0.999,-0.00882,-0.0106,0.0424,0.0102,-0.0039,-0.0308,0.00822,-0.00238,-365,-1.14e-05,-5.89e-05,2.95e-07,2.09e-05,2.79e-05,-0.00117,0.172,0.0017,0.408,0,0,0,0,0,5.99e-06,0.000203,0.000203,0.00341,0.0534,0.0534,0.0306,0.0551,0.0551,0.0506,3.44e-09,3.45e-09,4.76e-09,3.55e-06,3.55e-06,6.36e-07,0,0,0,0,0,0,0,0
14390000,0.999,-0.00878,-0.0106,0.0424,0.0127,-0.00302,-0.0328,0.00929,-0.00172,-365,-1.15e-05,-5.87e-05,2.97e-07,2.25e-05,2.85e-05,-0.00117,0.172,0.0017,0.408,0,0,0,0,0,6.02e-06,0.000195,0.000195,0.00343,0.0456,0.0456,0.0299,0.0476,0.0476,0.0499,3.25e-09,3.26e-09,4.76e-09,3.54e-06,3.54e-06,5.98e-07,0,0,0,0,0,0,0,0
14490000,0.999,-0.00875,-0.0106,0.0425,0.0145,-0.00278,-0.036,0.0106,-0.002,-365,-1.15e-05,-5.87e-05,2.97e-07,2.3e-05,2.81e-05,-0.00116,0.172,0.0017,0.408,0,0,0,0,0,6.07e-06,0.000202,0.000202,0.00345,0.0516,0.0516,0.0307,0.0548,0.0548,0.0506,3.25e-09,3.26e-09,4.76e-09,3.54e-06,3.54e-06,5.84e-07,0,0,0,0,0,0,0,0
14590000,0.999,-0.00877,-0.0103,0.0425,0.0103,-0.00456,-0.0364,0.00667,-0.00299,-365,-1.14e-05,-5.94e-05,2.96e-07,1.79e-05,2.72e-05,-0.00117,0.172,0.0017,0.408,0,0,0,0,0,6.1e-06,0.000194,0.000194,0.00347,0.0444,0.0444,0.03,0.0474,0.0474,0.0504,3.06e-09,3.07e-09,4.76e-09,3.53e-06,3.53e-06,5.48e-07,0,0,0,0,0,0,0,0
14690000,0.999,-0.0088,-0.0103,0.0424,0.00797,-0.0063,-0.0329,0.00759,-0.00357,-365,-1.14e-05,-5.94e-05,2.96e-07,1.68e-05,2.81e-05,-0.00118,0.172,0.0017,0.408,0,0,0,0,0,6.14e-06,0.0002,0.0002,0.00349,0.0502,0.0502,0.0307,0.0545,0.0545,0.0511,3.06e-09,3.07e-09,4.76e-09,3.53e-06,3.53e-06,5.34e-07,0,0,0,0,0,0,0,0
14790000,0.999,-0.00879,-0.0101,0.0425,0.00422,-0.00707,-0.0292,0.00444,-0.00413,-365,-1.14e-05,-5.99e-05,2.96e-07,1.14e-05,2.87e-05,-0.0012,0.172,0.0017,0.408,0,0,0,0,0,6.18e-06,0.000193,0.000193,0.00351,0.0433,0.0433,0.0297,0.0472,0.0472,0.0503,2.87e-09,2.88e-09,4.76e-09,3.52e-06,3.52e-06,4.98e-07,0,0,0,0,0,0,0,0
14890000,0.999,-0.00878,-0.0101,0.0425,0.00571,-0.00887,-0.0322,0.00493,-0.00491,-365,-1.14e-05,-5.99e-05,2.96e-07,1.16e-05,2.85e-05,-0.00119,0.172,0.0017,0.408,0,0,0,0,0,6.22e-06,0.000199,0.000199,0.00353,0.049,0.049,0.0304,0.0542,0.0542,0.0517,2.87e-09,2.88e-09,4.76e-09,3.52e-06,3.52e-06,4.86e-07,0,0,0,0,0,0,0,0
14990000,0.999,-0.00874,-0.0101,0.0425,0.00375,-0.00724,-0.0282,0.00384,-0.00365,-365,-1.16e-05,-6.01e-05,3.03e-07,9.28e-06,3.18e-05,-0.00121,0.172,0.0017,0.408,0,0,0,0,0,6.26e-06,0.000191,0.000191,0.00355,0.0425,0.0425,0.0293,0.047,0.047,0.0508,2.68e-09,2.69e-09,4.76e-09,3.5e-06,3.5e-06,4.53e-07,0,0,0,0,0,0,0,0
15090000,0.999,-0.00878,-0.00999,0.0425,0.00396,-0.00795,-0.0309,0.00423,-0.0044,-365,-1.16e-05,-6.01e-05,3.03e-07,9.81e-06,3.13e-05,-0.0012,0.172,0.0017,0.408,0,0,0,0,0,6.29e-06,0.000197,0.000197,0.00357,0.048,0.048,0.0297,0.0539,0.0539,0.0515,2.68e-09,2.69e-09,4.76e-09,3.5e-06,3.5e-06,4.39e-07,0,0,0,0,0,0,0,0
15190000,0.999,-0.00873,-0.00994,0.0424,0.00378,-0.00679,-0.0286,0.00337,-0.00333,-365,-1.19e-05,-6.02e-05,3.08e-07,8.13e-06,3.41e-05,-0.00121,0.172,0.0017,0.408,0,0,0,0,0,6.32e-06,0.000189,0.000189,0.00359,0.0417,0.0417,0.0288,0.0469,0.0469,0.0513,2.5e-09,2.5e-09,4.76e-09,3.48e-06,3.48e-06,4.09e-07,0,0,0,0,0,0,0,0
15290000,0.999,-0.00878,-0.00994,0.0424,0.00428,-0.00761,-0.0261,0.00376,-0.00405,-365,-1.19e-05,-6.02e-05,3.08e-07,7.3e-06,3.48e-05,-0.00122,0.172,0.0017,0.408,0,0,0,0,0,6.35e-06,0.000194,0.000194,0.00362,0.0471,0.0471,0.029,0.0537,0.0537,0.052,2.5e-09,2.5e-09,4.76e-09,3.48e-06,3.48e-06,3.96e-07,0,0,0,0,0,0,0,0
15390000,0.999,-0.00874,-0.00985,0.0424,0.00233,-0.00757,-0.0241,0.00104,-0.00307,-365,-1.21e-05,-6.04e-05,3.14e-07,5.24e-06,3.76e-05,-0.00123,0.172,0.0017,0.408,0,0,0,0,0,6.38e-06,0.000186,0.000186,0.00364,0.0411,0.0411,0.0278,0.0467,0.0467,0.051,2.32e-09,2.32e-09,4.76e-09,3.45e-06,3.46e-06,3.68e-07,0,0,0,0,0,0,0,0
15490000,0.999,-0.00874,-0.00988,0.0424,0.00225,-0.00913,-0.024,0.00125,-0.00392,-365,-1.21e-05,-6.04e-05,3.14e-07,5.43e-06,3.74e-05,-0.00122,0.172,0.0017,0.408,0,0,0,0,0,6.42e-06,0.000191,0.000191,0.00366,0.0464,0.0464,0.0282,0.0535,0.0535,0.0523,2.32e-09,2.32e-09,4.76e-09,3.45e-06,3.46e-06,3.57e-07,0,0,0,0,0,0,0,0
15590000,0.999,-0.00869,-0.00982,0.0424,0.000446,-0.0076,-0.0226,-0.000984,-0.00287,-365,-1.24e-05,-6.05e-05,3.19e-07,4.24e-06,4.04e-05,-0.00123,0.172,0.0017,0.408,0,0,0,0,0,6.46e-06,0.000183,0.000183,0.00368,0.0405,0.0405,0.027,0.0466,0.0466,0.0513,2.14e-09,2.14e-09,4.76e-09,3.43e-06,3.43e-06,3.31e-07,0,0,0,0,0,0,0,0
15690000,0.999,-0.00871,-0.00984,0.0424,0.000443,-0.0082,-0.023,-0.000925,-0.00365,-365,-1.24e-05,-6.05e-05,3.19e-07,4.23e-06,4.04e-05,-0.00123,0.172,0.0017,0.408,0,0,0,0,0,6.5e-06,0.000188,0.000188,0.0037,0.0457,0.0457,0.027,0.0533,0.0533,0.0519,2.14e-09,2.14e-09,4.76e-09,3.43e-06,3.43e-06,3.19e-07,0,0,0,0,0,0,0,0
15790000,0.999,-0.00875,-0.00987,0.0424,0.000299,-0.00921,-0.0253,-0.00078,-0.00411,-365,-1.24e-05,-6.05e-05,3.19e-07,4.49e-06,3.99e-05,-0.00122,0.172,0.0017,0.408,0,0,0,0,0,6.53e-06,0.00018,0.00018,0.00373,0.04,0.04,0.0258,0.0465,0.0465,0.0509,1.97e-09,1.97e-09,4.76e-09,3.4e-06,3.41e-06,2.97e-07,0,0,0,0,0,0,0,0
15890000,0.999,-0.0088,-0.00985,0.0424,0.00011,-0.0105,-0.0237,-0.000773,-0.00513,-365,-1.24e-05,-6.05e-05,3.19e-07,4.27e-06,4.01e-05,-0.00123,0.172,0.0017,0.408,0,0,0,0,0,6.58e-06,0.000184,0.000184,0.00375,0.0451,0.0451,0.026,0.0531,0.0531,0.052,1.97e-09,1.97e-09,4.76e-09,3.4e-06,3.41e-06,2.87e-07,0,0,0,0,0,0,0,0
15990000,0.999,-0.00883,-0.00983,0.0424,0.000319,-0.0106,-0.0192,-0.000665,-0.00522,-365,-1.24e-05,-6.05e-05,3.21e-07,3.41e-06,4.13e-05,-0.00124,0.172,0.0017,0.408,0,0,0,0,0,6.64e-06,0.000176,0.000176,0.00377,0.0394,0.0394,0.0249,0.0464,0.0464,0.051,1.8e-09,1.8e-09,4.76e-09,3.38e-06,3.38e-06,2.67e-07,0,0,0,0,0,0,0,0
16090000,0.999,-0.00883,-0.00984,0.0424,0.000551,-0.0127,-0.0156,-0.000652,-0.00637,-365,-1.24e-05,-6.05e-05,3.21e-07,2.74e-06,4.19e-05,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,6.67e-06,0.00018,0.00018,0.00379,0.0444,0.0444,0.0248,0.053,0.053,0.0514,1.8e-09,1.8e-09,4.76e-09,3.38e-06,3.38e-06,2.57e-07,0,0,0,0,0,0,0,0
16190000,0.999,-0.00873,-0.00981,0.0425,0.000602,-0.0112,-0.0143,-0.000613,-0.00477,-365,-1.27e-05,-6.05e-05,3.28e-07,2.55e-06,4.64e-05,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,6.72e-06,0.000172,0.000172,0.00382,0.0389,0.0389,0.0239,0.0463,0.0463,0.051,1.65e-09,1.65e-09,4.76e-09,3.35e-06,3.35e-06,2.4e-07,0,0,0,0,0,0,0,0
16290000,0.999,-0.00874,-0.00985,0.0424,0.000204,-0.0131,-0.0156,-0.000562,-0.00598,-365,-1.27e-05,-6.05e-05,3.28e-07,2.68e-06,4.63e-05,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,6.76e-06,0.000176,0.000176,0.00384,0.0438,0.0438,0.0237,0.0528,0.0528,0.0514,1.65e-09,1.65e-09,4.76e-09,3.35e-06,3.35e-06,2.31e-07,0,0,0,0,0,0,0,0
16390000,0.999,-0.0087,-0.00983,0.0424,-0.000744,-0.0107,-0.0147,-0.000492,-0.00445,-365,-1.31e-05,-6.05e-05,3.35e-07,2.81e-06,5.09e-05,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,6.8e-06,0.000168,0.000168,0.00386,0.0384,0.0384,0.0227,0.0462,0.0462,0.0504,1.5e-09,1.5e-09,4.76e-09,3.32e-06,3.32e-06,2.15e-07,0,0,0,0,0,0,0,0
16490000,0.999,-0.00866,-0.0098,0.0424,-0.0001,-0.0101,-0.0177,-0.000528,-0.00546,-365,-1.31e-05,-6.05e-05,3.35e-07,3.12e-06,5.06e-05,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,6.84e-06,0.000172,0.000172,0.00389,0.0431,0.0431,0.0227,0.0527,0.0527,0.0513,1.5e-09,1.5e-09,4.76e-09,3.32e-06,3.32e-06,2.08e-07,0,0,0,0,0,0,0,0
16590000,0.999,-0.0084,-0.0097,0.0424,-0.00411,-0.00537,-0.0181,-0.0032,-0.00145,-365,-1.37e-05,-6.08e-05,3.51e-07,-2.31e-06,6.06e-05,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,6.88e-06,0.000164,0.000164,0.00391,0.0379,0.0379,0.0217,0.0461,0.0461,0.0503,1.36e-09,1.37e-09,4.76e-09,3.29e-06,3.29e-06,1.94e-07,0,0,0,0,0,0,0,0
16690000,0.999,-0.00839,-0.00968,0.0424,-0.00373,-0.00563,-0.0145,-0.00359,-0.00202,-365,-1.37e-05,-6.08e-05,3.51e-07,-2.89e-06,6.11e-05,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,6.91e-06,0.000167,0.000167,0.00394,0.0425,0.0425,0.0215,0.0526,0.0526,0.0505,1.36e-09,1.37e-09,4.76e-09,3.29e-06,3.29e-06,1.86e-07,0,0,0,0,0,0,0,0
16790000,0.999,-0.00823,-0.00957,0.0424,-0.00688,-0.00133,-0.0137,-0.0056,0.00127,-365,-1.43e-05,-6.11e-05,3.64e-07,-6.98e-06,6.93e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,6.95e-06,0.000159,0.000159,0.00396,0.0373,0.0373,0.0207,0.046,0.046,0.0501,1.24e-09,1.24e-09,4.76e-09,3.26e-06,3.27e-06,1.75e-07,0,0,0,0,0,0,0,0
16890000,0.999,-0.00819,-0.00955,0.0424,-0.00641,-0.00104,-0.0111,-0.00628,0.00114,-365,-1.43e-05,-6.11e-05,3.64e-07,-7.37e-06,6.96e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,7.01e-06,0.000163,0.000162,0.00399,0.0418,0.0418,0.0205,0.0525,0.0525,0.0503,1.24e-09,1.24e-09,4.76e-09,3.26e-06,3.27e-06,1.68e-07,0,0,0,0,0,0,0,0
16990000,0.999,-0.00824,-0.00949,0.0424,-0.00651,-0.00336,-0.0105,-0.00631,-0.000396,-365,-1.41e-05,-6.11e-05,3.6e-07,-8.03e-06,6.7e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,7.05e-06,0.000155,0.000155,0.00401,0.0366,0.0366,0.0196,0.0459,0.0459,0.0493,1.12e-09,1.12e-09,4.76e-09,3.24e-06,3.24e-06,1.58e-07,0,0,0,0,0,0,0,0
17090000,0.999,-0.00832,-0.00952,0.0424,-0.00576,-0.00424,-0.0104,-0.00694,-0.000781,-365,-1.41e-05,-6.11e-05,3.6e-07,-7.94e-06,6.69e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,7.09e-06,0.000158,0.000158,0.00404,0.041,0.041,0.0194,0.0524,0.0524,0.0494,1.12e-09,1.12e-09,4.76e-09,3.24e-06,3.24e-06,1.52e-07,0,0,0,0,0,0,0,0
17190000,0.999,-0.00834,-0.00952,0.0424,-0.00414,-0.00629,-0.0111,-0.00682,-0.00192,-365,-1.4e-05,-6.11e-05,3.58e-07,-8.57e-06,6.53e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,7.14e-06,0.000151,0.00015,0.00406,0.036,0.036,0.0187,0.0459,0.0459,0.049,1.01e-09,1.01e-09,4.76e-09,3.21e-06,3.21e-06,1.43e-07,0,0,0,0,0,0,0,0
17290000,0.999,-0.00832,-0.00947,0.0424,-0.00312,-0.00855,-0.00666,-0.0072,-0.00266,-365,-1.4e-05,-6.11e-05,3.58e-07,-9e-06,6.57e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,7.19e-06,0.000153,0.000153,0.00409,0.0402,0.0402,0.0185,0.0523,0.0523,0.0491,1.01e-09,1.01e-09,4.76e-09,3.21e-06,3.21e-06,1.38e-07,0,0,0,0,0,0,0,0
17390000,0.999,-0.0083,-0.00949,0.0424,-0.00119,-0.00901,-0.00476,-0.00581,-0.00328,-365,-1.4e-05,-6.1e-05,3.58e-07,-7.62e-06,6.56e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,7.22e-06,0.000146,0.000146,0.00412,0.0353,0.0353,0.0178,0.0458,0.0458,0.0482,9.15e-10,9.16e-10,4.76e-09,3.19e-06,3.19e-06,1.29e-07,0,0,0,0,0,0,0,0
17490000,0.999,-0.0083,-0.00949,0.0424,-0.00163,-0.00983,-0.00303,-0.00596,-0.0042,-365,-1.4e-05,-6.1e-05,3.58e-07,-7.73e-06,6.57e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,7.27e-06,0.000149,0.000149,0.00414,0.0394,0.0394,0.0177,0.0521,0.0521,0.0488,9.16e-10,9.16e-10,4.76e-09,3.19e-06,3.19e-06,1.25e-07,0,0,0,0,0,0,0,0
17590000,0.999,-0.00834,-0.00948,0.0424,-0.000519,-0.0109,0.00241,-0.00489,-0.00454,-365,-1.4e-05,-6.1e-05,3.58e-07,-7.04e-06,6.62e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.32e-06,0.000142,0.000142,0.00417,0.0346,0.0346,0.017,0.0457,0.0457,0.0478,8.27e-10,8.27e-10,4.76e-09,3.16e-06,3.16e-06,1.18e-07,0,0,0,0,0,0,0,0
17690000,0.999,-0.00835,-0.00945,0.0424,0.00031,-0.0119,0.00181,-0.00492,-0.00569,-365,-1.4e-05,-6.1e-05,3.58e-07,-6.99e-06,6.62e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.38e-06,0.000145,0.000144,0.0042,0.0385,0.0385,0.0168,0.052,0.052,0.0479,8.27e-10,8.27e-10,4.76e-09,3.16e-06,3.16e-06,1.14e-07,0,0,0,0,0,0,0,0
17790000,0.999,-0.00831,-0.00949,0.0425,0.00216,-0.0113,0.000503,-0.00337,-0.00439,-365,-1.42e-05,-6.07e-05,3.6e-07,-2.05e-06,6.95e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.44e-06,0.000138,0.000138,0.00422,0.0339,0.0339,0.0162,0.0456,0.0456,0.0475,7.46e-10,7.46e-10,4.76e-09,3.14e-06,3.14e-06,1.08e-07,0,0,0,0,0,0,0,0
17890000,0.999,-0.0083,-0.00949,0.0425,0.00169,-0.0129,0.000608,-0.00314,-0.00559,-365,-1.42e-05,-6.07e-05,3.6e-07,-2e-06,6.94e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.49e-06,0.00014,0.00014,0.00425,0.0376,0.0376,0.016,0.0518,0.0518,0.0475,7.46e-10,7.46e-10,4.76e-09,3.14e-06,3.14e-06,1.04e-07,0,0,0,0,0,0,0,0
17990000,0.999,-0.00825,-0.00953,0.0424,0.00168,-0.012,0.00183,-0.002,-0.0043,-365,-1.44e-05,-6.04e-05,3.62e-07,2.17e-06,7.3e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.52e-06,0.000134,0.000134,0.00428,0.0331,0.0331,0.0154,0.0455,0.0455,0.0466,6.74e-10,6.74e-10,4.76e-09,3.12e-06,3.12e-06,9.82e-08,0,0,0,0,0,0,0,0
18090000,0.999,-0.00826,-0.00955,0.0424,0.00181,-0.0126,0.00418,-0.00186,-0.00554,-365,-1.44e-05,-6.04e-05,3.62e-07,2.01e-06,7.31e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.57e-06,0.000136,0.000136,0.00431,0.0368,0.0368,0.0153,0.0517,0.0517,0.0471,6.74e-10,6.74e-10,4.76e-09,3.12e-06,3.12e-06,9.52e-08,0,0,0,0,0,0,0,0
18190000,0.999,-0.0082,-0.00954,0.0424,0.00398,-0.0111,0.00551,-0.000242,-0.00422,-365,-1.46e-05,-6.03e-05,3.65e-07,4.45e-06,7.66e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,7.61e-06,0.000131,0.000131,0.00434,0.0324,0.0324,0.0147,0.0454,0.0454,0.0463,6.09e-10,6.09e-10,4.76e-09,3.1e-06,3.1e-06,9.02e-08,0,0,0,0,0,0,0,0
18290000,0.999,-0.00821,-0.00947,0.0423,0.00374,-0.011,0.00667,0.000143,-0.00532,-365,-1.46e-05,-6.03e-05,3.65e-07,4.42e-06,7.66e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,7.63e-06,0.000133,0.000132,0.00436,0.0359,0.0359,0.0145,0.0515,0.0515,0.0462,6.09e-10,6.09e-10,4.76e-09,3.1e-06,3.1e-06,8.71e-08,0,0,0,0,0,0,0,0
18390000,0.999,-0.00817,-0.00953,0.0423,0.00624,-0.0106,0.00785,0.00139,-0.00414,-365,-1.48e-05,-6.02e-05,3.68e-07,6e-06,7.97e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,7.67e-06,0.000127,0.000127,0.00439,0.0316,0.0316,0.014,0.0453,0.0453,0.0454,5.51e-10,5.5e-10,4.76e-09,3.08e-06,3.08e-06,8.28e-08,0,0,0,0,0,0,0,0
18490000,0.999,-0.00814,-0.00952,0.0422,0.00708,-0.0112,0.00748,0.00207,-0.00528,-365,-1.48e-05,-6.02e-05,3.68e-07,5.98e-06,7.97e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,7.72e-06,0.000129,0.000129,0.00442,0.035,0.035,0.0139,0.0514,0.0514,0.0458,5.51e-10,5.5e-10,4.76e-09,3.08e-06,3.08e-06,8.03e-08,0,0,0,0,0,0,0,0
