Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11890000,-0.81,0.058,-0.017,0.59,-1.6,0.1,-0.35,-0.93,0.17,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00058,-7.7e-05,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00034,0.00013,0.0014,0.22,0.29,0.097,0.14,0.17,0.089,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.8e-06,0.00036,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11990000,-0.82,0.058,-0.012,0.57,-0.075,-0.036,-0.035,-0.0039,-0.0011,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00057,-9.5e-05,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00033,0.00013,0.0015,0.25,0.25,0.56,0.25,0.25,0.082,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.7e-06,0.00036,1.2e-05,0.00057,0.00013,0.00016,0.00068,0,0
12090000,-0.83,0.058,-0.0069,0.56,-0.14,-0.094,-0.037,-0.015,-0.0076,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00057,-0.00011,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00033,0.00014,0.0016,0.25,0.25,0.55,0.26,0.26,0.083,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.7e-06,0.00036,1.2e-05,0.00057,0.00013,0.00016,0.00068,0,0
12190000,-0.84,0.057,-0.0018,0.54,-0.11,-0.11,-0.0041,-0.00071,-0.0012,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00011,-0.00059,-0.00014,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00033,0.00014,0.0017,0.13,0.13,0.27,0.13,0.13,0.075,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.8e-06,3.7e-06,0.00036,1.2e-05,0.00057,0.00013,0.00016,0.00068,0,0
12290000,-0.85,0.057,0.0031,0.53,-0.16,-0.18,0.0023,-0.014,-0.015,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00011,-0.00059,-0.00016,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00033,0.00014,0.0018,0.14,0.13,0.26,0.14,0.14,0.08,3.7e-09,3.8e-09,3.7e-08,3.9e-06,3.8e-06,3.7e-06,0.00036,1.2e-05,0.00057,0.00013,0.00016,0.00068,0,0
12390000,-0.86,0.056,0.0082,0.51,-0.13,-0.18,0.0067,-0.0036,-0.0061,-3.7e+02,-0.00064,0.00096,-0.0035,-9.1e-05,-0.00065,-0.00018,0.18,-0.0071,0.32,0.03,-0.1,-0.061,0,0,0.0032,0.00032,0.00014,0.0019,0.093,0.091,0.17,0.091,0.091,0.073,3.7e-09,3.7e-09,3.6e-08,3.8e-06,3.8e-06,3.6e-06,0.00036,1.2e-05,0.00057,0.00013,0.00015,0.00068,0,0
12490000,-0.87,0.056,0.013,0.5,-0.16,-0.26,0.0037,-0.018,-0.028,-3.7e+02,-0.00064,0.00096,-0.0035,-9.1e-05,-0.00065,-0.00019,0.18,-0.0071,0.32,0.03,-0.1,-0.061,0,0,0.0032,0.00032,0.00015,0.0021,0.1,0.099,0.16,0.097,0.097,0.076,3.7e-09,3.7e-09,3.6e-08,3.8e-06,3.8e-06,3.6e-06,0.00036,1.2e-05,0.00057,0.00013,0.00015,0.00068,0,0
12590000,-0.88,0.054,0.018,0.48,-0.13,-0.26,-0.013,-0.012,-0.015,-3.7e+02,-0.00064,0.00096,-0.0035,-2.2e-05,-0.00074,-0.0002,0.18,-0.0071,0.32,0.03,-0.099,-0.06,0,0,0.0031,0.0003,0.00014,0.0021,0.08,0.077,0.12,0.073,0.073,0.072,3.7e-09,3.7e-09,3.5e-08,3.8e-06,3.8e-06,3.6e-06,0.00036,1.2e-05,0.00057,0.00013,0.00015,0.00067,0,0
12690000,-0.89,0.054,0.023,0.46,-0.13,-0.35,-0.02,-0.025,-0.045,-3.7e+02,-0.00064,0.00096,-0.0035,-2.2e-05,-0.00074,-0.0002,0.18,-0.0071,0.32,0.03,-0.099,-0.06,0,0,0.0031,0.0003,0.00015,0.0022,0.092,0.086,0.12,0.079,0.079,0.074,3.7e-09,3.7e-09,3.5e-08,3.8e-06,3.8e-06,3.6e-06,0.00036,1.2e-05,0.00057,0.00013,0.00015,0.00067,0,0
12790000,-0.9,0.052,0.029,0.44,-0.087,-0.33,-0.029,-0.017,-0.027,-3.7e+02,-0.00063,0.00097,-0.0035,0.0001,-0.00086,-0.00023,0.18,-0.0072,0.32,0.031,-0.099,-0.059,0,0,0.0029,0.00027,0.00015,0.0022,0.076,0.071,0.093,0.063,0.062,0.069,3.6e-09,3.6e-09,3.2e-08,3.7e-06,3.7e-06,3.6e-06,0.00035,1.1e-05,0.00057,0.00013,0.00015,0.00067,0,0
12890000,-0.9,0.052,0.034,0.43,-0.069,-0.42,-0.026,-0.025,-0.064,-3.7e+02,-0.00063,0.00097,-0.0035,0.0001,-0.00086,-0.00024,0.18,-0.0072,0.32,0.031,-0.099,-0.059,0,0,0.0029,0.00027,0.00015,0.0024,0.091,0.082,0.09,0.069,0.069,0.072,3.6e-09,3.6e-09,3.2e-08,3.7e-06,3.7e-06,3.5e-06,0.00035,1.1e-05,0.00057,0.00013,0.00015,0.00067,0,0
12990000,-0.91,0.048,0.039,0.4,-0.0017,-0.39,-0.028,-0.0085,-0.039,-3.7e+02,-0.00063,0.00097,-0.0035,0.00027,-0.001,-0.00028,0.18,-0.0073,0.32,0.031,-0.098,-0.058,0,0,0.0026,0.00024,0.00014,0.0023,0.077,0.069,0.075,0.057,0.056,0.068,3.5e-09,3.5e-09,2.9e-08,3.6e-06,3.6e-06,3.5e-06,0.00034,1.1e-05,0.00057,0.00013,0.00015,0.00066,0,0
13090000,-0.92,0.048,0.044,0.39,0.041,-0.47,-0.029,-0.0066,-0.082,-3.7e+02,-0.00063,0.00097,-0.0035,0.00027,-0.001,-0.00029,0.18,-0.0073,0.32,0.031,-0.098,-0.058,0,0,0.0026,0.00024,0.00015,0.0024,0.092,0.08,0.074,0.063,0.063,0.069,3.5e-09,3.5e-09,2.9e-08,3.6e-06,3.6e-06,3.5e-06,0.00034,1.1e-05,0.00057,0.00013,0.00015,0.00066,0,0
13190000,-0.93,0.045,0.049,0.37,0.1,-0.43,-0.025,0.0038,-0.051,-3.7e+02,-0.00062,0.00098,-0.0035,0.00051,-0.0011,-0.00035,0.18,-0.0075,0.32,0.031,-0.098,-0.056,0,0,0.0023,0.00021,0.00014,0.0023,0.077,0.068,0.064,0.053,0.053,0.065,3.5e-09,3.4e-09,2.6e-08,3.5e-06,3.5e-06,3.4e-06,0.00033,1.1e-05,0.00057,0.00013,0.00015,0.00065,0,0
13290000,-0.93,0.045,0.054,0.35,0.17,-0.51,-0.019,0.017,-0.098,-3.7e+02,-0.00062,0.00098,-0.0035,0.00051,-0.0011,-0.00036,0.18,-0.0075,0.32,0.031,-0.098,-0.056,0,0,0.0023,0.00021,0.00014,0.0024,0.093,0.079,0.065,0.06,0.06,0.067,3.5e-09,3.4e-09,2.6e-08,3.5e-06,3.5e-06,3.4e-06,0.00033,1.1e-05,0.00057,0.00013,0.00015,0.00065,0,0
13390000,-0.94,0.043,0.058,0.33,0.2,-0.46,-0.017,0.013,-0.063,-3.7e+02,-0.00061,0.00098,-0.0035,0.00082,-0.0012,-0.00042,0.18,-0.0077,0.32,0.031,-0.097,-0.053,0,0,0.0021,0.00019,0.00013,0.0023,0.077,0.067,0.059,0.051,0.051,0.064,3.4e-09,3.3e-09,2.3e-08,3.3e-06,3.5e-06,3.3e-06,0.00032,1.1e-05,0.00057,0.00013,0.00015,0.00064,0,0
13490000,-0.95,0.043,0.063,0.32,0.29,-0.54,-0.014,0.037,-0.11,-3.7e+02,-0.00061,0.00098,-0.0035,0.00082,-0.0012,-0.00043,0.18,-0.0077,0.32,0.031,-0.097,-0.053,0,0,0.002,0.00019,0.00014,0.0024,0.093,0.078,0.06,0.059,0.058,0.065,3.4e-09,3.3e-09,2.3e-08,3.3e-06,3.5e-06,3.3e-06,0.00032,1.1e-05,0.00057,0.00013,0.00015,0.00064,0,0
13590000,-0.95,0.041,0.067,0.3,0.31,-0.48,-0.021,0.023,-0.073,-3.7e+02,-0.00061,0.00099,-0.0035,0.0012,-0.0013,-0.00048,0.18,-0.0079,0.33,0.031,-0.096,-0.05,0,0,0.0018,0.00016,0.00013,0.0022,0.076,0.065,0.056,0.05,0.049,0.063,3.4e-09,3.3e-09,2e-08,3.2e-06,3.4e-06,3.2e-06,0.00031,1e-05,0.00057,0.00012,0.00015,0.00063,0,0
13690000,-0.95,0.041,0.072,0.29,0.41,-0.56,-0.026,0.059,-0.12,-3.7e+02,-0.00061,0.00099,-0.0035,0.0012,-0.0013,-0.00048,0.18,-0.0079,0.33,0.031,-0.096,-0.05,0,0,0.0018,0.00016,0.00013,0.0023,0.091,0.076,0.058,0.058,0.056,0.064,3.4e-09,3.3e-09,2e-08,3.2e-06,3.4e-06,3.2e-06,0.00031,1e-05,0.00057,0.00012,0.00015,0.00063,0,0
13790000,-0.96,0.04,0.075,0.27,0.41,-0.5,-0.03,0.036,-0.083,-3.7e+02,-0.00061,0.00099,-0.0035,0.0016,-0.0014,-0.00055,0.19,-0.0081,0.33,0.031,-0.095,-0.046,0,0,0.0016,0.00015,0.00012,0.0022,0.074,0.063,0.054,0.049,0.049,0.061,3.4e-09,3.2e-09,1.8e-08,3.1e-06,3.4e-06,3e-06,0.0003,1e-05,0.00057,0.00012,0.00015,0.00062,0,0
13890000,-0.96,0.04,0.08,0.26,0.52,-0.57,-0.033,0.082,-0.14,-3.7e+02,-0.00061,0.00099,-0.0035,0.0016,-0.0014,-0.00054,0.19,-0.0081,0.33,0.031,-0.095,-0.046,0,0,0.0015,0.00015,0.00012,0.0023,0.088,0.073,0.057,0.057,0.056,0.063,3.4e-09,3.2e-09,1.8e-08,3.1e-06,3.4e-06,3e-06,0.0003,1e-05,0.00057,0.00012,0.00015,0.00062,0,0
13990000,-0.96,0.04,0.082,0.25,0.5,-0.51,-0.032,0.048,-0.092,-3.7e+02,-0.00061,0.00099,-0.0035,0.002,-0.0015,-0.00064,0.19,-0.0084,0.33,0.03,-0.094,-0.042,0,0,0.0014,0.00013,0.00011,0.0021,0.071,0.061,0.055,0.049,0.048,0.06,3.4e-09,3.2e-09,1.6e-08,3e-06,3.3e-06,2.8e-06,0.0003,1e-05,0.00056,0.00012,0.00015,0.00061,0,0
14090000,-0.97,0.04,0.087,0.23,0.63,-0.58,-0.029,0.1,-0.15,-3.7e+02,-0.00061,0.00099,-0.0035,0.002,-0.0015,-0.00063,0.19,-0.0084,0.33,0.03,-0.094,-0.042,0,0,0.0013,0.00013,0.00012,0.0022,0.084,0.07,0.057,0.057,0.055,0.061,3.4e-09,3.2e-09,1.6e-08,3e-06,3.3e-06,2.8e-06,0.0003,9.9e-06,0.00056,0.00012,0.00015,0.00061,0,0
14190000,-0.97,0.039,0.092,0.21,0.75,-0.63,-0.027,0.15,-0.18,-3.7e+02,-0.00061,0.00099,-0.0035,0.0021,-0.0015,-0.00064,0.19,-0.0084,0.33,0.03,-0.094,-0.042,0,0,0.0013,0.00013,0.00012,0.0023,0.09,0.074,0.061,0.055,0.053,0.063,3.4e-09,3.2e-09,1.5e-08,3e-06,3.3e-06,2.8e-06,0.00029,9.8e-06,0.00056,0.00012,0.00015,0.00061,0,0
14290000,-0.97,0.039,0.097,0.2,0.89,-0.7,-0.017,0.23,-0.24,-3.7e+02,-0.00061,0.00099,-0.0035,0.0021,-0.0015,-0.00065,0.19,-0.0084,0.33,0.03,-0.094,-0.042,0,0,0.0013,0.00014,0.00013,0.0024,0.1,0.085,0.064,0.065,0.062,0.064,3.4e-09,3.2e-09,1.5e-08,3e-06,3.3e-06,2.7e-06,0.00029,9.7e-06,0.00056,0.00012,0.00015,0.00061,0,0
14390000,-0.98,0.039,0.1,0.18,1,-0.73,-0.014,0.28,-0.26,-3.7e+02,-0.00061,0.00099,-0.0035,0.0022,-0.0015,-0.00067,0.19,-0.0085,0.33,0.029,-0.094,-0.041,0,0,0.0012,0.00014,0.00013,0.0024,0.11,0.087,0.066,0.062,0.059,0.065,3.4e-09,3.1e-09,1.5e-08,3e-06,3.3e-06,2.7e-06,0.00029,9.7e-06,0.00056,0.00012,0.00015,0.00061,0,0
14490000,-0.98,0.039,0.11,0.16,1.2,-0.79,-0.009,0.38,-0.34,-3.7e+02,-0.00061,0.00099,-0.0035,0.0022,-0.0015,-0.00065,0.19,-0.0085,0.33,0.029,-0.094,-0.041,0,0,0.0012,0.00014,0.00013,0.0025,0.12,0.1,0.069,0.076,0.071,0.066,3.4e-09,3.1e-09,1.5e-08,3e-06,3.3e-06,2.6e-06,0.00029,9.6e-06,0.00056,0.00012,0.00015,0.00061,0,0
14590000,-0.98,0.038,0.11,0.15,1.2,-0.8,-0.0055,0.41,-0.34,-3.7e+02,-0.00061,0.00098,-0.0034,0.0023,-0.0016,-0.00068,0.19,-0.0086,0.33,0.029,-0.094,-0.04,0,0,0.0011,0.00014,0.00013,0.0025,0.12,0.099,0.071,0.071,0.066,0.069,3.4e-09,3.1e-09,1.4e-08,2.9e-06,3.3e-06,2.5e-06,0.00029,9.5e-06,0.00056,0.00012,0.00015,0.00061,0,0
14690000,-0.98,0.038,0.12,0.13,1.4,-0.86,0.013,0.54,-0.43,-3.7e+02,-0.00061,0.00098,-0.0034,0.0023,-0.0016,-0.00071,0.19,-0.0086,0.33,0.029,-0.094,-0.04,0,0,0.0011,0.00014,0.00014,0.0026,0.14,0.11,0.073,0.087,0.08,0.07,3.4e-09,3.1e-09,1.4e-08,2.9e-06,3.3e-06,2.5e-06,0.00029,9.4e-06,0.00056,0.00012,0.00015,0.00061,0,0
14790000,-0.98,0.038,0.12,0.12,1.5,-0.84,0.025,0.54,-0.41,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00078,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.001,0.00014,0.00013,0.0025,0.13,0.11,0.075,0.079,0.073,0.071,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,2.4e-06,0.00029,9.4e-06,0.00056,0.00012,0.00015,0.0006,0,0
14890000,-0.99,0.038,0.12,0.1,1.6,-0.9,0.036,0.7,-0.5,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00077,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.00099,0.00014,0.00014,0.0026,0.15,0.12,0.077,0.098,0.088,0.073,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,2.3e-06,0.00029,9.3e-06,0.00056,0.00012,0.00015,0.0006,0,0
14990000,-0.99,0.038,0.13,0.087,1.8,-0.95,0.054,0.87,-0.59,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00078,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.00096,0.00014,0.00014,0.0027,0.17,0.14,0.077,0.12,0.11,0.074,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,2.2e-06,0.00029,9.2e-06,0.00056,0.00012,0.00015,0.0006,0,0
15090000,-0.99,0.037,0.13,0.07,2.1,-1,0.066,1.1,-0.69,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00076,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.00094,0.00015,0.00015,0.0027,0.19,0.16,0.077,0.15,0.13,0.075,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,2.1e-06,0.00029,9.2e-06,0.00056,0.00012,0.00015,0.0006,0,0
15190000,-0.99,0.037,0.14,0.052,0.2,-0.045,0.028,0.0089,-0.002,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00076,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.00091,0.00015,0.00015,0.0028,0.25,0.25,0.56,0.25,0.25,0.071,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,2e-06,0.00029,9.1e-06,0.00056,0.00012,0.00015,0.0006,0,0
15290000,-0.99,0.037,0.14,0.035,0.43,-0.091,0.056,0.04,-0.0088,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00077,0.19,-0.0087,0.33,0.028,-0.094,-0.038,0,0,0.00088,0.00016,0.00016,0.0029,0.25,0.25,0.55,0.26,0.26,0.075,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.9e-06,0.00029,9e-06,0.00056,0.00012,0.00015,0.0006,0,0
15390000,-0.99,0.036,0.15,0.018,0.44,-0.086,0.045,0.0011,-0.0014,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00078,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00086,0.00016,0.00016,0.003,0.13,0.13,0.27,0.13,0.13,0.07,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.9e-06,0.00028,9e-06,0.00056,0.00012,0.00015,0.0006,0,0
15490000,-0.99,0.036,0.15,0.00066,0.68,-0.12,0.066,0.057,-0.012,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00077,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00083,0.00017,0.00017,0.003,0.13,0.13,0.26,0.14,0.14,0.076,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.9e-06,0.00056,0.00012,0.00015,0.0006,0,0
15590000,-0.99,0.036,0.15,-0.017,0.93,-0.16,0.09,0.11,-0.021,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00076,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00081,0.00017,0.00017,0.0031,0.13,0.13,0.24,0.094,0.094,0.082,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.9e-06,0.00056,0.00012,0.00015,0.0006,0,0
15690000,-0.99,0.035,0.16,-0.034,1.2,-0.19,0.11,0.22,-0.038,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00076,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00079,0.00018,0.00018,0.0032,0.14,0.14,0.22,0.1,0.1,0.088,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.8e-06,0.00056,0.00012,0.00015,0.0006,0,0
15790000,-0.98,0.035,0.16,-0.051,1.4,-0.2,0.13,0.28,-0.046,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00075,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00077,0.00019,0.00018,0.0033,0.15,0.15,0.2,0.081,0.081,0.093,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.7e-06,0.00056,0.00012,0.00015,0.0006,0,0
15890000,-0.98,0.035,0.17,-0.069,1.7,-0.22,0.16,0.44,-0.067,-3.7e+02,-0.00061,0.00098,-0.0034,0.0026,-0.0017,-0.00074,0.19,-0.0087,0.33,0.028,-0.094,-0.037,0,0,0.00076,0.00019,0.00019,0.0033,0.16,0.16,0.18,0.093,0.093,0.098,3.4e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.7e-06,0.00056,0.00012,0.00015,0.0006,0,0
15990000,-0.98,0.034,0.17,-0.085,1.9,-0.22,0.19,0.49,-0.071,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00076,0.2,-0.0087,0.33,0.028,-0.095,-0.037,0,0,0.00074,0.0002,0.00019,0.0034,0.16,0.16,0.15,0.079,0.079,0.1,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.8e-06,0.00028,8.6e-06,0.00056,0.00012,0.00015,0.0006,0,0
16090000,-0.98,0.034,0.18,-0.1,2.2,-0.23,0.23,0.7,-0.094,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00076,0.2,-0.0087,0.33,0.028,-0.095,-0.037,0,0,0.00072,0.0002,0.0002,0.0035,0.18,0.18,0.13,0.094,0.094,0.1,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.6e-06,0.00056,0.00012,0.00015,0.0006,0,0
16190000,-0.98,0.033,0.18,-0.12,2.5,-0.24,0.26,0.93,-0.12,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00076,0.2,-0.0087,0.33,0.028,-0.095,-0.037,0,0,0.00071,0.00021,0.0002,0.0035,0.2,0.2,0.12,0.11,0.11,0.1,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.5e-06,0.00056,0.00012,0.00015,0.0006,0,0
16290000,-0.97,0.033,0.18,-0.14,2.8,-0.23,0.28,1.2,-0.14,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00075,0.2,-0.0087,0.33,0.028,-0.095,-0.037,0,0,0.0007,0.00022,0.00021,0.0036,0.22,0.23,0.1,0.14,0.14,0.099,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.5e-06,0.00056,0.00012,0.00015,0.0006,0,0
16390000,-0.97,0.033,0.19,-0.15,3.1,-0.22,0.31,1.5,-0.16,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00074,0.2,-0.0087,0.33,0.028,-0.095,-0.037,0,0,0.0007,0.00022,0.00021,0.0037,0.25,0.26,0.09,0.17,0.17,0.097,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.4e-06,0.00056,0.00012,0.00015,0.0006,0,0
16490000,-0.97,0.032,0.19,-0.17,3.5,-0.2,0.34,1.8,-0.18,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00074,0.2,-0.0087,0.33,0.027,-0.095,-0.037,0,0,0.00069,0.00023,0.00022,0.0037,0.28,0.29,0.081,0.2,0.2,0.096,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.4e-06,0.00056,0.00012,0.00015,0.0006,0,0
16590000,-0.96,0.031,0.2,-0.19,0.28,0.043,0.011,0.012,0.0028,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00073,0.2,-0.0087,0.33,0.027,-0.095,-0.037,0,0,0.00069,0.00024,0.00022,0.0038,0.25,0.25,0.56,0.25,0.25,0.085,3.3e-09,3.1e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.3e-06,0.00056,0.00012,0.00015,0.0006,0,0
16690000,-0.96,0.031,0.2,-0.21,0.61,0.077,0.059,0.056,0.0087,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0018,-0.00073,0.2,-0.0087,0.33,0.027,-0.095,-0.037,0,0,0.00069,0.00025,0.00023,0.0039,0.26,0.26,0.55,0.26,0.26,0.085,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.3e-06,0.00056,0.00012,0.00015,0.0006,0,0
16790000,-0.95,0.03,0.2,-0.22,0.61,0.086,0.061,0.0057,0.0047,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0019,-0.00075,0.2,-0.0088,0.33,0.027,-0.095,-0.037,0,0,0.00069,0.00025,0.00023,0.0039,0.13,0.13,0.27,0.13,0.13,0.078,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.2e-06,0.00056,0.00012,0.00015,0.0006,0,0
16890000,-0.95,0.03,0.21,-0.24,0.96,0.13,0.11,0.084,0.016,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0019,-0.00075,0.2,-0.0088,0.33,0.027,-0.095,-0.037,0,0,0.0007,0.00026,0.00024,0.0039,0.14,0.14,0.26,0.14,0.14,0.08,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.2e-06,0.00056,0.00012,0.00015,0.0006,0,0
16990000,-0.94,0.029,0.21,-0.25,1.3,0.19,0.16,0.16,0.026,-3.7e+02,-0.00061,0.00097,-0.0034,0.0026,-0.0019,-0.00075,0.2,-0.0088,0.33,0.027,-0.095,-0.037,0,0,0.00071,0.00027,0.00024,0.004,0.14,0.15,0.25,0.094,0.095,0.084,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.1e-06,0.00056,0.00012,0.00015,0.0006,0,0
17090000,-0.94,0.029,0.21,-0.27,1.7,0.25,0.2,0.31,0.048,-3.7e+02,-0.00061,0.00097,-0.0034,0.0027,-0.0019,-0.00074,0.2,-0.0088,0.33,0.027,-0.095,-0.037,0,0,0.00073,0.00027,0.00025,0.0041,0.16,0.16,0.23,0.1,0.1,0.088,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8.1e-06,0.00056,0.00012,0.00015,0.0006,0,0
17190000,-0.93,0.028,0.22,-0.29,2,0.32,0.25,0.39,0.061,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00075,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00074,0.00028,0.00025,0.0041,0.17,0.18,0.22,0.082,0.083,0.094,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8e-06,0.00056,0.00012,0.00015,0.0006,0,0
17290000,-0.93,0.028,0.22,-0.3,2.3,0.4,0.31,0.61,0.096,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00075,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00076,0.00029,0.00026,0.0041,0.19,0.2,0.2,0.095,0.096,0.097,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,8e-06,0.00056,0.00012,0.00015,0.0006,0,0
17390000,-0.92,0.027,0.22,-0.32,2.7,0.49,0.36,0.86,0.14,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00074,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00079,0.0003,0.00026,0.0042,0.21,0.23,0.18,0.11,0.11,0.099,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.9e-06,0.00056,0.00012,0.00015,0.0006,0,0
17490000,-0.91,0.026,0.23,-0.34,3.1,0.58,0.41,1.1,0.19,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00074,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00082,0.0003,0.00026,0.0042,0.24,0.27,0.16,0.13,0.14,0.1,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.9e-06,0.00056,0.00012,0.00015,0.0006,0,0
