Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12990000,0.7,0.0012,-0.014,0.71,-0.0088,0.0066,-0.03,-0.0011,0.0012,-3.7e+02,-1.3e-05,-5.9e-05,-4.2e-06,7.3e-06,1.8e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00022,0.00022,9.5e-05,0.064,0.064,0.025,0.049,0.049,0.052,4.2e-09,4.2e-09,2.3e-09,3.6e-06,3.6e-06,9.4e-07,0,0,0,0,0,0,0,0
13090000,0.7,0.0012,-0.014,0.71,-0.0096,0.0068,-0.03,-0.002,0.0018,-3.7e+02,-1.3e-05,-5.9e-05,-4.7e-06,6.9e-06,1.8e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00023,0.00023,9.5e-05,0.073,0.073,0.025,0.057,0.057,0.052,4.2e-09,4.2e-09,2.3e-09,3.6e-06,3.6e-06,9.4e-07,0,0,0,0,0,0,0,0
13190000,0.7,0.00099,-0.014,0.71,-0.00038,0.0062,-0.027,0.0044,0.0012,-3.7e+02,-1.2e-05,-5.9e-05,-4.6e-06,5.6e-06,2e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00021,0.00021,9.4e-05,0.06,0.06,0.025,0.049,0.049,0.051,4e-09,4e-09,2.2e-09,3.6e-06,3.6e-06,9.1e-07,0,0,0,0,0,0,0,0
13290000,0.7,0.001,-0.014,0.71,-0.00066,0.007,-0.024,0.0043,0.0018,-3.7e+02,-1.2e-05,-5.9e-05,-4.1e-06,4.3e-06,2.1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00022,0.00022,9.4e-05,0.068,0.069,0.027,0.057,0.057,0.051,4e-09,4e-09,2.2e-09,3.6e-06,3.6e-06,9.1e-07,0,0,0,0,0,0,0,0
13390000,0.7,0.00085,-0.014,0.71,0.00026,0.006,-0.02,0.0033,0.0011,-3.7e+02,-1.2e-05,-5.9e-05,-3.6e-06,2.6e-06,2.1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00021,0.00021,9.4e-05,0.056,0.056,0.026,0.049,0.049,0.05,3.8e-09,3.8e-09,2.1e-09,3.6e-06,3.6e-06,8.8e-07,0,0,0,0,0,0,0,0
13490000,0.7,0.00087,-0.014,0.71,-0.00025,0.0059,-0.019,0.0033,0.0017,-3.7e+02,-1.2e-05,-5.9e-05,-3.1e-06,1.8e-06,2.1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00022,0.00021,9.4e-05,0.064,0.064,0.028,0.057,0.057,0.05,3.8e-09,3.8e-09,2.1e-09,3.6e-06,3.6e-06,8.7e-07,0,0,0,0,0,0,0,0
13590000,0.7,0.00081,-0.014,0.71,7.7e-05,0.0061,-0.021,0.0024,0.001,-3.7e+02,-1.2e-05,-5.9e-05,-3.4e-06,1.5e-06,2e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0002,0.0002,9.4e-05,0.053,0.053,0.028,0.049,0.049,0.05,3.6e-09,3.6e-09,2e-09,3.6e-06,3.6e-06,8.3e-07,0,0,0,0,0,0,0,0
13690000,0.7,0.00079,-0.014,0.71,0.00075,0.0078,-0.025,0.0024,0.0017,-3.7e+02,-1.1e-05,-5.9e-05,-2.7e-06,1.8e-06,2e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00021,0.00021,9.4e-05,0.061,0.061,0.029,0.056,0.056,0.05,3.6e-09,3.6e-09,2e-09,3.6e-06,3.6e-06,8.3e-07,0,0,0,0,0,0,0,0
13790000,0.7,0.00067,-0.014,0.71,0.0014,0.0036,-0.027,0.0035,-0.00062,-3.7e+02,-1.1e-05,-6e-05,-2.7e-06,-3.4e-07,1.8e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0002,0.0002,9.3e-05,0.051,0.051,0.029,0.048,0.048,0.049,3.4e-09,3.4e-09,1.9e-09,3.6e-06,3.6e-06,7.9e-07,0,0,0,0,0,0,0,0
13890000,0.7,0.00063,-0.014,0.71,0.0019,0.0035,-0.031,0.0036,-0.00029,-3.7e+02,-1.1e-05,-6e-05,-2.3e-06,-3.4e-08,1.8e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00021,0.00021,9.3e-05,0.058,0.058,0.03,0.056,0.056,0.05,3.4e-09,3.4e-09,1.9e-09,3.6e-06,3.6e-06,7.8e-07,0,0,0,0,0,0,0,0
13990000,0.7,0.00056,-0.014,0.71,0.0022,0.001,-0.03,0.0045,-0.002,-3.7e+02,-1.1e-05,-6e-05,-2.2e-06,-2.7e-06,1.7e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.5e-05,0.0002,0.0002,9.3e-05,0.049,0.049,0.03,0.048,0.048,0.05,3.2e-09,3.2e-09,1.8e-09,3.6e-06,3.6e-06,7.4e-07,0,0,0,0,0,0,0,0
14090000,0.7,0.00054,-0.014,0.71,0.0023,0.0012,-0.031,0.0047,-0.0019,-3.7e+02,-1.1e-05,-6e-05,-1.5e-06,-2.6e-06,1.7e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.5e-05,0.0002,0.0002,9.3e-05,0.055,0.055,0.031,0.056,0.056,0.05,3.2e-09,3.2e-09,1.8e-09,3.6e-06,3.6e-06,7.3e-07,0,0,0,0,0,0,0,0
14190000,0.7,0.00044,-0.014,0.71,0.0057,0.00062,-0.033,0.0068,-0.0016,-3.7e+02,-1.1e-05,-6e-05,-1.1e-06,-2.4e-06,1.4e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.5e-05,0.0002,0.0002,9.3e-05,0.047,0.047,0.031,0.048,0.048,0.05,3.1e-09,3.1e-09,1.8e-09,3.6e-06,3.6e-06,6.9e-07,0,0,0,0,0,0,0,0
14290000,0.7,0.00045,-0.014,0.71,0.0065,0.0014,-0.032,0.0074,-0.0016,-3.7e+02,-1.1e-05,-6e-05,-8.2e-07,-3e-06,1.5e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.5e-05,0.0002,0.0002,9.3e-05,0.053,0.053,0.032,0.055,0.055,0.051,3.1e-09,3.1e-09,1.7e-09,3.6e-06,3.6e-06,6.7e-07,0,0,0,0,0,0,0,0
14390000,0.7,0.00036,-0.014,0.71,0.0083,0.0023,-0.034,0.0087,-0.0013,-3.7e+02,-1.1e-05,-6e-05,-1.5e-07,-3.1e-06,1.2e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.5e-05,0.00019,0.00019,9.2e-05,0.045,0.045,0.031,0.048,0.048,0.05,2.9e-09,2.9e-09,1.7e-09,3.6e-06,3.6e-06,6.3e-07,0,0,0,0,0,0,0,0
14490000,0.7,0.00034,-0.013,0.71,0.0083,0.0035,-0.037,0.0095,-0.001,-3.7e+02,-1e-05,-6e-05,7.6e-08,-2.6e-06,1.2e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.4e-05,0.0002,0.0002,9.2e-05,0.051,0.051,0.032,0.055,0.055,0.051,2.9e-09,2.9e-09,1.6e-09,3.6e-06,3.6e-06,6.2e-07,0,0,0,0,0,0,0,0
14590000,0.7,0.00033,-0.013,0.71,0.0049,0.0019,-0.038,0.006,-0.0025,-3.7e+02,-1.1e-05,-6.1e-05,1.4e-07,-6.3e-06,1.6e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.4e-05,0.00019,0.00019,9.2e-05,0.044,0.044,0.031,0.047,0.047,0.051,2.7e-09,2.7e-09,1.6e-09,3.6e-06,3.6e-06,5.8e-07,0,0,0,0,0,0,0,0
14690000,0.7,0.00029,-0.013,0.71,0.0062,-0.0011,-0.034,0.0066,-0.0024,-3.7e+02,-1.1e-05,-6.1e-05,6.2e-07,-7.4e-06,1.7e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.4e-05,0.0002,0.0002,9.2e-05,0.049,0.049,0.032,0.054,0.054,0.051,2.7e-09,2.7e-09,1.6e-09,3.6e-06,3.6e-06,5.6e-07,0,0,0,0,0,0,0,0
14790000,0.7,0.00031,-0.013,0.71,0.003,-0.0026,-0.03,0.0037,-0.0034,-3.7e+02,-1.1e-05,-6.1e-05,7.8e-07,-1.1e-05,2.2e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.4e-05,0.00019,0.00019,9.1e-05,0.043,0.043,0.031,0.047,0.047,0.051,2.6e-09,2.6e-09,1.5e-09,3.6e-06,3.6e-06,5.3e-07,0,0,0,0,0,0,0,0
14890000,0.7,0.00031,-0.013,0.71,0.0046,-0.0017,-0.033,0.0041,-0.0036,-3.7e+02,-1.1e-05,-6.1e-05,1.1e-06,-1.1e-05,2.2e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.4e-05,0.0002,0.0002,9.1e-05,0.048,0.048,0.031,0.054,0.054,0.052,2.6e-09,2.6e-09,1.5e-09,3.6e-06,3.6e-06,5.1e-07,0,0,0,0,0,0,0,0
14990000,0.7,0.0003,-0.013,0.71,0.0034,-0.0019,-0.029,0.0031,-0.0029,-3.7e+02,-1.2e-05,-6.1e-05,1e-06,-1.2e-05,2.4e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.3e-05,0.00019,0.00019,9.1e-05,0.042,0.042,0.03,0.047,0.047,0.051,2.4e-09,2.4e-09,1.5e-09,3.5e-06,3.5e-06,4.8e-07,0,0,0,0,0,0,0,0
15090000,0.7,0.00023,-0.013,0.71,0.0038,-0.0021,-0.032,0.0035,-0.0031,-3.7e+02,-1.2e-05,-6.1e-05,1.1e-06,-1.1e-05,2.4e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.3e-05,0.00019,0.00019,9.1e-05,0.047,0.047,0.031,0.054,0.054,0.052,2.4e-09,2.4e-09,1.4e-09,3.5e-06,3.5e-06,4.6e-07,0,0,0,0,0,0,0,0
15190000,0.7,0.00024,-0.013,0.71,0.0032,-0.00083,-0.029,0.0028,-0.0024,-3.7e+02,-1.2e-05,-6.1e-05,1e-06,-1.1e-05,2.5e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.3e-05,0.00019,0.00019,9.1e-05,0.041,0.041,0.03,0.047,0.047,0.052,2.3e-09,2.3e-09,1.4e-09,3.5e-06,3.5e-06,4.3e-07,0,0,0,0,0,0,0,0
15290000,0.7,0.0002,-0.013,0.71,0.0038,-0.00068,-0.027,0.0031,-0.0025,-3.7e+02,-1.2e-05,-6.1e-05,1.4e-06,-1.2e-05,2.6e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.3e-05,0.00019,0.00019,9e-05,0.046,0.046,0.03,0.054,0.054,0.052,2.3e-09,2.3e-09,1.4e-09,3.5e-06,3.5e-06,4.2e-07,0,0,0,0,0,0,0,0
15390000,0.7,0.00021,-0.013,0.71,0.003,-0.00032,-0.025,0.00054,-0.002,-3.7e+02,-1.2e-05,-6.1e-05,2e-06,-1.3e-05,2.8e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.3e-05,0.00018,0.00018,9e-05,0.04,0.04,0.029,0.047,0.047,0.051,2.1e-09,2.1e-09,1.3e-09,3.5e-06,3.5e-06,3.9e-07,0,0,0,0,0,0,0,0
15490000,0.7,0.00023,-0.013,0.71,0.0043,-0.00071,-0.025,0.00091,-0.0021,-3.7e+02,-1.2e-05,-6.1e-05,1.7e-06,-1.2e-05,2.8e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.2e-05,0.00019,0.00019,9e-05,0.045,0.045,0.029,0.053,0.053,0.053,2.1e-09,2.1e-09,1.3e-09,3.5e-06,3.5e-06,3.7e-07,0,0,0,0,0,0,0,0
15590000,0.7,0.00024,-0.013,0.71,0.0024,-0.0007,-0.023,-0.0013,-0.0017,-3.7e+02,-1.2e-05,-6.1e-05,1.5e-06,-1.2e-05,3e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.2e-05,0.00018,0.00018,9e-05,0.039,0.039,0.028,0.046,0.046,0.052,1.9e-09,1.9e-09,1.3e-09,3.5e-06,3.5e-06,3.5e-07,0,0,0,0,0,0,0,0
15690000,0.7,0.00025,-0.013,0.71,0.0027,-0.00088,-0.024,-0.0011,-0.0018,-3.7e+02,-1.2e-05,-6.1e-05,1.5e-06,-1.2e-05,3e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.2e-05,0.00019,0.00018,8.9e-05,0.044,0.044,0.028,0.053,0.053,0.052,1.9e-09,1.9e-09,1.2e-09,3.5e-06,3.5e-06,3.3e-07,0,0,0,0,0,0,0,0
15790000,0.7,0.00021,-0.013,0.71,0.0032,-0.0025,-0.026,-0.00098,-0.0028,-3.7e+02,-1.2e-05,-6.1e-05,1.6e-06,-1.5e-05,3.1e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.2e-05,0.00018,0.00018,8.9e-05,0.039,0.039,0.027,0.046,0.046,0.051,1.8e-09,1.8e-09,1.2e-09,3.4e-06,3.4e-06,3.1e-07,0,0,0,0,0,0,0,0
15890000,0.7,0.00016,-0.013,0.71,0.0042,-0.003,-0.024,-0.00058,-0.0031,-3.7e+02,-1.2e-05,-6.1e-05,1.7e-06,-1.5e-05,3.1e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.1e-05,0.00018,0.00018,8.9e-05,0.044,0.044,0.027,0.053,0.053,0.052,1.8e-09,1.8e-09,1.2e-09,3.4e-06,3.4e-06,3e-07,0,0,0,0,0,0,0,0
15990000,0.7,0.0001,-0.013,0.71,0.004,-0.0039,-0.02,-0.00066,-0.0039,-3.7e+02,-1.2e-05,-6.1e-05,2.1e-06,-1.8e-05,3.3e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.1e-05,0.00017,0.00017,8.9e-05,0.038,0.038,0.026,0.046,0.046,0.051,1.7e-09,1.7e-09,1.2e-09,3.4e-06,3.4e-06,2.8e-07,0,0,0,0,0,0,0,0
16090000,0.71,0.0001,-0.013,0.71,0.0058,-0.0042,-0.016,-0.00019,-0.0043,-3.7e+02,-1.2e-05,-6.1e-05,2.7e-06,-1.9e-05,3.3e-05,-0.0012,0.21,0.002,0.44,0,0,0,0,0,9.1e-05,0.00018,0.00018,8.8e-05,0.043,0.043,0.025,0.053,0.053,0.052,1.7e-09,1.7e-09,1.1e-09,3.4e-06,3.4e-06,2.7e-07,0,0,0,0,0,0,0,0
16190000,0.71,0.00013,-0.013,0.71,0.0057,-0.0034,-0.015,-0.0004,-0.0035,-3.7e+02,-1.2e-05,-6.1e-05,2.8e-06,-1.8e-05,3.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,9.1e-05,0.00017,0.00017,8.8e-05,0.038,0.038,0.025,0.046,0.046,0.051,1.5e-09,1.5e-09,1.1e-09,3.4e-06,3.4e-06,2.5e-07,0,0,0,0,0,0,0,0
16290000,0.71,0.00014,-0.013,0.71,0.0074,-0.0042,-0.016,0.00026,-0.0039,-3.7e+02,-1.2e-05,-6.1e-05,3.4e-06,-1.7e-05,3.5e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,9e-05,0.00017,0.00017,8.8e-05,0.042,0.042,0.024,0.053,0.053,0.052,1.5e-09,1.5e-09,1.1e-09,3.4e-06,3.4e-06,2.4e-07,0,0,0,0,0,0,0,0
16390000,0.71,0.00013,-0.013,0.71,0.0063,-0.0044,-0.015,-6.7e-05,-0.0031,-3.7e+02,-1.2e-05,-6.1e-05,3.3e-06,-1.6e-05,3.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,9e-05,0.00017,0.00017,8.8e-05,0.037,0.037,0.023,0.046,0.046,0.051,1.4e-09,1.4e-09,1.1e-09,3.3e-06,3.4e-06,2.2e-07,0,0,0,0,0,0,0,0
16490000,0.71,0.00015,-0.013,0.71,0.0055,-0.004,-0.018,0.00049,-0.0035,-3.7e+02,-1.2e-05,-6.1e-05,3.4e-06,-1.6e-05,3.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,9e-05,0.00017,0.00017,8.7e-05,0.042,0.042,0.023,0.052,0.052,0.052,1.4e-09,1.4e-09,1e-09,3.3e-06,3.4e-06,2.1e-07,0,0,0,0,0,0,0,0
16590000,0.71,0.00041,-0.013,0.71,0.0019,-0.0012,-0.018,-0.0025,-7.8e-05,-3.7e+02,-1.3e-05,-6e-05,3.5e-06,-9e-06,4.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,9e-05,0.00016,0.00016,8.7e-05,0.037,0.037,0.022,0.046,0.046,0.051,1.3e-09,1.3e-09,1e-09,3.3e-06,3.3e-06,2e-07,0,0,0,0,0,0,0,0
16690000,0.71,0.0004,-0.013,0.71,0.0021,-0.00073,-0.015,-0.0023,-0.00018,-3.7e+02,-1.3e-05,-6e-05,3.3e-06,-9.6e-06,4.7e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.9e-05,0.00017,0.00016,8.7e-05,0.041,0.041,0.022,0.052,0.052,0.051,1.3e-09,1.3e-09,9.9e-10,3.3e-06,3.3e-06,1.9e-07,0,0,0,0,0,0,0,0
16790000,0.71,0.00055,-0.013,0.71,-0.0013,0.0015,-0.014,-0.0047,0.0025,-3.7e+02,-1.3e-05,-6e-05,3.3e-06,-3.9e-06,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.9e-05,0.00016,0.00016,8.7e-05,0.036,0.036,0.021,0.046,0.046,0.05,1.2e-09,1.2e-09,9.7e-10,3.3e-06,3.3e-06,1.8e-07,0,0,0,0,0,0,0,0
16890000,0.71,0.00056,-0.013,0.71,-0.0016,0.0023,-0.011,-0.0048,0.0027,-3.7e+02,-1.3e-05,-6e-05,3.2e-06,-4.3e-06,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.9e-05,0.00016,0.00016,8.6e-05,0.041,0.041,0.021,0.052,0.052,0.051,1.2e-09,1.2e-09,9.5e-10,3.3e-06,3.3e-06,1.7e-07,0,0,0,0,0,0,0,0
16990000,0.71,0.0005,-0.013,0.71,-0.0016,0.00033,-0.011,-0.0052,0.00086,-3.7e+02,-1.3e-05,-6e-05,2.9e-06,-8.4e-06,5.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.9e-05,0.00015,0.00015,8.6e-05,0.036,0.036,0.02,0.046,0.046,0.05,1.1e-09,1.1e-09,9.2e-10,3.3e-06,3.3e-06,1.6e-07,0,0,0,0,0,0,0,0
17090000,0.71,0.00047,-0.013,0.71,-0.00076,0.0013,-0.01,-0.0053,0.00091,-3.7e+02,-1.3e-05,-6e-05,3e-06,-8.3e-06,5.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.8e-05,0.00016,0.00016,8.6e-05,0.04,0.04,0.02,0.052,0.052,0.05,1.1e-09,1.1e-09,9e-10,3.3e-06,3.3e-06,1.6e-07,0,0,0,0,0,0,0,0
17190000,0.71,0.00045,-0.013,0.71,-0.00031,0.0013,-0.011,-0.0057,-0.00054,-3.7e+02,-1.3e-05,-6e-05,3.2e-06,-1.2e-05,5.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.8e-05,0.00015,0.00015,8.6e-05,0.035,0.035,0.019,0.046,0.046,0.049,9.5e-10,9.6e-10,8.9e-10,3.2e-06,3.2e-06,1.5e-07,0,0,0,0,0,0,0,0
17290000,0.71,0.00043,-0.013,0.71,0.0018,0.0023,-0.0067,-0.0056,-0.00038,-3.7e+02,-1.4e-05,-6e-05,3e-06,-1.2e-05,5.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.8e-05,0.00015,0.00015,8.5e-05,0.039,0.039,0.019,0.052,0.052,0.049,9.5e-10,9.6e-10,8.7e-10,3.2e-06,3.2e-06,1.4e-07,0,0,0,0,0,0,0,0
17390000,0.71,0.0004,-0.013,0.71,0.0024,0.0015,-0.0047,-0.0047,-0.0016,-3.7e+02,-1.3e-05,-6e-05,3.3e-06,-1.6e-05,5.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.8e-05,0.00015,0.00014,8.5e-05,0.034,0.034,0.018,0.046,0.046,0.048,8.7e-10,8.7e-10,8.5e-10,3.2e-06,3.2e-06,1.3e-07,0,0,0,0,0,0,0,0
17490000,0.71,0.00039,-0.013,0.71,0.003,0.001,-0.003,-0.0044,-0.0015,-3.7e+02,-1.3e-05,-6e-05,3.3e-06,-1.6e-05,5.8e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.7e-05,0.00015,0.00015,8.5e-05,0.038,0.038,0.018,0.052,0.052,0.049,8.7e-10,8.7e-10,8.3e-10,3.2e-06,3.2e-06,1.3e-07,0,0,0,0,0,0,0,0
17590000,0.71,0.0003,-0.013,0.71,0.0042,-0.00014,0.0025,-0.0037,-0.0026,-3.7e+02,-1.4e-05,-6.1e-05,3.4e-06,-1.9e-05,5.9e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.7e-05,0.00014,0.00014,8.5e-05,0.034,0.034,0.017,0.046,0.046,0.048,7.9e-10,7.9e-10,8.1e-10,3.2e-06,3.2e-06,1.2e-07,0,0,0,0,0,0,0,0
17690000,0.71,0.00027,-0.012,0.71,0.0051,0.00056,0.0019,-0.0032,-0.0026,-3.7e+02,-1.4e-05,-6.1e-05,3.6e-06,-1.9e-05,5.9e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.7e-05,0.00014,0.00014,8.4e-05,0.038,0.038,0.017,0.052,0.052,0.048,7.9e-10,7.9e-10,7.9e-10,3.2e-06,3.2e-06,1.2e-07,0,0,0,0,0,0,0,0
17790000,0.71,0.00018,-0.013,0.71,0.0077,0.00029,0.00056,-0.0021,-0.0022,-3.7e+02,-1.3e-05,-6.1e-05,4.2e-06,-1.9e-05,5.5e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.7e-05,0.00014,0.00014,8.4e-05,0.033,0.033,0.016,0.045,0.045,0.048,7.1e-10,7.1e-10,7.8e-10,3.2e-06,3.2e-06,1.1e-07,0,0,0,0,0,0,0,0
17890000,0.71,0.00019,-0.013,0.71,0.0092,-0.00047,0.00065,-0.0012,-0.0022,-3.7e+02,-1.3e-05,-6.1e-05,4.4e-06,-1.9e-05,5.5e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.6e-05,0.00014,0.00014,8.4e-05,0.037,0.037,0.016,0.052,0.052,0.048,7.1e-10,7.1e-10,7.6e-10,3.2e-06,3.2e-06,1.1e-07,0,0,0,0,0,0,0,0
17990000,0.71,0.00013,-0.013,0.71,0.011,-0.0022,0.0019,-0.00053,-0.0019,-3.7e+02,-1.3e-05,-6.1e-05,4.4e-06,-1.8e-05,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.6e-05,0.00013,0.00013,8.4e-05,0.032,0.032,0.016,0.045,0.045,0.047,6.4e-10,6.4e-10,7.5e-10,3.1e-06,3.1e-06,1e-07,0,0,0,0,0,0,0,0
18090000,0.71,0.00014,-0.013,0.71,0.012,-0.0024,0.0043,0.00061,-0.0022,-3.7e+02,-1.3e-05,-6.1e-05,4e-06,-1.8e-05,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.6e-05,0.00014,0.00014,8.3e-05,0.036,0.036,0.016,0.051,0.051,0.047,6.4e-10,6.4e-10,7.3e-10,3.1e-06,3.1e-06,9.7e-08,0,0,0,0,0,0,0,0
18190000,0.71,0.00011,-0.013,0.71,0.012,-0.0013,0.0056,0.0015,-0.0017,-3.7e+02,-1.3e-05,-6.1e-05,4.2e-06,-1.7e-05,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.6e-05,0.00013,0.00013,8.3e-05,0.032,0.032,0.015,0.045,0.045,0.047,5.8e-10,5.8e-10,7.2e-10,3.1e-06,3.1e-06,9.2e-08,0,0,0,0,0,0,0,0
18290000,0.71,4.8e-05,-0.012,0.71,0.012,-0.0019,0.0068,0.0027,-0.0018,-3.7e+02,-1.3e-05,-6.1e-05,4.1e-06,-1.7e-05,5.4e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.5e-05,0.00013,0.00013,8.3e-05,0.035,0.035,0.015,0.051,0.051,0.046,5.8e-10,5.8e-10,7e-10,3.1e-06,3.1e-06,8.9e-08,0,0,0,0,0,0,0,0
18390000,0.71,6.4e-05,-0.013,0.71,0.014,-0.0002,0.0079,0.0032,-0.0014,-3.7e+02,-1.3e-05,-6.1e-05,4.4e-06,-1.7e-05,5.5e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.5e-05,0.00013,0.00013,8.3e-05,0.031,0.031,0.014,0.045,0.045,0.046,5.3e-10,5.3e-10,6.9e-10,3.1e-06,3.1e-06,8.4e-08,0,0,0,0,0,0,0,0
18490000,0.71,7.9e-05,-0.012,0.71,0.014,0.00021,0.0076,0.0047,-0.0014,-3.7e+02,-1.3e-05,-6.1e-05,4.5e-06,-1.7e-05,5.5e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.5e-05,0.00013,0.00013,8.2e-05,0.034,0.034,0.014,0.051,0.051,0.046,5.3e-10,5.3e-10,6.7e-10,3.1e-06,3.1e-06,8.2e-08,0,0,0,0,0,0,0,0
18590000,0.71,8.4e-05,-0.012,0.71,0.013,0.00045,0.0057,0.0035,-0.0012,-3.7e+02,-1.4e-05,-6.1e-05,4.9e-06,-1.7e-05,5.9e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.5e-05,0.00012,0.00012,8.2e-05,0.03,0.03,0.014,0.045,0.045,0.045,4.8e-10,4.8e-10,6.6e-10,3.1e-06,3.1e-06,7.8e-08,0,0,0,0,0,0,0,0
18690000,0.71,5.3e-05,-0.012,0.71,0.014,-0.00024,0.0038,0.0049,-0.0011,-3.7e+02,-1.4e-05,-6.1e-05,4.8e-06,-1.7e-05,5.9e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.4e-05,0.00013,0.00012,8.2e-05,0.034,0.034,0.013,0.051,0.051,0.045,4.8e-10,4.8e-10,6.5e-10,3.1e-06,3.1e-06,7.5e-08,0,0,0,0,0,0,0,0
18790000,0.71,8.3e-05,-0.012,0.71,0.012,6.4e-05,0.0035,0.0038,-0.00091,-3.7e+02,-1.4e-05,-6.1e-05,4.6e-06,-1.7e-05,6.3e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.4e-05,0.00012,0.00012,8.2e-05,0.03,0.03,0.013,0.045,0.045,0.045,4.4e-10,4.4e-10,6.3e-10,3.1e-06,3.1e-06,7.2e-08,0,0,0,0,0,0,0,0
18890000,0.71,0.00011,-0.012,0.71,0.013,0.00056,0.0041,0.005,-0.00085,-3.7e+02,-1.4e-05,-6.1e-05,5e-06,-1.7e-05,6.3e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,8.4e-05,0.00012,0.00012,8.1e-05,0.033,0.033,0.013,0.051,0.051,0.045,4.4e-10,4.4e-10,6.2e-10,3.1e-06,3.1e-06,7e-08,0,0,0,0,0,0,0,0
