Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12890000,0.71,0.00063,-0.013,0.71,-0.019,-0.0024,10,-0.0095,0.0013,-3.6e+02,-9.9e-06,-5.7e-05,7.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00037,0.00037,9.5e-05,0.17,0.17,0.16,0.06,0.06,0.069,5.2e-09,5.2e-09,2.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12990000,0.71,0.00037,-0.013,0.71,0.00019,-0.0022,10,-0.00062,0.0013,-3.6e+02,-8.7e-06,-5.7e-05,7.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00035,0.00034,9.5e-05,0.13,0.13,0.14,0.05,0.05,0.066,4.9e-09,4.9e-09,2.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13090000,0.71,0.00039,-0.013,0.71,0.00051,-0.0025,11,-0.00059,0.0011,-3.6e+02,-8.7e-06,-5.7e-05,6.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00036,0.00036,9.5e-05,0.17,0.17,0.16,0.06,0.06,0.068,4.9e-09,4.9e-09,2.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13190000,0.71,0.00027,-0.013,0.71,0.012,-0.00076,11,0.0051,0.0013,-3.6e+02,-8.1e-06,-5.7e-05,6.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00033,0.00033,9.4e-05,0.13,0.13,0.14,0.05,0.05,0.065,4.6e-09,4.7e-09,2.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13290000,0.71,0.00029,-0.013,0.71,0.012,-0.00012,11,0.0063,0.0013,-3.6e+02,-8.1e-06,-5.6e-05,6.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00034,0.00034,9.4e-05,0.17,0.17,0.16,0.059,0.059,0.069,4.6e-09,4.7e-09,2.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13390000,0.71,0.00026,-0.013,0.71,0.011,0.0004,11,0.004,0.0012,-3.6e+02,-8.3e-06,-5.6e-05,6.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00032,0.00032,9.4e-05,0.13,0.13,0.14,0.05,0.05,0.065,4.4e-09,4.4e-09,2.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13490000,0.71,0.00031,-0.013,0.71,0.011,0.00034,11,0.0051,0.0012,-3.6e+02,-8.3e-06,-5.6e-05,6.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00033,0.00032,9.4e-05,0.16,0.16,0.16,0.059,0.059,0.068,4.4e-09,4.4e-09,2.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13590000,0.71,0.00035,-0.013,0.71,0.0095,0.0017,11,0.0031,0.0011,-3.6e+02,-8.4e-06,-5.6e-05,5.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.0003,0.0003,9.4e-05,0.13,0.13,0.14,0.05,0.05,0.066,4.2e-09,4.2e-09,2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13690000,0.71,0.00034,-0.013,0.71,0.011,0.0037,11,0.0041,0.0014,-3.6e+02,-8.4e-06,-5.6e-05,5.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00031,0.00031,9.4e-05,0.16,0.16,0.16,0.059,0.059,0.069,4.2e-09,4.2e-09,2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13790000,0.71,0.0003,-0.013,0.71,0.0098,-0.0022,11,0.0042,-0.00087,-3.6e+02,-8.5e-06,-5.7e-05,5.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00029,0.00029,9.3e-05,0.13,0.13,0.14,0.05,0.05,0.065,4e-09,4e-09,1.9e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13890000,0.71,0.00029,-0.013,0.71,0.011,-0.0021,11,0.0053,-0.0011,-3.6e+02,-8.5e-06,-5.6e-05,5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.0003,0.0003,9.3e-05,0.16,0.16,0.16,0.059,0.059,0.069,4e-09,4e-09,1.9e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
13990000,0.71,0.0003,-0.013,0.71,0.0098,-0.0049,11,0.0053,-0.0025,-3.6e+02,-8.6e-06,-5.7e-05,4.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00028,0.00028,9.3e-05,0.13,0.13,0.14,0.05,0.05,0.066,3.8e-09,3.8e-09,1.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14090000,0.71,0.00029,-0.013,0.71,0.01,-0.0044,11,0.0062,-0.0029,-3.6e+02,-8.6e-06,-5.7e-05,4.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00029,0.00029,9.3e-05,0.16,0.16,0.16,0.059,0.059,0.068,3.8e-09,3.8e-09,1.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14190000,0.71,0.00026,-0.013,0.71,0.015,-0.0024,11,0.0078,-0.0021,-3.6e+02,-8.4e-06,-5.7e-05,4.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00028,0.00027,9.3e-05,0.12,0.12,0.14,0.049,0.049,0.066,3.6e-09,3.6e-09,1.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14290000,0.71,0.00029,-0.013,0.71,0.016,-0.0011,11,0.0093,-0.0022,-3.6e+02,-8.5e-06,-5.7e-05,4.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00028,0.00028,9.3e-05,0.16,0.16,0.16,0.059,0.059,0.069,3.6e-09,3.6e-09,1.7e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14390000,0.71,0.00027,-0.013,0.71,0.017,0.001,11,0.0099,-0.0017,-3.6e+02,-8.5e-06,-5.6e-05,4.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.5e-05,0.00027,0.00027,9.2e-05,0.12,0.12,0.14,0.049,0.049,0.065,3.4e-09,3.4e-09,1.7e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14490000,0.71,0.00027,-0.013,0.71,0.018,0.0028,11,0.012,-0.0015,-3.6e+02,-8.5e-06,-5.6e-05,4.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.4e-05,0.00028,0.00027,9.2e-05,0.16,0.16,0.16,0.059,0.059,0.068,3.4e-09,3.4e-09,1.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14590000,0.71,0.00032,-0.013,0.71,0.0064,-0.001,11,0.0065,-0.0031,-3.6e+02,-9.1e-06,-5.7e-05,4.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.4e-05,0.00026,0.00026,9.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,3.3e-09,3.3e-09,1.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14690000,0.71,0.0003,-0.013,0.71,0.0079,-0.0034,11,0.0072,-0.0034,-3.6e+02,-9.2e-06,-5.7e-05,4.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.4e-05,0.00027,0.00027,9.2e-05,0.16,0.16,0.16,0.059,0.059,0.068,3.3e-09,3.3e-09,1.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14790000,0.71,0.00036,-0.013,0.71,0.00038,-0.0054,11,0.0036,-0.0042,-3.6e+02,-9.6e-06,-5.7e-05,3.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.4e-05,0.00025,0.00025,9.1e-05,0.12,0.12,0.14,0.049,0.049,0.065,3.1e-09,3.1e-09,1.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14890000,0.71,0.00037,-0.013,0.71,0.002,-0.0039,11,0.0036,-0.0047,-3.6e+02,-9.6e-06,-5.7e-05,3.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.4e-05,0.00026,0.00026,9.1e-05,0.16,0.16,0.16,0.059,0.059,0.069,3.1e-09,3.1e-09,1.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
14990000,0.71,0.00038,-0.013,0.71,0.00085,-0.002,11,0.0028,-0.0036,-3.6e+02,-9.7e-06,-5.7e-05,3.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.3e-05,0.00025,0.00025,9.1e-05,0.12,0.12,0.14,0.049,0.049,0.065,3e-09,3e-09,1.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15090000,0.71,0.00031,-0.013,0.71,0.0013,-0.0016,11,0.0029,-0.0038,-3.6e+02,-9.7e-06,-5.7e-05,3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.3e-05,0.00026,0.00025,9.1e-05,0.16,0.16,0.16,0.059,0.059,0.068,3e-09,3e-09,1.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15190000,0.71,0.00033,-0.013,0.71,0.001,0.00068,11,0.0023,-0.0029,-3.6e+02,-9.8e-06,-5.7e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.3e-05,0.00024,0.00024,9.1e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.8e-09,2.8e-09,1.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15290000,0.71,0.0003,-0.013,0.71,0.0017,0.0015,11,0.0024,-0.0029,-3.6e+02,-9.8e-06,-5.7e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.3e-05,0.00025,0.00025,9e-05,0.16,0.16,0.16,0.058,0.058,0.069,2.8e-09,2.8e-09,1.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15390000,0.71,0.00029,-0.013,0.71,0.00095,0.0019,11,-0.00013,-0.0024,-3.6e+02,-9.9e-06,-5.7e-05,2.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.2e-05,0.00024,0.00024,9e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.7e-09,2.7e-09,1.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15490000,0.71,0.00032,-0.013,0.71,0.0023,0.0022,11,5.3e-07,-0.0023,-3.6e+02,-1e-05,-5.7e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.2e-05,0.00024,0.00024,9e-05,0.16,0.16,0.16,0.058,0.058,0.069,2.7e-09,2.7e-09,1.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15590000,0.71,0.00032,-0.013,0.71,0.00031,0.0019,11,-0.0022,-0.0021,-3.6e+02,-1e-05,-5.7e-05,1.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.2e-05,0.00023,0.00023,9e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.6e-09,2.6e-09,1.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15690000,0.71,0.00034,-0.013,0.71,0.00072,0.0025,11,-0.0022,-0.0018,-3.6e+02,-1e-05,-5.7e-05,1.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.2e-05,0.00024,0.00024,8.9e-05,0.16,0.16,0.16,0.058,0.058,0.068,2.6e-09,2.6e-09,1.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15790000,0.71,0.00028,-0.013,0.71,0.0015,-0.002,10,-0.0019,-0.0034,-3.6e+02,-1e-05,-5.7e-05,1.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.1e-05,0.00023,0.00023,8.9e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.5e-09,2.5e-09,1.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15890000,0.71,0.00024,-0.013,0.71,0.0025,-0.0018,11,-0.0017,-0.0036,-3.6e+02,-1e-05,-5.7e-05,1.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.1e-05,0.00023,0.00023,8.9e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.5e-09,2.5e-09,1.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
15990000,0.71,0.00018,-0.013,0.71,0.0022,-0.0042,10,-0.0016,-0.0046,-3.6e+02,-1e-05,-5.7e-05,1.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.1e-05,0.00022,0.00022,8.9e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.4e-09,2.4e-09,1.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16090000,0.71,0.0002,-0.013,0.71,0.0041,-0.0038,10,-0.0013,-0.005,-3.6e+02,-1e-05,-5.7e-05,1.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.1e-05,0.00023,0.00023,8.8e-05,0.15,0.15,0.16,0.058,0.058,0.068,2.4e-09,2.4e-09,1.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16190000,0.71,0.00022,-0.013,0.71,0.0036,-0.0014,10,-0.0014,-0.0039,-3.6e+02,-1e-05,-5.7e-05,1.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.1e-05,0.00022,0.00022,8.8e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.3e-09,2.3e-09,1.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16290000,0.71,0.00025,-0.013,0.71,0.0053,-0.0015,10,-0.001,-0.0041,-3.6e+02,-1e-05,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9e-05,0.00023,0.00023,8.8e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.3e-09,2.3e-09,1.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16390000,0.71,0.00023,-0.013,0.71,0.0034,-0.00097,10,-0.0013,-0.0033,-3.6e+02,-1.1e-05,-5.7e-05,1.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9e-05,0.00022,0.00022,8.8e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.2e-09,2.2e-09,1.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16490000,0.71,0.00026,-0.013,0.71,0.0027,0.00024,10,-0.001,-0.0033,-3.6e+02,-1.1e-05,-5.7e-05,1.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9e-05,0.00022,0.00022,8.7e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.2e-09,2.2e-09,1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16590000,0.71,0.0005,-0.013,0.71,-0.0057,0.008,10,-0.0044,0.00063,-3.6e+02,-1.1e-05,-5.7e-05,1.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9e-05,0.00021,0.00021,8.7e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.1e-09,2.1e-09,1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16690000,0.71,0.0005,-0.013,0.71,-0.0056,0.0093,10,-0.005,0.0015,-3.6e+02,-1.1e-05,-5.7e-05,8.8e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.9e-05,0.00022,0.00022,8.7e-05,0.15,0.15,0.16,0.058,0.058,0.068,2.1e-09,2.1e-09,9.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16790000,0.71,0.00059,-0.013,0.71,-0.011,0.013,10,-0.0072,0.0039,-3.6e+02,-1.1e-05,-5.7e-05,7.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.9e-05,0.00021,0.00021,8.7e-05,0.12,0.12,0.14,0.049,0.049,0.066,2e-09,2e-09,9.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16890000,0.71,0.00062,-0.013,0.71,-0.011,0.015,10,-0.0083,0.0053,-3.6e+02,-1.1e-05,-5.7e-05,4.9e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.9e-05,0.00022,0.00021,8.6e-05,0.15,0.15,0.16,0.058,0.058,0.069,2e-09,2e-09,9.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
16990000,0.71,0.00047,-0.013,0.71,-0.009,0.0055,10,-0.0077,0.0017,-3.6e+02,-1.1e-05,-5.7e-05,6.3e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.9e-05,0.00021,0.00021,8.6e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.9e-09,1.9e-09,9.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17090000,0.71,0.00044,-0.013,0.71,-0.0081,0.0071,10,-0.0086,0.0022,-3.6e+02,-1.1e-05,-5.7e-05,-1e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.8e-05,0.00021,0.00021,8.6e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.9e-09,1.9e-09,9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17190000,0.71,0.00038,-0.013,0.71,-0.0065,0.0024,10,-0.0081,-0.00028,-3.6e+02,-1.1e-05,-5.7e-05,8.3e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.8e-05,0.0002,0.0002,8.6e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.9e-09,1.9e-09,8.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17290000,0.71,0.00036,-0.013,0.71,-0.0042,0.004,10,-0.0087,2e-06,-3.6e+02,-1.1e-05,-5.7e-05,-2.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.8e-05,0.00021,0.00021,8.5e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.9e-09,1.9e-09,8.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17390000,0.71,0.0003,-0.012,0.71,-0.0011,-4.7e-05,10,-0.0068,-0.0019,-3.6e+02,-1.1e-05,-5.8e-05,-7.6e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.7e-05,0.0002,0.0002,8.5e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.8e-09,1.8e-09,8.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17490000,0.71,0.00029,-0.012,0.71,-0.00035,2.3e-06,10,-0.0069,-0.002,-3.6e+02,-1.1e-05,-5.8e-05,-1.2e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.7e-05,0.00021,0.00021,8.5e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.8e-09,1.8e-09,8.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17590000,0.71,0.0002,-0.012,0.71,0.0021,-0.003,10,-0.0056,-0.0033,-3.6e+02,-1.1e-05,-5.8e-05,-1.2e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.7e-05,0.0002,0.0002,8.5e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.7e-09,1.7e-09,8.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17690000,0.71,0.00017,-0.012,0.71,0.0032,-0.0019,10,-0.0054,-0.0036,-3.6e+02,-1.1e-05,-5.8e-05,-8.9e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.7e-05,0.0002,0.0002,8.4e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.7e-09,1.7e-09,7.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17790000,0.71,6.6e-05,-0.012,0.71,0.011,-0.00078,10,-0.0032,-0.0029,-3.6e+02,-1.1e-05,-5.8e-05,4.2e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.7e-05,0.00019,0.00019,8.4e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.7e-09,1.7e-09,7.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17890000,0.71,7.9e-05,-0.012,0.71,0.013,-0.0011,10,-0.0021,-0.003,-3.6e+02,-1.1e-05,-5.8e-05,5.8e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.6e-05,0.0002,0.0002,8.4e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.7e-09,1.7e-09,7.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
17990000,0.71,2.7e-05,-0.012,0.71,0.016,-0.0018,10,-0.0012,-0.0025,-3.6e+02,-1.1e-05,-5.8e-05,4.4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.6e-05,0.00019,0.00019,8.4e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.6e-09,1.6e-09,7.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18090000,0.71,3.6e-05,-0.013,0.71,0.017,-0.0015,10,0.00045,-0.0027,-3.6e+02,-1.1e-05,-5.8e-05,7.8e-09,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.6e-05,0.0002,0.0002,8.4e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.6e-09,1.6e-09,7.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18190000,0.71,2.9e-05,-0.012,0.71,0.015,0.00052,10,0.00086,-0.002,-3.6e+02,-1.1e-05,-5.8e-05,1.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.6e-05,0.00019,0.00019,8.3e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.5e-09,1.5e-09,7.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18290000,0.71,-2.3e-05,-0.012,0.71,0.016,0.00049,10,0.0024,-0.002,-3.6e+02,-1.1e-05,-5.8e-05,-4.8e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.5e-05,0.00019,0.00019,8.3e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.5e-09,1.5e-09,7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18390000,0.71,4.5e-06,-0.012,0.71,0.015,0.0022,10,0.0026,-0.0016,-3.6e+02,-1.1e-05,-5.8e-05,2.1e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.5e-05,0.00019,0.00019,8.3e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.5e-09,1.5e-09,6.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18490000,0.71,2.7e-05,-0.012,0.71,0.016,0.0032,10,0.0042,-0.0014,-3.6e+02,-1.1e-05,-5.8e-05,2.3e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.5e-05,0.00019,0.00019,8.3e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.5e-09,1.5e-09,6.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18590000,0.71,4.2e-05,-0.012,0.71,0.011,0.0027,10,0.0023,-0.0014,-3.6e+02,-1.2e-05,-5.8e-05,5.5e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.5e-05,0.00018,0.00018,8.2e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.4e-09,1.4e-09,6.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18690000,0.71,1.9e-05,-0.012,0.71,0.011,0.0025,10,0.0034,-0.0011,-3.6e+02,-1.2e-05,-5.8e-05,4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.4e-05,0.00019,0.00019,8.2e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.4e-09,1.4e-09,6.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18790000,0.71,4.5e-05,-0.012,0.71,0.0074,0.0024,10,0.002,-0.001,-3.6e+02,-1.2e-05,-5.8e-05,2.5e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.4e-05,0.00018,0.00018,8.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.4e-09,1.4e-09,6.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18890000,0.71,7.6e-05,-0.012,0.71,0.008,0.0034,10,0.0027,-0.00075,-3.6e+02,-1.2e-05,-5.8e-05,5.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.4e-05,0.00019,0.00019,8.2e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.4e-09,1.4e-09,6.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
18990000,0.71,3.1e-05,-0.012,0.71,0.013,0.0035,10,0.005,-0.00084,-3.6e+02,-1.2e-05,-5.8e-05,6.8e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.4e-05,0.00018,0.00018,8.1e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.3e-09,1.3e-09,6.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19090000,0.71,2.1e-05,-0.012,0.71,0.014,0.0046,10,0.0063,-0.00043,-3.6e+02,-1.2e-05,-5.8e-05,6.4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.3e-05,0.00018,0.00018,8.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.3e-09,1.3e-09,6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
