Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12890000,0.76,-0.014,-0.0015,-0.65,-0.016,-0.00078,-0.03,-0.0084,0.0015,-3.7e+02,-9.7e-06,-6e-05,-1.9e-06,2e-05,3.6e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00024,0.00024,8.9e-05,0.08,0.08,0.025,0.058,0.058,0.054,4.5e-09,4.5e-09,2.4e-09,3.6e-06,3.6e-06,9.6e-07,0,0,0,0,0,0,0,0
12990000,0.76,-0.014,-0.0017,-0.65,-0.0088,-0.00043,-0.03,-0.0041,0.0016,-3.7e+02,-1.1e-05,-6e-05,-1.3e-06,2e-05,3.6e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00022,0.00022,8.9e-05,0.069,0.069,0.025,0.06,0.06,0.052,4.3e-09,4.3e-09,2.3e-09,3.6e-06,3.6e-06,9.4e-07,0,0,0,0,0,0,0,0
13090000,0.76,-0.014,-0.0017,-0.65,-0.0097,-0.0004,-0.03,-0.005,0.0015,-3.7e+02,-1.1e-05,-6e-05,-1.9e-06,2e-05,3.6e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00023,0.00023,8.9e-05,0.079,0.079,0.025,0.069,0.069,0.052,4.3e-09,4.3e-09,2.3e-09,3.6e-06,3.6e-06,9.4e-07,0,0,0,0,0,0,0,0
13190000,0.76,-0.014,-0.0019,-0.65,-0.0039,-0.0015,-0.027,-0.00052,0.0014,-3.7e+02,-1.1e-05,-6e-05,-1.9e-06,1.8e-05,3.8e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00022,0.00022,8.9e-05,0.068,0.068,0.025,0.07,0.07,0.051,4.1e-09,4.1e-09,2.2e-09,3.6e-06,3.6e-06,9.1e-07,0,0,0,0,0,0,0,0
13290000,0.76,-0.014,-0.0019,-0.65,-0.0043,-0.0022,-0.024,-0.00094,0.0012,-3.7e+02,-1.1e-05,-6e-05,-1.4e-06,1.7e-05,3.9e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00022,0.00022,8.9e-05,0.078,0.078,0.027,0.08,0.08,0.051,4.1e-09,4.1e-09,2.2e-09,3.6e-06,3.6e-06,9.1e-07,0,0,0,0,0,0,0,0
13390000,0.76,-0.014,-0.0019,-0.65,-0.0016,-0.0024,-0.02,0.0015,0.0014,-3.7e+02,-1.2e-05,-6e-05,-1e-06,1.6e-05,4.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00021,0.00021,8.8e-05,0.067,0.067,0.026,0.079,0.079,0.05,3.9e-09,3.9e-09,2.1e-09,3.6e-06,3.6e-06,8.8e-07,0,0,0,0,0,0,0,0
13490000,0.76,-0.014,-0.0019,-0.65,-0.0016,-0.0022,-0.019,0.0013,0.0012,-3.7e+02,-1.2e-05,-6e-05,-7.4e-07,1.5e-05,4.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00022,0.00022,8.8e-05,0.075,0.075,0.028,0.091,0.091,0.05,3.9e-09,3.9e-09,2.1e-09,3.6e-06,3.6e-06,8.7e-07,0,0,0,0,0,0,0,0
13590000,0.76,-0.014,-0.002,-0.65,0.0013,-0.0034,-0.021,0.0036,0.0014,-3.7e+02,-1.2e-05,-6e-05,-1.1e-06,1.5e-05,4.3e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00021,0.00021,8.8e-05,0.065,0.065,0.028,0.089,0.089,0.05,3.7e-09,3.7e-09,2e-09,3.6e-06,3.6e-06,8.3e-07,0,0,0,0,0,0,0,0
13690000,0.76,-0.014,-0.0019,-0.65,0.00073,-0.0053,-0.025,0.0038,0.001,-3.7e+02,-1.2e-05,-6e-05,-5.9e-07,1.6e-05,4.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00021,0.00021,8.8e-05,0.073,0.073,0.029,0.1,0.1,0.05,3.7e-09,3.7e-09,2e-09,3.6e-06,3.6e-06,8.3e-07,0,0,0,0,0,0,0,0
13790000,0.76,-0.014,-0.002,-0.65,0.0031,-0.0062,-0.027,0.005,-0.00084,-3.7e+02,-1.2e-05,-6e-05,-7e-07,1.6e-05,4.3e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.0002,0.0002,8.8e-05,0.055,0.055,0.029,0.074,0.074,0.049,3.5e-09,3.5e-09,1.9e-09,3.6e-06,3.6e-06,7.9e-07,0,0,0,0,0,0,0,0
13890000,0.76,-0.014,-0.002,-0.65,0.0027,-0.0066,-0.031,0.0052,-0.0015,-3.7e+02,-1.2e-05,-6e-05,-4.5e-07,1.6e-05,4.3e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00021,0.00021,8.8e-05,0.062,0.062,0.03,0.083,0.083,0.05,3.5e-09,3.5e-09,1.9e-09,3.6e-06,3.6e-06,7.8e-07,0,0,0,0,0,0,0,0
13990000,0.76,-0.014,-0.0021,-0.65,0.0045,-0.0075,-0.03,0.0056,-0.0024,-3.7e+02,-1.2e-05,-6e-05,-5e-07,1.6e-05,4.5e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.0002,0.0002,8.7e-05,0.05,0.05,0.03,0.065,0.065,0.05,3.3e-09,3.3e-09,1.8e-09,3.6e-06,3.6e-06,7.4e-07,0,0,0,0,0,0,0,0
14090000,0.76,-0.014,-0.0021,-0.65,0.0047,-0.0082,-0.031,0.0061,-0.0031,-3.7e+02,-1.2e-05,-6e-05,-7.7e-09,1.7e-05,4.5e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00021,0.00021,8.7e-05,0.057,0.057,0.031,0.073,0.073,0.05,3.3e-09,3.4e-09,1.8e-09,3.6e-06,3.6e-06,7.3e-07,0,0,0,0,0,0,0,0
14190000,0.76,-0.013,-0.0021,-0.65,0.0066,-0.0064,-0.033,0.0077,-0.0019,-3.7e+02,-1.3e-05,-6e-05,2.3e-07,1.6e-05,4.8e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.0002,0.0002,8.7e-05,0.047,0.047,0.031,0.059,0.059,0.05,3.2e-09,3.2e-09,1.8e-09,3.6e-06,3.6e-06,6.9e-07,0,0,0,0,0,0,0,0
14290000,0.76,-0.013,-0.0021,-0.65,0.0066,-0.0077,-0.032,0.0084,-0.0026,-3.7e+02,-1.3e-05,-6e-05,3.6e-07,1.5e-05,4.8e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.0002,0.0002,8.7e-05,0.053,0.053,0.032,0.066,0.066,0.051,3.2e-09,3.2e-09,1.7e-09,3.6e-06,3.6e-06,6.7e-07,0,0,0,0,0,0,0,0
14390000,0.76,-0.013,-0.0021,-0.65,0.0087,-0.0075,-0.034,0.0094,-0.0017,-3.7e+02,-1.3e-05,-6e-05,8.8e-07,1.5e-05,5.1e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.0002,0.0002,8.6e-05,0.046,0.046,0.031,0.055,0.055,0.05,3e-09,3e-09,1.7e-09,3.6e-06,3.6e-06,6.3e-07,0,0,0,0,0,0,0,0
14490000,0.76,-0.013,-0.0021,-0.65,0.0098,-0.0091,-0.037,0.01,-0.0025,-3.7e+02,-1.3e-05,-6e-05,9.6e-07,1.5e-05,5.1e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.0002,0.0002,8.6e-05,0.052,0.052,0.032,0.062,0.062,0.051,3e-09,3e-09,1.6e-09,3.6e-06,3.6e-06,6.2e-07,0,0,0,0,0,0,0,0
14590000,0.76,-0.013,-0.0019,-0.65,0.0052,-0.01,-0.037,0.0065,-0.0031,-3.7e+02,-1.3e-05,-6e-05,8.6e-07,1.4e-05,4.7e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.0002,0.0002,8.6e-05,0.044,0.044,0.031,0.052,0.052,0.051,2.9e-09,2.9e-09,1.6e-09,3.6e-06,3.6e-06,5.8e-07,0,0,0,0,0,0,0,0
14690000,0.76,-0.013,-0.0019,-0.65,0.0038,-0.0081,-0.034,0.0069,-0.0041,-3.7e+02,-1.3e-05,-6e-05,1.2e-06,1.3e-05,4.8e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.0002,0.0002,8.6e-05,0.05,0.05,0.032,0.059,0.059,0.051,2.9e-09,2.9e-09,1.6e-09,3.6e-06,3.6e-06,5.6e-07,0,0,0,0,0,0,0,0
14790000,0.76,-0.013,-0.0018,-0.65,0.00068,-0.0084,-0.03,0.004,-0.0044,-3.7e+02,-1.2e-05,-6e-05,1.2e-06,1.1e-05,4.6e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.00019,0.00019,8.5e-05,0.044,0.044,0.031,0.05,0.05,0.051,2.7e-09,2.7e-09,1.5e-09,3.6e-06,3.6e-06,5.3e-07,0,0,0,0,0,0,0,0
14890000,0.76,-0.013,-0.0018,-0.65,-0.00053,-0.01,-0.033,0.0041,-0.0053,-3.7e+02,-1.2e-05,-6e-05,1.4e-06,1.1e-05,4.6e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.0002,0.0002,8.5e-05,0.049,0.049,0.031,0.057,0.057,0.052,2.7e-09,2.7e-09,1.5e-09,3.6e-06,3.6e-06,5.1e-07,0,0,0,0,0,0,0,0
14990000,0.76,-0.013,-0.0017,-0.65,-0.00089,-0.0079,-0.029,0.0034,-0.004,-3.7e+02,-1.2e-05,-6e-05,1.2e-06,7.3e-06,4.7e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,8e-05,0.00019,0.00019,8.5e-05,0.043,0.043,0.03,0.049,0.049,0.051,2.5e-09,2.5e-09,1.5e-09,3.5e-06,3.5e-06,4.8e-07,0,0,0,0,0,0,0,0
15090000,0.76,-0.013,-0.0017,-0.65,-0.0012,-0.0084,-0.032,0.0033,-0.0048,-3.7e+02,-1.2e-05,-6e-05,1.1e-06,7.8e-06,4.7e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.0002,0.0002,8.4e-05,0.049,0.049,0.031,0.056,0.056,0.052,2.5e-09,2.5e-09,1.4e-09,3.5e-06,3.5e-06,4.6e-07,0,0,0,0,0,0,0,0
15190000,0.76,-0.013,-0.0016,-0.65,-0.0016,-0.0077,-0.029,0.0027,-0.0037,-3.7e+02,-1.2e-05,-6.1e-05,9.7e-07,4.8e-06,4.8e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.00019,0.00019,8.4e-05,0.042,0.042,0.03,0.048,0.048,0.052,2.3e-09,2.3e-09,1.4e-09,3.5e-06,3.5e-06,4.3e-07,0,0,0,0,0,0,0,0
15290000,0.76,-0.013,-0.0016,-0.65,-0.0021,-0.0085,-0.027,0.0025,-0.0045,-3.7e+02,-1.2e-05,-6.1e-05,1.2e-06,3.9e-06,4.9e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.00019,0.00019,8.4e-05,0.048,0.048,0.03,0.055,0.055,0.052,2.3e-09,2.3e-09,1.4e-09,3.5e-06,3.5e-06,4.2e-07,0,0,0,0,0,0,0,0
15390000,0.76,-0.013,-0.0015,-0.65,-0.003,-0.0078,-0.025,0.0026,-0.0042,-3.7e+02,-1.2e-05,-6.1e-05,1.8e-06,1.2e-06,5.1e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.00019,0.00019,8.4e-05,0.045,0.045,0.029,0.057,0.057,0.051,2.2e-09,2.2e-09,1.3e-09,3.5e-06,3.5e-06,3.9e-07,0,0,0,0,0,0,0,0
15490000,0.76,-0.013,-0.0015,-0.65,-0.0043,-0.0081,-0.025,0.0022,-0.005,-3.7e+02,-1.2e-05,-6.1e-05,1.4e-06,1.4e-06,5.1e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.00019,0.00019,8.4e-05,0.051,0.051,0.029,0.064,0.064,0.053,2.2e-09,2.2e-09,1.3e-09,3.5e-06,3.5e-06,3.7e-07,0,0,0,0,0,0,0,0
15590000,0.76,-0.013,-0.0015,-0.65,-0.0037,-0.0069,-0.023,0.0024,-0.0045,-3.7e+02,-1.3e-05,-6.1e-05,1.1e-06,-7.6e-07,5.3e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.9e-05,0.00018,0.00019,8.3e-05,0.047,0.047,0.028,0.066,0.066,0.052,2e-09,2e-09,1.3e-09,3.5e-06,3.5e-06,3.5e-07,0,0,0,0,0,0,0,0
15690000,0.76,-0.013,-0.0015,-0.65,-0.0041,-0.0072,-0.024,0.002,-0.0052,-3.7e+02,-1.3e-05,-6.1e-05,1.1e-06,-7.8e-07,5.3e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.8e-05,0.00019,0.00019,8.3e-05,0.053,0.053,0.028,0.075,0.075,0.052,2e-09,2e-09,1.2e-09,3.5e-06,3.5e-06,3.3e-07,0,0,0,0,0,0,0,0
15790000,0.76,-0.013,-0.0015,-0.65,-0.0045,-0.0072,-0.026,0.0019,-0.0053,-3.7e+02,-1.3e-05,-6.1e-05,1e-06,4.3e-07,5.4e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.8e-05,0.00018,0.00018,8.2e-05,0.044,0.044,0.027,0.06,0.06,0.051,1.9e-09,1.9e-09,1.2e-09,3.4e-06,3.4e-06,3.1e-07,0,0,0,0,0,0,0,0
15890000,0.76,-0.013,-0.0015,-0.65,-0.0055,-0.0074,-0.024,0.0014,-0.006,-3.7e+02,-1.3e-05,-6.1e-05,1.1e-06,2e-07,5.4e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.8e-05,0.00018,0.00018,8.2e-05,0.049,0.049,0.027,0.068,0.068,0.052,1.9e-09,1.9e-09,1.2e-09,3.4e-06,3.4e-06,3e-07,0,0,0,0,0,0,0,0
15990000,0.76,-0.013,-0.0015,-0.65,-0.0052,-0.0076,-0.02,0.0014,-0.0059,-3.7e+02,-1.3e-05,-6.1e-05,1.4e-06,1.4e-07,5.6e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.8e-05,0.00017,0.00018,8.2e-05,0.041,0.041,0.026,0.056,0.056,0.051,1.7e-09,1.7e-09,1.2e-09,3.4e-06,3.4e-06,2.8e-07,0,0,0,0,0,0,0,0
16090000,0.76,-0.013,-0.0015,-0.65,-0.0069,-0.0083,-0.016,0.00082,-0.0067,-3.7e+02,-1.3e-05,-6.1e-05,2e-06,-5.1e-07,5.6e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00018,0.00018,8.2e-05,0.046,0.046,0.025,0.063,0.063,0.052,1.7e-09,1.7e-09,1.1e-09,3.4e-06,3.4e-06,2.7e-07,0,0,0,0,0,0,0,0
16190000,0.76,-0.013,-0.0015,-0.65,-0.0067,-0.0067,-0.015,0.001,-0.0049,-3.7e+02,-1.3e-05,-6.1e-05,2e-06,-3.1e-06,6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00017,0.00017,8.1e-05,0.04,0.04,0.025,0.053,0.053,0.051,1.6e-09,1.6e-09,1.1e-09,3.4e-06,3.4e-06,2.5e-07,0,0,0,0,0,0,0,0
16290000,0.76,-0.013,-0.0015,-0.65,-0.0084,-0.0066,-0.016,0.00026,-0.0056,-3.7e+02,-1.3e-05,-6.1e-05,2.5e-06,-3e-06,5.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00017,0.00018,8.1e-05,0.045,0.045,0.024,0.06,0.06,0.052,1.6e-09,1.6e-09,1.1e-09,3.4e-06,3.4e-06,2.4e-07,0,0,0,0,0,0,0,0
16390000,0.76,-0.013,-0.0014,-0.65,-0.0073,-0.0042,-0.015,0.00058,-0.0042,-3.7e+02,-1.3e-05,-6.1e-05,2.4e-06,-4.8e-06,6.3e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00017,0.00017,8.1e-05,0.039,0.039,0.023,0.051,0.051,0.051,1.4e-09,1.4e-09,1.1e-09,3.3e-06,3.3e-06,2.2e-07,0,0,0,0,0,0,0,0
16490000,0.76,-0.013,-0.0015,-0.65,-0.0064,-0.0049,-0.018,-7.3e-05,-0.0047,-3.7e+02,-1.3e-05,-6.1e-05,2.5e-06,-4.4e-06,6.2e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00017,0.00017,8.1e-05,0.043,0.043,0.023,0.057,0.057,0.052,1.4e-09,1.4e-09,1e-09,3.3e-06,3.3e-06,2.1e-07,0,0,0,0,0,0,0,0
16590000,0.76,-0.013,-0.0013,-0.65,-0.009,0.00024,-0.018,-0.0026,-0.00088,-3.7e+02,-1.3e-05,-6.2e-05,2.5e-06,-1.3e-05,6.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.7e-05,0.00016,0.00016,8e-05,0.038,0.038,0.022,0.049,0.049,0.051,1.3e-09,1.3e-09,1e-09,3.3e-06,3.3e-06,2e-07,0,0,0,0,0,0,0,0
16690000,0.76,-0.013,-0.0013,-0.65,-0.0094,-0.00026,-0.015,-0.0035,-0.00088,-3.7e+02,-1.3e-05,-6.2e-05,2.4e-06,-1.4e-05,6.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.6e-05,0.00017,0.00017,8e-05,0.043,0.043,0.022,0.056,0.056,0.051,1.3e-09,1.3e-09,9.9e-10,3.3e-06,3.3e-06,1.9e-07,0,0,0,0,0,0,0,0
16790000,0.76,-0.013,-0.0012,-0.65,-0.011,0.0039,-0.014,-0.0052,0.002,-3.7e+02,-1.3e-05,-6.2e-05,2.4e-06,-2.1e-05,6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.6e-05,0.00016,0.00016,8e-05,0.037,0.037,0.021,0.048,0.048,0.05,1.2e-09,1.2e-09,9.7e-10,3.3e-06,3.3e-06,1.8e-07,0,0,0,0,0,0,0,0
16890000,0.76,-0.013,-0.0012,-0.65,-0.011,0.0034,-0.011,-0.0063,0.0024,-3.7e+02,-1.3e-05,-6.2e-05,2.4e-06,-2.1e-05,6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.6e-05,0.00016,0.00016,7.9e-05,0.042,0.042,0.021,0.054,0.054,0.051,1.2e-09,1.2e-09,9.5e-10,3.3e-06,3.3e-06,1.7e-07,0,0,0,0,0,0,0,0
16990000,0.76,-0.013,-0.0012,-0.65,-0.011,0.0012,-0.011,-0.0062,0.0005,-3.7e+02,-1.3e-05,-6.2e-05,2.2e-06,-1.7e-05,6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00015,7.9e-05,0.037,0.037,0.02,0.047,0.047,0.05,1.1e-09,1.1e-09,9.2e-10,3.3e-06,3.3e-06,1.6e-07,0,0,0,0,0,0,0,0
17090000,0.76,-0.013,-0.0012,-0.65,-0.013,0.00018,-0.01,-0.0074,0.0006,-3.7e+02,-1.3e-05,-6.2e-05,2.3e-06,-1.7e-05,6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.5e-05,0.00016,0.00016,7.9e-05,0.041,0.041,0.02,0.054,0.054,0.05,1.1e-09,1.1e-09,9e-10,3.3e-06,3.3e-06,1.6e-07,0,0,0,0,0,0,0,0
17190000,0.76,-0.013,-0.0013,-0.65,-0.013,-0.0032,-0.011,-0.0071,-0.00093,-3.7e+02,-1.3e-05,-6.2e-05,2.5e-06,-1.3e-05,6.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.5e-05,0.00015,0.00015,7.8e-05,0.036,0.036,0.019,0.047,0.047,0.049,9.9e-10,9.9e-10,8.9e-10,3.2e-06,3.2e-06,1.5e-07,0,0,0,0,0,0,0,0
17290000,0.76,-0.013,-0.0012,-0.65,-0.015,-0.0047,-0.0067,-0.0086,-0.0013,-3.7e+02,-1.3e-05,-6.2e-05,2.2e-06,-1.4e-05,6.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.5e-05,0.00015,0.00015,7.8e-05,0.04,0.04,0.019,0.053,0.053,0.049,9.9e-10,9.9e-10,8.7e-10,3.2e-06,3.2e-06,1.4e-07,0,0,0,0,0,0,0,0
17390000,0.76,-0.013,-0.0013,-0.65,-0.013,-0.0063,-0.0048,-0.0066,-0.0023,-3.7e+02,-1.3e-05,-6.2e-05,2.6e-06,-1.1e-05,6.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.5e-05,0.00015,0.00015,7.8e-05,0.036,0.036,0.018,0.046,0.046,0.048,9e-10,9e-10,8.5e-10,3.2e-06,3.2e-06,1.3e-07,0,0,0,0,0,0,0,0
17490000,0.76,-0.013,-0.0013,-0.65,-0.014,-0.0062,-0.003,-0.008,-0.0029,-3.7e+02,-1.3e-05,-6.2e-05,2.6e-06,-1.1e-05,6.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.5e-05,0.00015,0.00015,7.8e-05,0.04,0.04,0.018,0.052,0.052,0.049,9e-10,9e-10,8.3e-10,3.2e-06,3.2e-06,1.3e-07,0,0,0,0,0,0,0,0
17590000,0.76,-0.013,-0.0014,-0.65,-0.013,-0.0071,0.0025,-0.0062,-0.0035,-3.7e+02,-1.3e-05,-6.1e-05,2.7e-06,-9.8e-06,7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.7e-05,0.035,0.035,0.017,0.046,0.046,0.048,8.1e-10,8.2e-10,8.1e-10,3.2e-06,3.2e-06,1.2e-07,0,0,0,0,0,0,0,0
17690000,0.76,-0.013,-0.0013,-0.65,-0.014,-0.0083,0.0019,-0.0076,-0.0043,-3.7e+02,-1.3e-05,-6.1e-05,2.8e-06,-9.7e-06,7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00015,7.7e-05,0.039,0.039,0.017,0.052,0.052,0.048,8.2e-10,8.2e-10,7.9e-10,3.2e-06,3.2e-06,1.2e-07,0,0,0,0,0,0,0,0
17790000,0.76,-0.012,-0.0014,-0.65,-0.011,-0.0072,0.00054,-0.0046,-0.004,-3.7e+02,-1.4e-05,-6.2e-05,3.4e-06,-9.4e-06,8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.7e-05,0.037,0.037,0.016,0.054,0.054,0.048,7.5e-10,7.5e-10,7.8e-10,3.2e-06,3.2e-06,1.1e-07,0,0,0,0,0,0,0,0
17890000,0.76,-0.012,-0.0014,-0.65,-0.012,-0.0069,0.00063,-0.0058,-0.0048,-3.7e+02,-1.4e-05,-6.2e-05,3.6e-06,-9.4e-06,8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.6e-05,0.041,0.041,0.016,0.062,0.062,0.048,7.5e-10,7.5e-10,7.6e-10,3.2e-06,3.2e-06,1.1e-07,0,0,0,0,0,0,0,0
17990000,0.76,-0.012,-0.0015,-0.65,-0.0091,-0.0043,0.0019,-0.0023,-0.0044,-3.7e+02,-1.4e-05,-6.2e-05,3.6e-06,-8.9e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.6e-05,0.039,0.039,0.016,0.064,0.064,0.047,6.9e-10,6.9e-10,7.5e-10,3.1e-06,3.1e-06,1e-07,0,0,0,0,0,0,0,0
18090000,0.76,-0.012,-0.0015,-0.65,-0.0095,-0.0045,0.0042,-0.0032,-0.0048,-3.7e+02,-1.4e-05,-6.2e-05,3.2e-06,-9e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.3e-05,0.00014,0.00014,7.6e-05,0.043,0.043,0.016,0.072,0.072,0.047,6.9e-10,6.9e-10,7.3e-10,3.1e-06,3.1e-06,9.7e-08,0,0,0,0,0,0,0,0
18190000,0.76,-0.012,-0.0015,-0.65,-0.0065,-0.0041,0.0056,-0.00024,-0.0035,-3.7e+02,-1.5e-05,-6.2e-05,3.4e-06,-9.3e-06,9.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.6e-05,0.036,0.036,0.015,0.058,0.058,0.047,6.1e-10,6.1e-10,7.2e-10,3.1e-06,3.1e-06,9.2e-08,0,0,0,0,0,0,0,0
18290000,0.76,-0.012,-0.0014,-0.65,-0.0062,-0.0037,0.0067,-0.00087,-0.0039,-3.7e+02,-1.5e-05,-6.2e-05,3.3e-06,-9.3e-06,9.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.5e-05,0.039,0.039,0.015,0.066,0.066,0.046,6.1e-10,6.1e-10,7e-10,3.1e-06,3.1e-06,8.9e-08,0,0,0,0,0,0,0,0
18390000,0.76,-0.012,-0.0015,-0.65,-0.005,-0.0043,0.0079,0.0011,-0.003,-3.7e+02,-1.5e-05,-6.2e-05,3.6e-06,-9.6e-06,9.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.5e-05,0.033,0.033,0.014,0.054,0.054,0.046,5.5e-10,5.5e-10,6.9e-10,3.1e-06,3.1e-06,8.4e-08,0,0,0,0,0,0,0,0
18490000,0.76,-0.012,-0.0015,-0.65,-0.0052,-0.005,0.0076,0.00054,-0.0035,-3.7e+02,-1.5e-05,-6.2e-05,3.6e-06,-9.6e-06,9.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.5e-05,0.037,0.037,0.014,0.061,0.061,0.046,5.5e-10,5.5e-10,6.7e-10,3.1e-06,3.1e-06,8.2e-08,0,0,0,0,0,0,0,0
18590000,0.76,-0.012,-0.0014,-0.65,-0.0053,-0.0043,0.0057,0.00061,-0.0026,-3.7e+02,-1.5e-05,-6.2e-05,4e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.2e-05,0.00012,0.00012,7.4e-05,0.032,0.032,0.014,0.052,0.052,0.045,5e-10,5e-10,6.6e-10,3.1e-06,3.1e-06,7.8e-08,0,0,0,0,0,0,0,0
18690000,0.76,-0.012,-0.0014,-0.65,-0.0052,-0.0037,0.0038,0.0001,-0.003,-3.7e+02,-1.5e-05,-6.2e-05,3.9e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7.4e-05,0.035,0.035,0.013,0.058,0.058,0.045,5e-10,5e-10,6.5e-10,3.1e-06,3.1e-06,7.5e-08,0,0,0,0,0,0,0,0
