Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12090000,0.982,-0.00644,-0.0121,0.187,0.00658,0.0174,0.228,0.00231,0.000878,-0.0847,-1.3e-05,-5.86e-05,-2.32e-06,-1.13e-05,4.77e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000338,0.000307,0.000307,0.00886,0.0943,0.0943,0.0257,0.0585,0.0585,0.058,5.05e-09,5.05e-09,9.02e-08,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.982,-0.00641,-0.012,0.187,0.00559,0.0154,0.217,0.00148,0.00129,-0.0802,-1.29e-05,-5.89e-05,-2.39e-06,-9.98e-06,4.83e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.00034,0.000272,0.000271,0.00895,0.0762,0.0762,0.0228,0.0496,0.0496,0.056,4.79e-09,4.78e-09,8.97e-08,3.55e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.00649,-0.012,0.187,0.00307,0.0153,0.215,0.00194,0.00283,-0.0658,-1.29e-05,-5.89e-05,-2.45e-06,-1e-05,4.83e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000343,0.000279,0.000279,0.00905,0.0895,0.0895,0.0213,0.0579,0.0579,0.0564,4.78e-09,4.78e-09,8.93e-08,3.55e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00666,-0.0119,0.187,0.00228,0.0111,0.204,0.00142,0.00135,-0.0709,-1.25e-05,-5.91e-05,-2.48e-06,-9.1e-06,4.98e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000346,0.00025,0.00025,0.00914,0.0723,0.0723,0.019,0.0492,0.0492,0.0544,4.55e-09,4.55e-09,8.87e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00665,-0.0119,0.187,0.00214,0.0125,0.206,0.00168,0.00253,-0.0595,-1.25e-05,-5.91e-05,-2.52e-06,-9.13e-06,4.99e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000349,0.000257,0.000257,0.00923,0.0842,0.0842,0.0176,0.0575,0.0575,0.0538,4.55e-09,4.55e-09,8.82e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.982,-0.00687,-0.0119,0.187,0.00623,0.00521,0.199,0.00302,-0.00049,-0.0572,-1.19e-05,-5.91e-05,-2.55e-06,-9.12e-06,5.18e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000353,0.000233,0.000233,0.00933,0.0683,0.0683,0.0161,0.049,0.049,0.0528,4.34e-09,4.34e-09,8.77e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.982,-0.00682,-0.0119,0.187,0.0066,0.00342,0.196,0.00362,-5.44e-05,-0.049,-1.19e-05,-5.91e-05,-2.57e-06,-9.17e-06,5.18e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000356,0.00024,0.00024,0.00943,0.079,0.079,0.015,0.0572,0.0572,0.0521,4.34e-09,4.34e-09,8.72e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.982,-0.0071,-0.0118,0.187,0.00844,-0.00057,0.19,0.00383,-0.00356,-0.0489,-1.13e-05,-5.91e-05,-2.45e-06,-8.92e-06,5.28e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000359,0.000221,0.00022,0.00952,0.0644,0.0644,0.0137,0.0488,0.0488,0.0504,4.15e-09,4.15e-09,8.66e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.982,-0.0071,-0.0117,0.187,0.00847,-0.00114,0.189,0.00471,-0.00367,-0.0399,-1.13e-05,-5.91e-05,-2.36e-06,-8.97e-06,5.28e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000362,0.000228,0.000227,0.00963,0.074,0.074,0.0129,0.0569,0.0569,0.0503,4.15e-09,4.15e-09,8.61e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.982,-0.00709,-0.0117,0.187,0.00682,5.49e-05,0.182,0.00335,-0.00285,-0.0414,-1.14e-05,-5.93e-05,-2.27e-06,-9.05e-06,5.26e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000365,0.000212,0.000211,0.00972,0.0607,0.0607,0.0119,0.0486,0.0486,0.0488,3.98e-09,3.98e-09,8.56e-08,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.982,-0.00711,-0.0116,0.187,0.00766,0.000432,0.177,0.00406,-0.00277,-0.0395,-1.14e-05,-5.93e-05,-2.16e-06,-9.15e-06,5.27e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000368,0.000218,0.000217,0.00982,0.0694,0.0694,0.0112,0.0567,0.0567,0.0481,3.98e-09,3.98e-09,8.5e-08,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13190000,0.982,-0.00715,-0.0115,0.187,0.00299,-0.00182,0.171,0.000794,-0.0039,-0.0422,-1.13e-05,-5.97e-05,-2.07e-06,-9.31e-06,5.24e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000372,0.000205,0.000204,0.00991,0.0573,0.0573,0.0104,0.0485,0.0485,0.0467,3.82e-09,3.81e-09,8.45e-08,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13290000,0.982,-0.00718,-0.0115,0.187,0.00259,-0.00252,0.166,0.00102,-0.00409,-0.0395,-1.13e-05,-5.97e-05,-2.06e-06,-9.42e-06,5.24e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000375,0.000211,0.00021,0.01,0.0654,0.0653,0.00999,0.0564,0.0564,0.0465,3.82e-09,3.81e-09,8.4e-08,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13390000,0.982,-0.00712,-0.0116,0.187,0.00194,-0.00112,0.16,0.000704,-0.00317,-0.0425,-1.14e-05,-5.97e-05,-2.1e-06,-9.83e-06,5.26e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000378,0.0002,0.000199,0.0101,0.0543,0.0543,0.00936,0.0483,0.0483,0.0452,3.66e-09,3.66e-09,8.34e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13490000,0.982,-0.0071,-0.0116,0.187,0.00236,0.000722,0.157,0.000931,-0.00312,-0.0454,-1.14e-05,-5.97e-05,-2.07e-06,-1e-05,5.26e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000381,0.000206,0.000205,0.0102,0.0617,0.0617,0.00896,0.0561,0.0561,0.0445,3.66e-09,3.66e-09,8.28e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13590000,0.982,-0.00712,-0.0117,0.187,0.00689,5.01e-05,0.154,0.00383,-0.00267,-0.0489,-1.12e-05,-5.94e-05,-2.12e-06,-9.11e-06,5.21e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000386,0.000196,0.000195,0.0103,0.0516,0.0516,0.00854,0.0481,0.0481,0.0438,3.51e-09,3.5e-09,8.23e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13690000,0.982,-0.00707,-0.0116,0.187,0.00686,-0.00124,0.152,0.0045,-0.00272,-0.0461,-1.12e-05,-5.94e-05,-2.05e-06,-9.25e-06,5.22e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000389,0.000202,0.000201,0.0104,0.0585,0.0585,0.00824,0.0557,0.0557,0.0431,3.51e-09,3.5e-09,8.18e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13790000,0.982,-0.00703,-0.0117,0.187,0.0138,0.00247,0.148,0.00807,-0.000513,-0.0507,-1.13e-05,-5.89e-05,-2.12e-06,-6.98e-06,5.26e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000392,0.000193,0.000193,0.0105,0.0493,0.0493,0.00786,0.048,0.048,0.0421,3.36e-09,3.35e-09,8.12e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13890000,0.982,-0.00694,-0.0117,0.187,0.0149,0.0033,0.147,0.00949,-0.000219,-0.0473,-1.13e-05,-5.89e-05,-2.04e-06,-7.14e-06,5.26e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000396,0.000199,0.000199,0.0106,0.0557,0.0557,0.00769,0.0554,0.0554,0.0419,3.36e-09,3.35e-09,8.07e-08,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13990000,0.982,-0.00701,-0.0114,0.187,0.0145,0.00318,0.142,0.00719,-0.00188,-0.0528,-1.11e-05,-5.93e-05,-1.91e-06,-1e-05,5.17e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000399,0.000191,0.000191,0.0107,0.0473,0.0473,0.0074,0.0478,0.0478,0.0409,3.21e-09,3.21e-09,8.01e-08,3.53e-06,3.53e-06,5.01e-08,0,0,0,0,0,0,0,0
14090000,0.982,-0.00702,-0.0114,0.187,0.0121,-0.00114,0.141,0.00861,-0.0018,-0.0574,-1.11e-05,-5.93e-05,-2.1e-06,-1.03e-05,5.18e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000403,0.000197,0.000196,0.0108,0.0534,0.0534,0.00724,0.0551,0.0551,0.0403,3.21e-09,3.2e-09,7.96e-08,3.53e-06,3.53e-06,5.01e-08,0,0,0,0,0,0,0,0
14190000,0.982,-0.00699,-0.0113,0.187,0.00957,-0.000131,0.138,0.00788,-0.00136,-0.06,-1.12e-05,-5.94e-05,-2.19e-06,-1.11e-05,5.24e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000407,0.00019,0.000189,0.011,0.0455,0.0455,0.00707,0.0476,0.0476,0.0398,3.06e-09,3.05e-09,7.91e-08,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.982,-0.00694,-0.0113,0.187,0.0112,-0.000113,0.134,0.0088,-0.00142,-0.0574,-1.12e-05,-5.94e-05,-2.17e-06,-1.13e-05,5.25e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.00041,0.000195,0.000195,0.0111,0.0514,0.0514,0.00696,0.0548,0.0548,0.0392,3.06e-09,3.05e-09,7.85e-08,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.982,-0.00704,-0.0112,0.187,0.0114,-0.00333,0.132,0.00828,-0.00271,-0.0578,-1.1e-05,-5.96e-05,-2.1e-06,-1.26e-05,5.13e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000414,0.000188,0.000188,0.0112,0.0441,0.0441,0.0068,0.0474,0.0474,0.0384,2.91e-09,2.9e-09,7.79e-08,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.982,-0.00715,-0.0112,0.187,0.00981,-0.00303,0.134,0.00928,-0.00304,-0.0574,-1.1e-05,-5.96e-05,-2.2e-06,-1.29e-05,5.14e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000417,0.000194,0.000193,0.0113,0.0497,0.0497,0.00675,0.0544,0.0544,0.0379,2.91e-09,2.9e-09,7.73e-08,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.982,-0.00722,-0.011,0.187,0.00773,-0.00332,0.129,0.00579,-0.00383,-0.0644,-1.11e-05,-6.01e-05,-2.18e-06,-1.78e-05,5.19e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000421,0.000187,0.000186,0.0114,0.0429,0.0429,0.00667,0.0472,0.0472,0.0376,2.76e-09,2.75e-09,7.68e-08,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.982,-0.00722,-0.011,0.187,0.00693,-0.00327,0.127,0.00651,-0.00414,-0.0664,-1.11e-05,-6.01e-05,-2.14e-06,-1.82e-05,5.2e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000425,0.000192,0.000191,0.0115,0.0483,0.0483,0.00665,0.0541,0.0541,0.0371,2.76e-09,2.75e-09,7.63e-08,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.982,-0.00714,-0.011,0.187,0.0087,0.00336,0.124,0.0052,0.00107,-0.0684,-1.18e-05,-6e-05,-2.04e-06,-1.76e-05,5.95e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000428,0.000185,0.000185,0.0116,0.0418,0.0418,0.00657,0.047,0.047,0.0364,2.6e-09,2.6e-09,7.57e-08,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.982,-0.00706,-0.0109,0.187,0.00736,0.000987,0.127,0.00595,0.00129,-0.0684,-1.18e-05,-6e-05,-1.95e-06,-1.8e-05,5.97e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000432,0.00019,0.00019,0.0117,0.0471,0.0471,0.00661,0.0539,0.0539,0.0364,2.6e-09,2.6e-09,7.52e-08,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.982,-0.00721,-0.0108,0.187,0.00615,-0.00076,0.126,0.00466,-0.000406,-0.0711,-1.17e-05,-6.03e-05,-1.87e-06,-2.15e-05,5.84e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000435,0.000183,0.000183,0.0118,0.041,0.041,0.00656,0.0468,0.0468,0.0358,2.45e-09,2.44e-09,7.46e-08,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.982,-0.00716,-0.0109,0.187,0.00619,0.000327,0.128,0.00529,-0.000472,-0.0713,-1.16e-05,-6.03e-05,-1.86e-06,-2.19e-05,5.86e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000439,0.000188,0.000188,0.0119,0.0461,0.0461,0.0066,0.0536,0.0536,0.0354,2.45e-09,2.44e-09,7.41e-08,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.982,-0.00729,-0.0109,0.187,0.00435,-0.000884,0.126,0.00414,-0.000491,-0.073,-1.17e-05,-6.05e-05,-1.88e-06,-2.42e-05,5.95e-05,-0.00158,0.204,0.00202,0.433,0,0,0,0,0,0.000443,0.000181,0.000181,0.012,0.0402,0.0402,0.00661,0.0467,0.0467,0.0352,2.29e-09,2.29e-09,7.36e-08,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.982,-0.00738,-0.0109,0.187,0.00485,-0.00194,0.124,0.00461,-0.00061,-0.079,-1.17e-05,-6.05e-05,-1.78e-06,-2.5e-05,5.98e-05,-0.00158,0.204,0.00202,0.433,0,0,0,0,0,0.000446,0.000186,0.000185,0.0121,0.0453,0.0453,0.00667,0.0534,0.0534,0.0349,2.29e-09,2.29e-09,7.3e-08,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.982,-0.00746,-0.0109,0.187,0.00504,0.000326,0.121,0.00366,-0.000397,-0.0836,-1.18e-05,-6.06e-05,-1.78e-06,-2.72e-05,6.12e-05,-0.00158,0.204,0.00202,0.433,0,0,0,0,0,0.00045,0.000179,0.000178,0.0122,0.0396,0.0396,0.00666,0.0465,0.0465,0.0345,2.14e-09,2.13e-09,7.25e-08,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.982,-0.00748,-0.0109,0.187,0.0044,-0.00221,0.12,0.00412,-0.000464,-0.0843,-1.18e-05,-6.06e-05,-1.77e-06,-2.77e-05,6.15e-05,-0.00157,0.204,0.00202,0.433,0,0,0,0,0,0.000454,0.000184,0.000183,0.0123,0.0446,0.0446,0.00676,0.0531,0.0531,0.0345,2.14e-09,2.13e-09,7.2e-08,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.982,-0.00768,-0.0109,0.187,0.00788,-0.00606,0.116,0.00611,-0.00443,-0.0908,-1.11e-05,-6.06e-05,-1.68e-06,-2.8e-05,5.39e-05,-0.00157,0.204,0.00202,0.433,0,0,0,0,0,0.000458,0.000177,0.000176,0.0124,0.0391,0.0391,0.00677,0.0464,0.0464,0.0341,1.99e-09,1.98e-09,7.14e-08,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.982,-0.00764,-0.0108,0.187,0.00966,-0.00918,0.115,0.00699,-0.00519,-0.0932,-1.11e-05,-6.06e-05,-1.59e-06,-2.87e-05,5.42e-05,-0.00157,0.204,0.00202,0.433,0,0,0,0,0,0.000461,0.000181,0.00018,0.0125,0.044,0.044,0.00686,0.053,0.053,0.0339,1.99e-09,1.98e-09,7.09e-08,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.982,-0.00763,-0.0107,0.187,0.0062,-0.00865,0.112,0.00538,-0.00405,-0.0968,-1.14e-05,-6.08e-05,-1.47e-06,-3.15e-05,5.83e-05,-0.00156,0.204,0.00202,0.433,0,0,0,0,0,0.000465,0.000174,0.000173,0.0126,0.0386,0.0386,0.00687,0.0462,0.0462,0.0336,1.84e-09,1.83e-09,7.03e-08,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.982,-0.00768,-0.0108,0.187,0.00494,-0.00705,0.112,0.00588,-0.00485,-0.0993,-1.14e-05,-6.08e-05,-1.54e-06,-3.22e-05,5.87e-05,-0.00156,0.204,0.00202,0.433,0,0,0,0,0,0.000469,0.000178,0.000177,0.0128,0.0435,0.0435,0.007,0.0528,0.0528,0.0337,1.84e-09,1.83e-09,6.98e-08,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.982,-0.00747,-0.0107,0.187,0.00288,-0.00566,0.106,0.00462,-0.00373,-0.105,-1.16e-05,-6.09e-05,-1.54e-06,-3.44e-05,6.19e-05,-0.00155,0.204,0.00202,0.433,0,0,0,0,0,0.000472,0.00017,0.000169,0.0129,0.0382,0.0382,0.00702,0.0461,0.0461,0.0334,1.7e-09,1.69e-09,6.93e-08,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.982,-0.00745,-0.0107,0.187,0.00214,-0.00695,0.102,0.0048,-0.00436,-0.109,-1.16e-05,-6.09e-05,-1.57e-06,-3.52e-05,6.23e-05,-0.00155,0.204,0.00202,0.433,0,0,0,0,0,0.000475,0.000174,0.000173,0.013,0.0429,0.0429,0.00712,0.0526,0.0526,0.0333,1.7e-09,1.69e-09,6.87e-08,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.982,-0.00734,-0.0106,0.187,-0.00182,-0.00466,0.0983,0.00249,-0.00321,-0.116,-1.19e-05,-6.11e-05,-1.61e-06,-3.89e-05,6.64e-05,-0.00154,0.204,0.00202,0.433,0,0,0,0,0,0.000479,0.000167,0.000166,0.0131,0.0377,0.0377,0.00717,0.046,0.046,0.0333,1.56e-09,1.56e-09,6.83e-08,3.35e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.982,-0.00737,-0.0105,0.187,-0.00158,-0.00621,0.0963,0.00228,-0.00379,-0.118,-1.19e-05,-6.11e-05,-1.57e-06,-3.97e-05,6.68e-05,-0.00154,0.204,0.00202,0.433,0,0,0,0,0,0.000483,0.00017,0.00017,0.0132,0.0424,0.0424,0.00729,0.0525,0.0525,0.0332,1.56e-09,1.56e-09,6.77e-08,3.35e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.982,-0.00732,-0.0105,0.187,0.000848,-0.00558,0.0938,0.00334,-0.00289,-0.124,-1.19e-05,-6.08e-05,-1.5e-06,-3.74e-05,6.81e-05,-0.00153,0.204,0.00202,0.433,0,0,0,0,0,0.000487,0.000163,0.000162,0.0133,0.0373,0.0373,0.00731,0.0459,0.0459,0.033,1.43e-09,1.43e-09,6.72e-08,3.33e-06,3.33e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.982,-0.00744,-0.0105,0.187,0.00278,-0.00723,0.0947,0.00353,-0.00358,-0.122,-1.19e-05,-6.08e-05,-1.51e-06,-3.79e-05,6.84e-05,-0.00153,0.204,0.00202,0.433,0,0,0,0,0,0.000491,0.000167,0.000166,0.0134,0.0418,0.0418,0.00745,0.0524,0.0524,0.0333,1.43e-09,1.43e-09,6.67e-08,3.33e-06,3.33e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.982,-0.00739,-0.0105,0.187,0.00686,-0.00731,0.0956,0.00309,-0.00276,-0.128,-1.21e-05,-6.09e-05,-1.5e-06,-3.92e-05,7.15e-05,-0.00152,0.204,0.00202,0.433,0,0,0,0,0,0.000494,0.000159,0.000158,0.0135,0.0368,0.0368,0.00747,0.0459,0.0459,0.0331,1.31e-09,1.3e-09,6.62e-08,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.982,-0.00745,-0.0104,0.187,0.00822,-0.0119,0.0936,0.00385,-0.00371,-0.131,-1.21e-05,-6.09e-05,-1.45e-06,-4.01e-05,7.19e-05,-0.00152,0.204,0.00202,0.433,0,0,0,0,0,0.000497,0.000163,0.000162,0.0136,0.0412,0.0412,0.00758,0.0523,0.0523,0.0331,1.31e-09,1.3e-09,6.57e-08,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.982,-0.00726,-0.0103,0.187,0.0091,-0.0108,0.09,0.00297,-0.00266,-0.136,-1.24e-05,-6.1e-05,-1.42e-06,-4.24e-05,7.69e-05,-0.00151,0.204,0.00202,0.433,0,0,0,0,0,0.000501,0.000155,0.000154,0.0137,0.0363,0.0363,0.00763,0.0458,0.0458,0.0332,1.2e-09,1.19e-09,6.52e-08,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.982,-0.00724,-0.0104,0.187,0.00795,-0.0113,0.089,0.0038,-0.00374,-0.142,-1.24e-05,-6.1e-05,-1.31e-06,-4.35e-05,7.74e-05,-0.00151,0.204,0.00202,0.433,0,0,0,0,0,0.000504,0.000159,0.000157,0.0138,0.0406,0.0406,0.00774,0.0522,0.0522,0.0332,1.2e-09,1.19e-09,6.47e-08,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.982,-0.00724,-0.0104,0.187,0.00763,-0.0106,0.0859,0.00364,-0.00277,-0.149,-1.26e-05,-6.08e-05,-1.31e-06,-4.18e-05,8.04e-05,-0.0015,0.204,0.00202,0.433,0,0,0,0,0,0.000508,0.000152,0.000151,0.0139,0.0357,0.0357,0.00774,0.0457,0.0457,0.0331,1.09e-09,1.08e-09,6.42e-08,3.26e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.982,-0.00733,-0.0103,0.187,0.00904,-0.0133,0.0834,0.00448,-0.00402,-0.154,-1.26e-05,-6.08e-05,-1.31e-06,-4.28e-05,8.1e-05,-0.0015,0.204,0.00202,0.433,0,0,0,0,0,0.000511,0.000154,0.000153,0.014,0.0399,0.0399,0.00785,0.0521,0.0521,0.0331,1.09e-09,1.08e-09,6.37e-08,3.26e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.982,-0.00744,-0.0102,0.187,0.00794,-0.0184,0.0826,0.0029,-0.00747,-0.156,-1.25e-05,-6.09e-05,-1.38e-06,-4.56e-05,7.99e-05,-0.00149,0.204,0.00202,0.433,0,0,0,0,0,0.000516,0.000148,0.000147,0.0141,0.0351,0.0351,0.00788,0.0457,0.0457,0.0333,9.91e-10,9.84e-10,6.33e-08,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.982,-0.0074,-0.0102,0.187,0.00869,-0.0189,0.0801,0.0037,-0.00929,-0.161,-1.25e-05,-6.09e-05,-1.43e-06,-4.67e-05,8.04e-05,-0.00149,0.204,0.00202,0.433,0,0,0,0,0,0.000519,0.00015,0.000149,0.0142,0.0392,0.0392,0.00799,0.052,0.052,0.0334,9.91e-10,9.84e-10,6.27e-08,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.982,-0.00725,-0.0102,0.187,0.00544,-0.0186,0.0767,0.00518,-0.00587,-0.167,-1.29e-05,-6.06e-05,-1.44e-06,-4.28e-05,8.78e-05,-0.00148,0.204,0.00202,0.433,0,0,0,0,0,0.000522,0.000144,0.000143,0.0143,0.0345,0.0345,0.00798,0.0456,0.0456,0.0332,9.01e-10,8.93e-10,6.22e-08,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.982,-0.00727,-0.0103,0.187,0.00337,-0.0194,0.0747,0.00555,-0.00776,-0.169,-1.29e-05,-6.06e-05,-1.46e-06,-4.36e-05,8.82e-05,-0.00148,0.204,0.00202,0.433,0,0,0,0,0,0.000526,0.000146,0.000145,0.0144,0.0385,0.0385,0.00811,0.0518,0.0518,0.0336,9.01e-10,8.93e-10,6.18e-08,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.982,-0.00715,-0.0101,0.187,-0.000398,-0.0154,0.0711,0.00187,-0.00577,-0.178,-1.34e-05,-6.09e-05,-1.41e-06,-4.88e-05,9.62e-05,-0.00147,0.204,0.00202,0.433,0,0,0,0,0,0.00053,0.00014,0.000139,0.0145,0.0339,0.0339,0.00809,0.0455,0.0455,0.0335,8.18e-10,8.11e-10,6.13e-08,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.982,-0.00725,-0.01,0.187,-0.00146,-0.0161,0.07,0.00179,-0.00737,-0.18,-1.34e-05,-6.09e-05,-1.39e-06,-4.96e-05,9.67e-05,-0.00146,0.204,0.00202,0.433,0,0,0,0,0,0.000532,0.000142,0.000141,0.0146,0.0377,0.0377,0.00818,0.0517,0.0517,0.0336,8.18e-10,8.11e-10,6.08e-08,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.982,-0.0072,-0.01,0.187,0.00135,-0.0143,0.0681,0.00293,-0.0062,-0.18,-1.37e-05,-6.06e-05,-1.39e-06,-4.57e-05,0.000101,-0.00146,0.204,0.00202,0.433,0,0,0,0,0,0.000535,0.000137,0.000136,0.0148,0.0332,0.0332,0.00819,0.0454,0.0454,0.0338,7.43e-10,7.35e-10,6.04e-08,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.982,-0.00712,-0.0101,0.187,0.00339,-0.0162,0.0657,0.00322,-0.00775,-0.181,-1.37e-05,-6.06e-05,-1.35e-06,-4.63e-05,0.000102,-0.00146,0.204,0.00202,0.433,0,0,0,0,0,0.000539,0.000139,0.000138,0.0149,0.0369,0.0369,0.00828,0.0516,0.0516,0.0339,7.43e-10,7.35e-10,5.99e-08,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.982,-0.0069,-0.0101,0.187,0.0029,-0.00961,0.0627,0.00253,-0.00202,-0.187,-1.43e-05,-6.04e-05,-1.39e-06,-4.44e-05,0.000113,-0.00145,0.204,0.00202,0.433,0,0,0,0,0,0.000542,0.000133,0.000132,0.015,0.0326,0.0326,0.00824,0.0453,0.0453,0.0338,6.74e-10,6.67e-10,5.95e-08,3.17e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
