Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11845000,0.984,-0.00769,-0.0118,0.177,0.00194,0.00524,0.0198,0.0016,0.00242,0.00573,-5.67e-06,-2.98e-05,1.41e-07,-1.76e-05,-1.94e-05,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,3.32e-06,0.00038,0.00038,9.82e-05,0.0363,0.0363,0.0148,0.0618,0.0618,0.0466,4.77e-11,4.78e-11,2.28e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11945000,0.984,-0.00779,-0.0117,0.177,0.00367,0.00742,0.0178,0.00196,0.00303,0.00351,-5.67e-06,-2.98e-05,1.41e-07,-1.77e-05,-1.93e-05,-0.000692,0.203,-7.45e-09,0.434,0,0,0,0,0,3.3e-06,0.000381,0.000381,9.76e-05,0.0393,0.0393,0.0148,0.0703,0.0703,0.0464,4.78e-11,4.78e-11,2.23e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12045000,0.984,-0.0078,-0.0118,0.177,0.00559,0.00575,0.0186,0.00188,0.00282,0.00849,-5.66e-06,-2.98e-05,1.4e-07,-1.77e-05,-1.95e-05,-0.000693,0.203,-7.45e-09,0.434,0,0,0,0,0,3.28e-06,0.000379,0.000379,9.7e-05,0.0346,0.0346,0.015,0.0606,0.0606,0.0468,4.3e-11,4.3e-11,2.17e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12145000,0.984,-0.00771,-0.0118,0.177,0.00741,0.00489,0.021,0.00255,0.00338,0.0127,-5.66e-06,-2.98e-05,1.4e-07,-1.77e-05,-1.95e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.26e-06,0.000379,0.000379,9.63e-05,0.0374,0.0374,0.015,0.0688,0.0688,0.0467,4.3e-11,4.3e-11,2.12e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12245000,0.984,-0.00768,-0.0118,0.177,0.00718,0.00383,0.0183,0.00332,0.00383,0.011,-5.66e-06,-2.98e-05,1.4e-07,-1.78e-05,-1.94e-05,-0.000693,0.203,-7.45e-09,0.434,0,0,0,0,0,3.24e-06,0.00038,0.00038,9.57e-05,0.0404,0.0404,0.015,0.078,0.078,0.0465,4.3e-11,4.3e-11,2.08e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12345000,0.984,-0.00774,-0.0118,0.177,0.00532,0.00283,0.0204,0.00306,0.00318,0.0126,-5.65e-06,-2.98e-05,1.4e-07,-1.8e-05,-1.95e-05,-0.000693,0.203,-7.45e-09,0.434,0,0,0,0,0,3.21e-06,0.000378,0.000378,9.51e-05,0.0356,0.0356,0.0151,0.0673,0.0673,0.0469,3.88e-11,3.88e-11,2.03e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12445000,0.984,-0.00773,-0.0118,0.177,0.00558,0.0021,0.0204,0.00361,0.00337,0.00867,-5.65e-06,-2.98e-05,1.4e-07,-1.82e-05,-1.94e-05,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,3.19e-06,0.000378,0.000379,9.45e-05,0.0384,0.0384,0.0151,0.0762,0.0762,0.0468,3.88e-11,3.88e-11,1.98e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12545000,0.984,-0.00776,-0.0117,0.177,0.00537,0.000348,0.0225,0.00326,0.00269,0.0103,-5.64e-06,-2.98e-05,1.4e-07,-1.84e-05,-1.95e-05,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,3.17e-06,0.000377,0.000377,9.39e-05,0.0339,0.0339,0.015,0.0659,0.0659,0.0467,3.51e-11,3.51e-11,1.94e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12645000,0.984,-0.00778,-0.0117,0.177,0.00678,-0.00155,0.0226,0.00391,0.00263,0.0126,-5.64e-06,-2.98e-05,1.4e-07,-1.84e-05,-1.95e-05,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,3.15e-06,0.000377,0.000377,9.33e-05,0.0366,0.0365,0.0151,0.0744,0.0744,0.0471,3.51e-11,3.52e-11,1.89e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12745000,0.984,-0.00779,-0.0117,0.177,0.0075,-0.00253,0.0241,0.00368,0.00179,0.0142,-5.64e-06,-2.98e-05,1.4e-07,-1.86e-05,-1.95e-05,-0.000689,0.203,-7.45e-09,0.434,0,0,0,0,0,3.13e-06,0.000375,0.000375,9.27e-05,0.0324,0.0324,0.0151,0.0645,0.0645,0.0469,3.19e-11,3.19e-11,1.85e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12845000,0.984,-0.00784,-0.0115,0.176,0.00808,-0.00186,0.0239,0.00445,0.00164,0.0182,-5.64e-06,-2.98e-05,1.4e-07,-1.85e-05,-1.95e-05,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,3.11e-06,0.000376,0.000376,9.21e-05,0.0349,0.0349,0.0151,0.0728,0.0728,0.0468,3.19e-11,3.19e-11,1.81e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12945000,0.984,-0.00783,-0.0115,0.176,0.00701,-0.00245,0.0251,0.00407,0.00101,0.0202,-5.64e-06,-2.98e-05,1.4e-07,-1.87e-05,-1.95e-05,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,3.08e-06,0.000374,0.000374,9.15e-05,0.031,0.031,0.0152,0.0632,0.0632,0.0472,2.9e-11,2.91e-11,1.77e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13045000,0.984,-0.00782,-0.0114,0.176,0.00775,-0.00114,0.0244,0.00481,0.000795,0.0188,-5.64e-06,-2.98e-05,1.4e-07,-1.88e-05,-1.94e-05,-0.000688,0.203,-7.45e-09,0.434,0,0,0,0,0,3.07e-06,0.000375,0.000375,9.09e-05,0.0333,0.0333,0.0152,0.0712,0.0712,0.0471,2.91e-11,2.91e-11,1.73e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13145000,0.984,-0.00784,-0.0114,0.176,0.00975,-0.00347,0.0201,0.00455,0.000354,0.0195,-5.64e-06,-2.98e-05,1.4e-07,-1.9e-05,-1.93e-05,-0.000687,0.203,-7.45e-09,0.434,0,0,0,0,0,3.05e-06,0.000373,0.000373,9.03e-05,0.0296,0.0296,0.0151,0.062,0.062,0.0469,2.65e-11,2.65e-11,1.69e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13245000,0.984,-0.00783,-0.0114,0.176,0.00625,-0.0029,0.0207,0.0053,5.05e-05,0.0198,-5.64e-06,-2.98e-05,1.4e-07,-1.91e-05,-1.93e-05,-0.000686,0.203,-7.45e-09,0.434,0,0,0,0,0,3.03e-06,0.000374,0.000374,8.98e-05,0.0318,0.0318,0.0151,0.0697,0.0697,0.0468,2.65e-11,2.66e-11,1.66e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13345000,0.984,-0.00781,-0.0114,0.176,0.00624,-0.00204,0.0182,0.00468,-0.000275,0.0197,-5.65e-06,-2.99e-05,1.4e-07,-1.94e-05,-1.92e-05,-0.000685,0.203,-7.45e-09,0.434,0,0,0,0,0,3.01e-06,0.000372,0.000372,8.92e-05,0.0284,0.0284,0.0152,0.0608,0.0608,0.0472,2.43e-11,2.43e-11,1.62e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13445000,0.984,-0.0078,-0.0115,0.176,0.00684,-0.000982,0.0174,0.00533,-0.000552,0.0174,-5.65e-06,-2.99e-05,1.4e-07,-1.95e-05,-1.91e-05,-0.000683,0.203,-7.45e-09,0.434,0,0,0,0,0,2.99e-06,0.000373,0.000373,8.86e-05,0.0305,0.0305,0.0152,0.0682,0.0682,0.0471,2.43e-11,2.43e-11,1.59e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13545000,0.984,-0.00782,-0.0115,0.176,0.00734,-0.00253,0.0185,0.0048,-0.0006,0.0139,-5.65e-06,-2.99e-05,1.4e-07,-1.99e-05,-1.89e-05,-0.000681,0.203,-7.45e-09,0.434,0,0,0,0,0,2.97e-06,0.000371,0.000372,8.81e-05,0.0272,0.0272,0.0151,0.0596,0.0596,0.0469,2.23e-11,2.23e-11,1.55e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13645000,0.984,-0.00782,-0.0115,0.176,0.00723,-0.00367,0.0184,0.00554,-0.000901,0.0146,-5.66e-06,-2.99e-05,1.4e-07,-1.99e-05,-1.89e-05,-0.00068,0.203,-7.45e-09,0.434,0,0,0,0,0,2.96e-06,0.000372,0.000372,8.75e-05,0.0292,0.0292,0.0152,0.0669,0.0668,0.0473,2.23e-11,2.23e-11,1.52e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13745000,0.984,-0.00772,-0.0114,0.176,0.00961,-0.00425,0.0177,0.00504,-0.00109,0.0153,-5.66e-06,-2.99e-05,1.4e-07,-2.01e-05,-1.88e-05,-0.00068,0.203,-7.45e-09,0.434,0,0,0,0,0,2.94e-06,0.000371,0.000371,8.7e-05,0.0261,0.0261,0.0152,0.0585,0.0585,0.0472,2.05e-11,2.06e-11,1.49e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13845000,0.984,-0.00765,-0.0113,0.176,0.00996,-0.00328,0.017,0.00601,-0.00145,0.0157,-5.66e-06,-2.99e-05,1.4e-07,-2.02e-05,-1.88e-05,-0.000679,0.203,-7.45e-09,0.434,0,0,0,0,0,2.92e-06,0.000371,0.000371,8.64e-05,0.028,0.028,0.0151,0.0655,0.0655,0.047,2.06e-11,2.06e-11,1.46e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13945000,0.984,-0.00766,-0.0112,0.176,0.0111,-0.00171,0.0183,0.00565,-0.00135,0.0175,-5.67e-06,-2.99e-05,1.41e-07,-2.03e-05,-1.87e-05,-0.000679,0.203,-7.45e-09,0.434,0,0,0,0,0,2.9e-06,0.00037,0.00037,8.59e-05,0.0251,0.0251,0.0152,0.0575,0.0575,0.0475,1.9e-11,1.9e-11,1.43e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14045000,0.984,-0.00765,-0.0111,0.176,0.0134,-0.00355,0.0165,0.00695,-0.00148,0.0142,-5.67e-06,-2.99e-05,1.41e-07,-2.06e-05,-1.86e-05,-0.000676,0.203,-7.45e-09,0.434,0,0,0,0,0,2.88e-06,0.00037,0.00037,8.54e-05,0.0269,0.0269,0.0152,0.0643,0.0643,0.0473,1.9e-11,1.9e-11,1.4e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14145000,0.984,-0.00769,-0.0111,0.176,0.00829,-0.00482,0.0156,0.00636,-0.00161,0.0114,-5.68e-06,-2.99e-05,1.41e-07,-2.1e-05,-1.83e-05,-0.000674,0.203,-7.45e-09,0.434,0,0,0,0,0,2.87e-06,0.000369,0.000369,8.48e-05,0.0242,0.0242,0.0151,0.0565,0.0565,0.0471,1.76e-11,1.76e-11,1.37e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14245000,0.984,-0.00766,-0.011,0.177,0.00724,-0.00533,0.0167,0.00717,-0.00207,0.0146,-5.68e-06,-2.99e-05,1.41e-07,-2.09e-05,-1.84e-05,-0.000675,0.203,-7.45e-09,0.434,0,0,0,0,0,2.85e-06,0.00037,0.00037,8.43e-05,0.0259,0.0259,0.0152,0.0631,0.0631,0.0475,1.76e-11,1.76e-11,1.34e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14345000,0.984,-0.00762,-0.011,0.176,0.01,-0.00603,0.0155,0.00646,-0.0021,0.0188,-5.69e-06,-2.99e-05,1.41e-07,-2.09e-05,-1.83e-05,-0.000676,0.203,-7.45e-09,0.434,0,0,0,0,0,2.83e-06,0.000369,0.000369,8.38e-05,0.0233,0.0233,0.0152,0.0555,0.0555,0.0474,1.63e-11,1.63e-11,1.31e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14445000,0.984,-0.0077,-0.011,0.177,0.00864,-0.00591,0.0198,0.00743,-0.0027,0.0231,-5.69e-06,-2.99e-05,1.41e-07,-2.08e-05,-1.83e-05,-0.000678,0.203,-7.45e-09,0.434,0,0,0,0,0,2.82e-06,0.000369,0.000369,8.33e-05,0.0249,0.0249,0.0151,0.0619,0.0619,0.0472,1.63e-11,1.63e-11,1.29e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14545000,0.984,-0.00773,-0.0109,0.177,0.0089,-0.00512,0.0189,0.00663,-0.00265,0.0202,-5.7e-06,-2.99e-05,1.41e-07,-2.12e-05,-1.8e-05,-0.000675,0.203,-7.45e-09,0.434,0,0,0,0,0,2.8e-06,0.000368,0.000368,8.27e-05,0.0224,0.0224,0.0151,0.0546,0.0546,0.047,1.52e-11,1.52e-11,1.26e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14645000,0.984,-0.00774,-0.0109,0.176,0.0102,-0.00436,0.0157,0.00762,-0.00314,0.0172,-5.7e-06,-2.99e-05,1.41e-07,-2.14e-05,-1.8e-05,-0.000673,0.203,-7.45e-09,0.434,0,0,0,0,0,2.78e-06,0.000368,0.000368,8.22e-05,0.024,0.024,0.0151,0.0608,0.0608,0.0474,1.52e-11,1.52e-11,1.24e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14745000,0.984,-0.00786,-0.0109,0.176,0.0102,-0.00478,0.0152,0.00687,-0.00289,0.0175,-5.71e-06,-2.99e-05,1.41e-07,-2.16e-05,-1.77e-05,-0.000672,0.203,-7.45e-09,0.434,0,0,0,0,0,2.76e-06,0.000368,0.000368,8.17e-05,0.0217,0.0217,0.0151,0.0537,0.0537,0.0473,1.42e-11,1.42e-11,1.21e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14845000,0.984,-0.0079,-0.0109,0.176,0.0114,-0.00537,0.0176,0.00803,-0.00337,0.0192,-5.71e-06,-2.99e-05,1.42e-07,-2.16e-05,-1.77e-05,-0.000672,0.203,-7.45e-09,0.434,0,0,0,0,0,2.51e-06,0.000368,0.000368,7.41e-05,0.0231,0.0231,0.0151,0.0597,0.0597,0.0471,1.42e-11,1.42e-11,1.11e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14945000,0.984,-0.00792,-0.0108,0.176,0.0116,-0.00704,0.02,0.00737,-0.00324,0.018,-5.72e-06,-3e-05,1.43e-07,-2.2e-05,-1.75e-05,-0.000671,0.203,-7.45e-09,0.434,0,0,0,0,0,2.5e-06,0.000367,0.000367,7.39e-05,0.0209,0.0209,0.0151,0.0528,0.0528,0.0475,1.32e-11,1.32e-11,1.09e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15045000,0.984,-0.00792,-0.0108,0.176,0.0116,-0.0066,0.0225,0.00854,-0.00394,0.0204,-5.72e-06,-3e-05,1.43e-07,-2.19e-05,-1.75e-05,-0.000671,0.203,-7.45e-09,0.434,0,0,0,0,0,2.49e-06,0.000367,0.000367,7.36e-05,0.0223,0.0223,0.0151,0.0587,0.0587,0.0473,1.32e-11,1.33e-11,1.07e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15145000,0.984,-0.00796,-0.0109,0.176,0.0111,-0.0069,0.0248,0.0078,-0.00366,0.0222,-5.74e-06,-3e-05,1.43e-07,-2.21e-05,-1.73e-05,-0.000671,0.203,-7.45e-09,0.434,0,0,0,0,0,2.48e-06,0.000367,0.000367,7.33e-05,0.0202,0.0202,0.015,0.052,0.052,0.0471,1.24e-11,1.24e-11,1.06e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15245000,0.984,-0.00805,-0.011,0.176,0.0121,-0.00723,0.0222,0.00893,-0.00431,0.0176,-5.74e-06,-3e-05,1.43e-07,-2.25e-05,-1.71e-05,-0.000667,0.203,-7.45e-09,0.434,0,0,0,0,0,2.47e-06,0.000367,0.000367,7.3e-05,0.0216,0.0216,0.0151,0.0577,0.0577,0.0475,1.24e-11,1.24e-11,1.04e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15345000,0.984,-0.00815,-0.011,0.176,0.0119,-0.00696,0.022,0.00813,-0.00408,0.0172,-5.75e-06,-3e-05,1.43e-07,-2.28e-05,-1.68e-05,-0.000666,0.203,-7.45e-09,0.434,0,0,0,0,0,2.46e-06,0.000366,0.000366,7.27e-05,0.0196,0.0196,0.0151,0.0512,0.0512,0.0474,1.17e-11,1.17e-11,1.02e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15445000,0.984,-0.00822,-0.0109,0.177,0.0129,-0.00645,0.0198,0.00939,-0.00471,0.0149,-5.75e-06,-3e-05,1.43e-07,-2.31e-05,-1.67e-05,-0.000664,0.203,-7.45e-09,0.434,0,0,0,0,0,2.45e-06,0.000366,0.000366,7.25e-05,0.0209,0.0209,0.015,0.0568,0.0568,0.0472,1.17e-11,1.17e-11,1e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15545000,0.984,-0.00822,-0.0109,0.177,0.0142,-0.00684,0.0205,0.00861,-0.00441,0.0165,-5.76e-06,-3e-05,1.43e-07,-2.33e-05,-1.65e-05,-0.000664,0.203,-7.45e-09,0.434,0,0,0,0,0,2.44e-06,0.000366,0.000366,7.22e-05,0.019,0.019,0.0151,0.0504,0.0504,0.0476,1.1e-11,1.1e-11,9.86e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15645000,0.984,-0.0082,-0.0108,0.177,0.0145,-0.00934,0.0179,0.01,-0.00516,0.0124,-5.76e-06,-3e-05,1.43e-07,-2.37e-05,-1.64e-05,-0.000661,0.203,-7.45e-09,0.434,0,0,0,0,0,2.43e-06,0.000366,0.000366,7.19e-05,0.0202,0.0202,0.0151,0.0559,0.0559,0.0474,1.1e-11,1.1e-11,9.69e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15745000,0.984,-0.00817,-0.0108,0.177,0.0139,-0.0113,0.018,0.00926,-0.00503,0.0127,-5.78e-06,-3e-05,1.43e-07,-2.39e-05,-1.61e-05,-0.00066,0.203,-7.45e-09,0.434,0,0,0,0,0,2.42e-06,0.000365,0.000365,7.16e-05,0.0184,0.0184,0.015,0.0497,0.0497,0.0472,1.04e-11,1.04e-11,9.53e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15845000,0.984,-0.00831,-0.0108,0.177,0.0122,-0.00999,0.0166,0.0106,-0.00615,0.0119,-5.78e-06,-3e-05,1.43e-07,-2.41e-05,-1.6e-05,-0.000659,0.203,-7.45e-09,0.434,0,0,0,0,0,2.41e-06,0.000366,0.000366,7.13e-05,0.0196,0.0196,0.015,0.055,0.055,0.047,1.04e-11,1.04e-11,9.37e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
15945000,0.984,-0.00816,-0.0108,0.177,0.0114,-0.00794,0.014,0.00953,-0.00572,0.00598,-5.79e-06,-3e-05,1.42e-07,-2.48e-05,-1.56e-05,-0.000655,0.203,-7.45e-09,0.434,0,0,0,0,0,2.4e-06,0.000365,0.000365,7.1e-05,0.0179,0.0179,0.0151,0.049,0.049,0.0474,9.83e-12,9.84e-12,9.21e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
16045000,0.984,-0.00807,-0.0108,0.176,0.0104,-0.00936,0.0116,0.0106,-0.00661,0.00767,-5.79e-06,-3e-05,1.42e-07,-2.47e-05,-1.56e-05,-0.000656,0.203,-7.45e-09,0.434,0,0,0,0,0,2.39e-06,0.000365,0.000365,7.08e-05,0.0191,0.019,0.015,0.0542,0.0542,0.0472,9.84e-12,9.85e-12,9.06e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
16145000,0.984,-0.00806,-0.0107,0.176,0.00971,-0.00914,0.00995,0.00945,-0.00616,0.00615,-5.81e-06,-3e-05,1.42e-07,-2.51e-05,-1.53e-05,-0.000654,0.203,-7.45e-09,0.434,0,0,0,0,0,2.38e-06,0.000365,0.000365,7.05e-05,0.0174,0.0174,0.015,0.0483,0.0483,0.0471,9.32e-12,9.34e-12,8.91e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
16245000,0.984,-0.0081,-0.0107,0.176,0.00842,-0.0107,0.00793,0.0103,-0.00711,0.003,-5.81e-06,-3e-05,1.42e-07,-2.54e-05,-1.52e-05,-0.000652,0.203,-7.45e-09,0.434,0,0,0,0,0,2.37e-06,0.000365,0.000365,7.02e-05,0.0185,0.0185,0.0151,0.0534,0.0534,0.0474,9.33e-12,9.35e-12,8.76e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
16345000,0.984,-0.00803,-0.0107,0.177,0.0104,-0.0107,0.00751,0.0113,-0.00817,0.000862,-5.81e-06,-3e-05,1.42e-07,-2.55e-05,-1.52e-05,-0.000651,0.203,-7.45e-09,0.434,0,0,0,0,0,2.36e-06,0.000365,0.000365,6.99e-05,0.0197,0.0197,0.015,0.0589,0.0589,0.0473,9.34e-12,9.36e-12,8.62e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
16445000,0.984,-0.00808,-0.0106,0.177,0.0112,-0.0126,0.0103,0.0102,-0.0077,0.00646,-5.82e-06,-3e-05,1.42e-07,-2.54e-05,-1.5e-05,-0.000653,0.203,-7.45e-09,0.434,0,0,0,0,0,2.35e-06,0.000365,0.000365,6.96e-05,0.018,0.018,0.015,0.0526,0.0526,0.0471,8.87e-12,8.89e-12,8.48e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
16545000,0.984,-0.00819,-0.0106,0.177,0.0152,-0.0137,0.0128,0.0114,-0.009,0.00835,-5.82e-06,-3e-05,1.42e-07,-2.53e-05,-1.5e-05,-0.000654,0.203,-7.45e-09,0.434,0,0,0,0,0,2.34e-06,0.000365,0.000365,6.93e-05,0.0191,0.0191,0.0151,0.058,0.058,0.0475,8.89e-12,8.9e-12,8.34e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
16645000,0.984,-0.00823,-0.0106,0.177,0.0177,-0.0162,0.0133,0.0109,-0.0087,0.00836,-5.84e-06,-3.01e-05,1.42e-07,-2.56e-05,-1.47e-05,-0.000653,0.203,-7.45e-09,0.434,0,0,0,0,0,2.32e-06,0.000364,0.000364,6.9e-05,0.0175,0.0175,0.015,0.0519,0.0519,0.0473,8.45e-12,8.47e-12,8.21e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
16745000,0.984,-0.00815,-0.0105,0.176,0.0198,-0.0205,0.0135,0.0128,-0.0105,0.00857,-5.84e-06,-3.01e-05,1.42e-07,-2.57e-05,-1.46e-05,-0.000652,0.203,-7.45e-09,0.434,0,0,0,0,0,2.31e-06,0.000365,0.000364,6.87e-05,0.0186,0.0186,0.015,0.0572,0.0572,0.0471,8.47e-12,8.48e-12,8.07e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
16845000,0.984,-0.00808,-0.0106,0.176,0.0202,-0.0187,0.0139,0.0123,-0.0104,0.0054,-5.86e-06,-3.01e-05,1.42e-07,-2.62e-05,-1.42e-05,-0.00065,0.203,-7.45e-09,0.434,0,0,0,0,0,2.3e-06,0.000364,0.000364,6.85e-05,0.0171,0.0171,0.0151,0.0512,0.0511,0.0475,8.07e-12,8.09e-12,7.94e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
16945000,0.984,-0.00811,-0.0106,0.176,0.019,-0.0206,0.013,0.0143,-0.0124,0.00552,-5.86e-06,-3.01e-05,1.42e-07,-2.63e-05,-1.42e-05,-0.00065,0.203,-7.45e-09,0.434,0,0,0,0,0,2.29e-06,0.000364,0.000364,6.82e-05,0.0181,0.0181,0.015,0.0564,0.0563,0.0473,8.08e-12,8.1e-12,7.82e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17045000,0.984,-0.00822,-0.0105,0.176,0.0205,-0.0226,0.0113,0.0134,-0.0121,-0.000645,-5.88e-06,-3.01e-05,1.42e-07,-2.7e-05,-1.37e-05,-0.000646,0.203,-7.45e-09,0.434,0,0,0,0,0,2.28e-06,0.000364,0.000364,6.79e-05,0.0167,0.0166,0.015,0.0505,0.0505,0.0471,7.72e-12,7.74e-12,7.69e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17145000,0.984,-0.00826,-0.0105,0.177,0.021,-0.0241,0.0115,0.0155,-0.0145,0.0021,-5.88e-06,-3.01e-05,1.42e-07,-2.69e-05,-1.37e-05,-0.000647,0.203,-7.45e-09,0.434,0,0,0,0,0,2.27e-06,0.000364,0.000364,6.76e-05,0.0177,0.0177,0.015,0.0556,0.0556,0.047,7.73e-12,7.75e-12,7.57e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17245000,0.984,-0.00825,-0.0104,0.177,0.0204,-0.0256,0.0119,0.0145,-0.0142,0.00512,-5.9e-06,-3.01e-05,1.42e-07,-2.7e-05,-1.33e-05,-0.000648,0.203,-7.45e-09,0.434,0,0,0,0,0,2.26e-06,0.000364,0.000363,6.73e-05,0.0163,0.0162,0.0151,0.0498,0.0498,0.0473,7.4e-12,7.42e-12,7.45e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17345000,0.984,-0.0082,-0.0104,0.177,0.0192,-0.0289,0.0129,0.0166,-0.0169,0.00621,-5.9e-06,-3.01e-05,1.42e-07,-2.7e-05,-1.33e-05,-0.000648,0.203,-7.45e-09,0.434,0,0,0,0,0,2.25e-06,0.000364,0.000364,6.7e-05,0.0173,0.0172,0.015,0.0548,0.0548,0.0472,7.41e-12,7.43e-12,7.33e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17445000,0.984,-0.00822,-0.0104,0.176,0.0137,-0.0304,0.0118,0.015,-0.0166,0.00353,-5.92e-06,-3.01e-05,1.42e-07,-2.76e-05,-1.27e-05,-0.000646,0.203,-7.45e-09,0.434,0,0,0,0,0,2.24e-06,0.000363,0.000363,6.68e-05,0.0159,0.0159,0.015,0.0492,0.0492,0.047,7.1e-12,7.12e-12,7.22e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17545000,0.984,-0.00826,-0.0104,0.176,0.014,-0.031,0.0104,0.0164,-0.0197,0.00494,-5.92e-06,-3.01e-05,1.42e-07,-2.76e-05,-1.27e-05,-0.000646,0.203,-7.45e-09,0.434,0,0,0,0,0,2.23e-06,0.000364,0.000363,6.65e-05,0.0169,0.0168,0.0151,0.0541,0.0541,0.0474,7.11e-12,7.13e-12,7.11e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
