Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12990000,0.98,-0.0067,-0.012,0.21,0.011,-0.00031,0.0016,-1e+02,-1.1e+05,0.054,-1.4e-05,-5.9e-05,-4.2e-07,2.2e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.6e-06,0.0002,0.0002,0.00012,0.074,0.074,0.014,0.19,0.19,0.052,8.5e-09,8.5e-09,3.5e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.98,-0.0067,-0.012,0.21,0.012,0.00033,0.00017,-1e+02,-1.1e+05,0.052,-1.4e-05,-5.9e-05,-2.8e-08,2.2e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.5e-06,0.00021,0.00021,0.00011,0.084,0.084,0.013,0.2,0.2,0.051,8.5e-09,8.5e-09,3.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13190000,0.98,-0.0067,-0.012,0.21,0.0082,-0.0024,0.00068,-1e+02,-1.1e+05,0.052,-1.4e-05,-5.9e-05,2.2e-07,2.5e-05,5.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.4e-06,0.00019,0.00019,0.00011,0.071,0.071,0.012,0.2,0.2,0.049,8.3e-09,8.3e-09,3.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13290000,0.98,-0.0068,-0.012,0.21,0.008,-0.0029,-0.0011,-1e+02,-1.1e+05,0.051,-1.4e-05,-5.9e-05,2.5e-07,2.5e-05,5.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.3e-06,0.0002,0.0002,0.00011,0.081,0.081,0.012,0.22,0.22,0.049,8.3e-09,8.3e-09,3.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13390000,0.98,-0.0067,-0.012,0.21,0.0062,-0.0015,-8.5e-05,-1e+02,-1.1e+05,0.051,-1.4e-05,-5.9e-05,7.3e-08,2.6e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.2e-06,0.00019,0.00019,0.00011,0.069,0.069,0.011,0.21,0.21,0.048,8.1e-09,8.1e-09,3.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13490000,0.98,-0.0067,-0.012,0.21,0.0066,0.00068,0.00021,-1e+02,-1.1e+05,0.047,-1.4e-05,-5.9e-05,2e-07,2.7e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.1e-06,0.0002,0.0002,0.00011,0.078,0.078,0.01,0.23,0.23,0.047,8.1e-09,8.1e-09,3.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13590000,0.98,-0.0067,-0.012,0.21,0.011,-2.3e-05,0.0028,-1e+02,-1.1e+05,0.045,-1.4e-05,-5.9e-05,7.4e-08,2.6e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5.1e-06,0.00019,0.00019,0.00011,0.067,0.067,0.0098,0.22,0.22,0.046,7.8e-09,7.8e-09,3.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13690000,0.98,-0.0066,-0.012,0.21,0.011,-0.001,0.0039,-1e+02,-1.1e+05,0.048,-1.4e-05,-5.9e-05,3.3e-07,2.5e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5e-06,0.0002,0.0002,0.0001,0.076,0.076,0.0094,0.24,0.24,0.045,7.8e-09,7.8e-09,3.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13790000,0.98,-0.0066,-0.012,0.21,0.019,0.0033,0.0049,-1e+02,-1.1e+05,0.047,-1.4e-05,-5.8e-05,2e-07,2.4e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,5e-06,0.0002,0.00019,0.0001,0.065,0.065,0.0089,0.23,0.23,0.044,7.6e-09,7.6e-09,3.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13890000,0.98,-0.0065,-0.012,0.21,0.02,0.0046,0.0068,-1e+02,-1.1e+05,0.05,-1.4e-05,-5.8e-05,5.5e-07,2.4e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.9e-06,0.0002,0.0002,0.0001,0.074,0.074,0.0086,0.24,0.24,0.044,7.6e-09,7.6e-09,3.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13990000,0.98,-0.0065,-0.012,0.21,0.019,0.004,0.0066,-1e+02,-1.1e+05,0.049,-1.3e-05,-5.9e-05,9.2e-07,2.5e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.9e-06,0.0002,0.0002,0.0001,0.064,0.064,0.0083,0.24,0.24,0.043,7.3e-09,7.3e-09,3.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14090000,0.98,-0.0065,-0.012,0.21,0.016,-6e-05,0.0086,-1e+02,-1.1e+05,0.045,-1.3e-05,-5.9e-05,4.1e-08,2.6e-05,5.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.9e-06,0.0002,0.0002,0.0001,0.072,0.072,0.008,0.25,0.25,0.042,7.3e-09,7.3e-09,3.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14190000,0.98,-0.0065,-0.012,0.21,0.014,0.00091,0.0093,-1e+02,-1.1e+05,0.045,-1.4e-05,-5.9e-05,-3.7e-07,2.7e-05,5.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.0002,0.0002,0.0001,0.063,0.063,0.0078,0.25,0.25,0.042,6.9e-09,6.9e-09,3.1e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.98,-0.0064,-0.012,0.21,0.015,0.0014,0.0086,-1e+02,-1.1e+05,0.05,-1.4e-05,-5.9e-05,-3.3e-07,2.6e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.00021,0.00021,0.0001,0.071,0.071,0.0077,0.26,0.26,0.041,6.9e-09,6.9e-09,3.1e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.98,-0.0065,-0.012,0.21,0.015,-0.0024,0.011,-1e+02,-1.1e+05,0.055,-1.3e-05,-6e-05,-5.5e-08,2.5e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.0002,0.0002,9.9e-05,0.062,0.062,0.0074,0.26,0.26,0.04,6.6e-09,6.6e-09,3.1e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.98,-0.0066,-0.011,0.21,0.014,-0.0017,0.015,-1e+02,-1.1e+05,0.057,-1.3e-05,-6e-05,-5.5e-07,2.5e-05,5.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.00021,0.00021,9.9e-05,0.07,0.07,0.0073,0.27,0.27,0.039,6.6e-09,6.6e-09,3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.98,-0.0067,-0.011,0.21,0.011,-0.0026,0.014,-1e+02,-1.1e+05,0.053,-1.3e-05,-6e-05,-6.4e-07,2.6e-05,5.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.0002,0.0002,9.9e-05,0.062,0.062,0.0072,0.27,0.27,0.039,6.2e-09,6.2e-09,3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.98,-0.0067,-0.011,0.21,0.0096,-0.0022,0.015,-1e+02,-1.1e+05,0.054,-1.3e-05,-6e-05,-4.6e-07,2.6e-05,5.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00021,0.00021,9.8e-05,0.07,0.07,0.0072,0.28,0.28,0.039,6.2e-09,6.2e-09,3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.98,-0.0066,-0.011,0.21,0.011,0.0063,0.016,-1e+02,-1.1e+05,0.057,-1.5e-05,-6e-05,1.3e-07,2.5e-05,5.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.8e-05,0.062,0.062,0.0071,0.28,0.28,0.038,5.8e-09,5.8e-09,2.9e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.98,-0.0065,-0.011,0.21,0.0094,0.0045,0.021,-1e+02,-1.1e+05,0.059,-1.5e-05,-6e-05,5.4e-07,2.5e-05,5.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00021,0.00021,9.8e-05,0.069,0.069,0.0071,0.29,0.29,0.038,5.8e-09,5.8e-09,2.9e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.98,-0.0067,-0.011,0.21,0.0077,0.0019,0.024,-1e+02,-1.1e+05,0.061,-1.4e-05,-6.1e-05,7.9e-07,2.5e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.8e-05,0.061,0.061,0.007,0.29,0.29,0.037,5.4e-09,5.4e-09,2.8e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.98,-0.0066,-0.011,0.21,0.0074,0.0035,0.028,-1e+02,-1.1e+05,0.064,-1.4e-05,-6.1e-05,7.7e-07,2.5e-05,5.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00021,0.00021,9.8e-05,0.069,0.069,0.007,0.3,0.3,0.037,5.4e-09,5.4e-09,2.8e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.98,-0.0067,-0.011,0.21,0.0053,0.002,0.03,-1e+02,-1.1e+05,0.066,-1.4e-05,-6.1e-05,5.7e-07,2.5e-05,5.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.8e-05,0.061,0.061,0.007,0.3,0.3,0.036,5e-09,5e-09,2.8e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.98,-0.0068,-0.011,0.21,0.0055,0.0015,0.03,-1e+02,-1.1e+05,0.064,-1.4e-05,-6.1e-05,1e-06,2.8e-05,4.9e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00021,0.00021,9.8e-05,0.069,0.069,0.0071,0.31,0.31,0.036,5e-09,5e-09,2.7e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.98,-0.0069,-0.011,0.21,0.0053,0.0036,0.03,-1e+02,-1.1e+05,0.065,-1.4e-05,-6.1e-05,9.6e-07,2.9e-05,4.8e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.7e-05,0.061,0.061,0.007,0.31,0.31,0.036,4.6e-09,4.6e-09,2.7e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.98,-0.0069,-0.011,0.21,0.0045,0.0016,0.031,-1e+02,-1.1e+05,0.066,-1.4e-05,-6.1e-05,9.6e-07,3e-05,4.7e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00021,0.00021,9.8e-05,0.069,0.069,0.0072,0.32,0.32,0.036,4.6e-09,4.6e-09,2.6e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.98,-0.0072,-0.011,0.21,0.0091,-0.0045,0.031,-1e+02,-1.1e+05,0.065,-1.3e-05,-6.1e-05,1.3e-06,3.2e-05,4.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.8e-05,0.061,0.061,0.0071,0.32,0.32,0.035,4.2e-09,4.2e-09,2.6e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.98,-0.0072,-0.011,0.21,0.011,-0.0072,0.032,-1e+02,-1.1e+05,0.067,-1.3e-05,-6.1e-05,1.7e-06,3.3e-05,4.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.7e-05,0.068,0.068,0.0072,0.33,0.33,0.035,4.2e-09,4.2e-09,2.6e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.98,-0.0072,-0.011,0.21,0.0069,-0.0066,0.033,-1e+02,-1.1e+05,0.069,-1.3e-05,-6.1e-05,2.3e-06,3.3e-05,4.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00019,0.00019,9.7e-05,0.06,0.06,0.0072,0.33,0.33,0.034,3.9e-09,3.9e-09,2.5e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.98,-0.0072,-0.011,0.21,0.0053,-0.0047,0.034,-1e+02,-1.1e+05,0.069,-1.3e-05,-6.1e-05,1.9e-06,3.5e-05,4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.8e-05,0.068,0.068,0.0074,0.34,0.34,0.035,3.9e-09,3.9e-09,2.5e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.98,-0.007,-0.011,0.21,0.0031,-0.0035,0.031,-1e+02,-1.1e+05,0.069,-1.3e-05,-6.2e-05,1.9e-06,3.8e-05,3.8e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00019,0.00019,9.7e-05,0.06,0.06,0.0074,0.34,0.34,0.034,3.5e-09,3.5e-09,2.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.98,-0.007,-0.011,0.21,0.0021,-0.0044,0.03,-1e+02,-1.1e+05,0.07,-1.3e-05,-6.2e-05,1.6e-06,3.9e-05,3.7e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.0002,0.0002,9.7e-05,0.068,0.068,0.0075,0.35,0.35,0.034,3.5e-09,3.5e-09,2.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.98,-0.0069,-0.011,0.21,-0.0025,-0.0022,0.029,-1e+02,-1.1e+05,0.067,-1.4e-05,-6.2e-05,1.2e-06,4.2e-05,3.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00019,0.00019,9.8e-05,0.06,0.06,0.0075,0.35,0.35,0.034,3.2e-09,3.2e-09,2.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.98,-0.0069,-0.011,0.21,-0.0026,-0.0033,0.029,-1e+02,-1.1e+05,0.069,-1.4e-05,-6.2e-05,1.4e-06,4.2e-05,3.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00019,0.00019,9.7e-05,0.067,0.067,0.0076,0.36,0.36,0.034,3.2e-09,3.2e-09,2.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.98,-0.0069,-0.011,0.21,0.00078,-0.0028,0.03,-1e+02,-1.1e+05,0.07,-1.4e-05,-6.1e-05,1.8e-06,4.5e-05,3.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00018,0.00018,9.7e-05,0.059,0.059,0.0076,0.36,0.36,0.034,2.9e-09,2.9e-09,2.3e-09,3.3e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.98,-0.007,-0.011,0.21,0.0024,-0.0039,0.033,-1e+02,-1.1e+05,0.075,-1.4e-05,-6.1e-05,1.7e-06,4.4e-05,3.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00019,0.00019,9.8e-05,0.067,0.067,0.0078,0.37,0.37,0.034,2.9e-09,2.9e-09,2.2e-09,3.3e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.98,-0.007,-0.011,0.21,0.0065,-0.0038,0.037,-1e+02,-1.1e+05,0.075,-1.4e-05,-6.1e-05,1.7e-06,4.7e-05,3.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00018,0.00018,9.7e-05,0.059,0.059,0.0078,0.37,0.37,0.034,2.6e-09,2.6e-09,2.2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.98,-0.0071,-0.011,0.21,0.0078,-0.0079,0.038,-1e+02,-1.1e+05,0.077,-1.4e-05,-6.1e-05,2e-06,4.8e-05,3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00018,0.00018,9.7e-05,0.066,0.066,0.0079,0.38,0.38,0.034,2.6e-09,2.6e-09,2.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.98,-0.0069,-0.011,0.21,0.0083,-0.0066,0.037,-1e+02,-1.1e+05,0.077,-1.4e-05,-6.2e-05,2.2e-06,5e-05,2.9e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00017,0.00017,9.8e-05,0.058,0.058,0.008,0.38,0.38,0.034,2.3e-09,2.3e-09,2.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.98,-0.0069,-0.011,0.21,0.0068,-0.0066,0.038,-1e+02,-1.1e+05,0.077,-1.4e-05,-6.2e-05,2.7e-06,5.3e-05,2.7e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00018,0.00018,9.7e-05,0.065,0.065,0.0081,0.39,0.39,0.034,2.3e-09,2.3e-09,2.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.98,-0.0069,-0.011,0.21,0.009,-0.0061,0.039,-1e+02,-1.1e+05,0.076,-1.4e-05,-6.1e-05,2.9e-06,5.8e-05,2.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00017,0.00017,9.7e-05,0.058,0.058,0.0081,0.39,0.39,0.034,2.1e-09,2.1e-09,2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.98,-0.007,-0.011,0.21,0.01,-0.0083,0.039,-1e+02,-1.1e+05,0.076,-1.4e-05,-6.1e-05,2.7e-06,6e-05,2.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00017,0.00017,9.7e-05,0.064,0.064,0.0082,0.4,0.4,0.034,2.1e-09,2.1e-09,2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.98,-0.0072,-0.011,0.21,0.011,-0.014,0.04,-1e+02,-1.1e+05,0.08,-1.4e-05,-6.1e-05,2.2e-06,6.1e-05,1.9e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00017,0.00017,9.7e-05,0.057,0.057,0.0082,0.4,0.4,0.034,1.9e-09,1.9e-09,1.9e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.98,-0.0071,-0.011,0.21,0.011,-0.014,0.04,-1e+02,-1.1e+05,0.08,-1.4e-05,-6.1e-05,1.8e-06,6.3e-05,1.7e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00017,0.00017,9.7e-05,0.063,0.063,0.0083,0.41,0.41,0.034,1.9e-09,1.9e-09,1.9e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.98,-0.007,-0.011,0.21,0.0087,-0.013,0.04,-1e+02,-1.1e+05,0.08,-1.4e-05,-6.1e-05,2.2e-06,6.8e-05,1.6e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00016,0.00016,9.7e-05,0.056,0.056,0.0083,0.41,0.41,0.034,1.7e-09,1.7e-09,1.9e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.98,-0.007,-0.011,0.21,0.0065,-0.013,0.04,-1e+02,-1.1e+05,0.083,-1.4e-05,-6.1e-05,2e-06,6.9e-05,1.5e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00017,0.00016,9.7e-05,0.062,0.062,0.0084,0.42,0.42,0.034,1.7e-09,1.7e-09,1.8e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.98,-0.0069,-0.011,0.21,0.00085,-0.0097,0.039,-1e+02,-1.1e+05,0.081,-1.5e-05,-6.1e-05,2e-06,7.2e-05,1.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00016,0.00016,9.7e-05,0.055,0.055,0.0084,0.42,0.42,0.034,1.5e-09,1.5e-09,1.8e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.98,-0.007,-0.011,0.21,-0.00044,-0.0099,0.041,-1e+02,-1.1e+05,0.084,-1.5e-05,-6.1e-05,2.1e-06,7.2e-05,1.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00016,0.00016,9.6e-05,0.061,0.062,0.0085,0.43,0.43,0.034,1.5e-09,1.5e-09,1.8e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.98,-0.007,-0.011,0.21,0.0012,-0.0066,0.041,-1e+02,-1.1e+05,0.09,-1.5e-05,-6.1e-05,2.2e-06,7.4e-05,1.5e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00015,0.00015,9.6e-05,0.052,0.052,0.0085,0.16,0.16,0.034,1.3e-09,1.3e-09,1.7e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.98,-0.0069,-0.011,0.21,0.0031,-0.0079,0.042,-1e+02,-1.1e+05,0.095,-1.5e-05,-6.1e-05,2.3e-06,7.4e-05,1.6e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00016,0.00016,9.6e-05,0.058,0.058,0.0086,0.17,0.17,0.035,1.3e-09,1.3e-09,1.7e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.98,-0.0067,-0.011,0.21,0.0027,-0.00025,0.041,-1e+02,-1.1e+05,0.096,-1.6e-05,-6e-05,2.3e-06,7.8e-05,1.8e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00015,0.00015,9.6e-05,0.052,0.052,0.0086,0.17,0.17,0.034,1.2e-09,1.2e-09,1.6e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.98,-0.0068,-0.011,0.21,0.0019,-0.0002,0.041,-1e+02,-1.1e+05,0.094,-1.6e-05,-6e-05,2.2e-06,8.1e-05,1.5e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00015,0.00015,9.6e-05,0.058,0.058,0.0087,0.18,0.18,0.035,1.2e-09,1.2e-09,1.6e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.98,-0.0068,-0.011,0.21,0.0028,-0.0001,0.041,-1e+02,-1.1e+05,0.093,-1.6e-05,-6e-05,2.8e-06,8.6e-05,1.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00015,0.00014,9.6e-05,0.052,0.052,0.0086,0.18,0.18,0.035,1.1e-09,1.1e-09,1.6e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.98,-0.0069,-0.011,0.21,0.0034,2.1e-05,0.04,-1e+02,-1.1e+05,0.092,-1.6e-05,-6e-05,2.9e-06,8.9e-05,7.7e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00015,0.00015,9.5e-05,0.058,0.058,0.0087,0.19,0.19,0.035,1.1e-09,1.1e-09,1.5e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.98,-0.0068,-0.011,0.21,0.0058,0.00031,0.04,-1e+02,-1.1e+05,0.091,-1.6e-05,-6e-05,2.7e-06,9.3e-05,4.3e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00014,0.00014,9.5e-05,0.052,0.052,0.0086,0.19,0.19,0.035,9.6e-10,9.6e-10,1.5e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.98,-0.0069,-0.011,0.21,0.0083,0.00091,0.039,-1e+02,-1.1e+05,0.093,-1.6e-05,-6e-05,2.9e-06,9.5e-05,3.3e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00014,0.00014,9.5e-05,0.057,0.057,0.0087,0.2,0.2,0.035,9.6e-10,9.6e-10,1.5e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.98,-0.0067,-0.011,0.21,0.0067,0.00061,0.039,-1e+02,-1.1e+05,0.096,-1.6e-05,-6e-05,2.6e-06,9.5e-05,2.6e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00014,0.00014,9.4e-05,0.051,0.051,0.0087,0.2,0.2,0.035,8.6e-10,8.6e-10,1.5e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.98,-0.0067,-0.011,0.21,0.0065,0.0021,0.038,-1e+02,-1.1e+05,0.095,-1.6e-05,-6e-05,2.9e-06,9.8e-05,-4.8e-08,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00014,0.00014,9.4e-05,0.056,0.056,0.0087,0.21,0.21,0.035,8.6e-10,8.6e-10,1.4e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.98,-0.0067,-0.011,0.21,0.0062,0.0014,0.037,-1e+02,-1.1e+05,0.093,-1.6e-05,-6e-05,2.8e-06,0.0001,-4.3e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.5e-06,0.00013,0.00013,9.4e-05,0.051,0.051,0.0087,0.21,0.21,0.035,7.7e-10,7.7e-10,1.4e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.98,-0.0067,-0.011,0.21,0.0047,0.0022,0.035,-1e+02,-1.1e+05,0.09,-1.6e-05,-6e-05,2.7e-06,0.00011,-8.2e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00014,0.00013,9.4e-05,0.055,0.055,0.0087,0.22,0.22,0.035,7.7e-10,7.7e-10,1.4e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.98,-0.0067,-0.011,0.21,0.0032,0.0011,0.036,-1e+02,-1.1e+05,0.093,-1.6e-05,-6e-05,2.6e-06,0.00011,-8.5e-06,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00013,9.3e-05,0.05,0.05,0.0087,0.22,0.22,0.035,7e-10,7e-10,1.3e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
