Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
13090000,0.98,-0.0072,-0.012,0.19,0.0086,-0.0014,0.019,0.0044,-0.0035,0.01,-1.1e-05,-6e-05,-1.9e-07,2e-05,4.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,9e-06,0.00022,0.00022,0.00011,0.072,0.072,0.012,0.057,0.057,0.049,4.2e-09,4.2e-09,2.3e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13190000,0.98,-0.0072,-0.012,0.19,0.004,-0.0036,0.018,0.00091,-0.0044,0.011,-1.1e-05,-6e-05,2.7e-07,2.1e-05,4.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,9e-06,0.00021,0.00021,0.00011,0.059,0.059,0.011,0.049,0.049,0.047,4e-09,4e-09,2.2e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13290000,0.98,-0.0072,-0.012,0.19,0.0041,-0.0049,0.015,0.0013,-0.0048,0.01,-1.1e-05,-6e-05,3.7e-07,2.1e-05,4.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,9e-06,0.00021,0.00021,0.00011,0.067,0.067,0.01,0.057,0.057,0.047,4e-09,4e-09,2.2e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13390000,0.98,-0.0071,-0.012,0.19,0.0035,-0.003,0.016,0.00086,-0.0036,0.011,-1.1e-05,-6e-05,1.9e-07,2.1e-05,4.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,9e-06,0.0002,0.0002,0.00011,0.056,0.056,0.0097,0.049,0.049,0.046,3.8e-09,3.8e-09,2.1e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13490000,0.98,-0.0071,-0.012,0.19,0.0045,-0.00093,0.015,0.0013,-0.0037,0.0068,-1.1e-05,-6e-05,4.1e-07,2.2e-05,4.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.00021,0.00021,0.0001,0.063,0.063,0.0093,0.056,0.056,0.045,3.8e-09,3.8e-09,2.1e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13590000,0.98,-0.0071,-0.012,0.19,0.0092,-0.0014,0.016,0.004,-0.003,0.0053,-1.1e-05,-6e-05,3e-07,2.4e-05,4.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,9e-06,0.0002,0.0002,0.0001,0.053,0.053,0.0088,0.048,0.048,0.044,3.6e-09,3.6e-09,2e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13690000,0.98,-0.0071,-0.012,0.19,0.0095,-0.0019,0.016,0.005,-0.0032,0.0079,-1.1e-05,-6e-05,6.9e-07,2.4e-05,4.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.0002,0.0002,0.0001,0.06,0.06,0.0085,0.056,0.056,0.044,3.6e-09,3.6e-09,2e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13790000,0.98,-0.007,-0.012,0.19,0.015,0.0017,0.016,0.0083,-0.00083,0.0074,-1.1e-05,-5.9e-05,5.7e-07,2.7e-05,4.2e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.0002,0.0002,0.0001,0.05,0.05,0.0082,0.048,0.048,0.043,3.5e-09,3.5e-09,1.9e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13890000,0.98,-0.007,-0.012,0.19,0.015,0.0024,0.018,0.0099,-0.00063,0.0097,-1.1e-05,-5.9e-05,1e-06,2.7e-05,4.2e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.0002,0.0002,0.0001,0.057,0.057,0.008,0.056,0.056,0.042,3.5e-09,3.5e-09,1.9e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13990000,0.98,-0.007,-0.012,0.19,0.015,0.002,0.017,0.0075,-0.0022,0.0086,-1.1e-05,-6e-05,1.5e-06,2.5e-05,4.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.00019,0.00019,0.0001,0.048,0.048,0.0077,0.048,0.048,0.041,3.3e-09,3.3e-09,1.8e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14090000,0.98,-0.007,-0.012,0.19,0.012,-0.002,0.018,0.0089,-0.0022,0.005,-1.1e-05,-6e-05,5.8e-07,2.7e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.0002,0.0002,0.0001,0.055,0.055,0.0076,0.055,0.055,0.041,3.3e-09,3.3e-09,1.8e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14190000,0.98,-0.007,-0.012,0.19,0.01,-0.0012,0.017,0.0082,-0.0017,0.0052,-1.1e-05,-6e-05,1.6e-07,2.8e-05,3.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.00019,0.00019,0.0001,0.046,0.046,0.0074,0.048,0.048,0.04,3.1e-09,3.1e-09,1.8e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.98,-0.0069,-0.012,0.19,0.012,-0.00057,0.015,0.0092,-0.0018,0.0094,-1.1e-05,-6e-05,2.5e-07,2.7e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.9e-06,0.0002,0.0002,0.0001,0.052,0.052,0.0073,0.055,0.055,0.04,3.1e-09,3.1e-09,1.7e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.98,-0.007,-0.011,0.19,0.012,-0.0045,0.017,0.0086,-0.003,0.014,-1.1e-05,-6e-05,5.9e-07,2.6e-05,3.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00019,0.00019,0.0001,0.045,0.045,0.0071,0.048,0.048,0.039,3e-09,3e-09,1.7e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.98,-0.0072,-0.011,0.19,0.011,-0.0041,0.019,0.0097,-0.0035,0.016,-1.1e-05,-6e-05,1.2e-07,2.6e-05,3.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.0002,0.0002,0.0001,0.051,0.051,0.0071,0.055,0.055,0.038,3e-09,3e-09,1.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.98,-0.0072,-0.011,0.19,0.0092,-0.0036,0.017,0.0061,-0.0041,0.012,-1.1e-05,-6.1e-05,7.1e-08,2.3e-05,3.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00019,0.00019,0.0001,0.044,0.044,0.007,0.047,0.047,0.038,2.8e-09,2.8e-09,1.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.98,-0.0072,-0.011,0.19,0.0071,-0.0026,0.015,0.0069,-0.0043,0.012,-1.1e-05,-6.1e-05,2.9e-07,2.4e-05,3.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.0002,0.00019,0.0001,0.049,0.049,0.007,0.054,0.054,0.037,2.8e-09,2.8e-09,1.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.98,-0.0072,-0.011,0.19,0.0089,0.0043,0.014,0.0055,0.00096,0.014,-1.2e-05,-6.1e-05,9e-07,2.4e-05,4.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00019,0.00019,0.0001,0.043,0.043,0.0069,0.047,0.047,0.037,2.6e-09,2.6e-09,1.5e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.98,-0.0071,-0.011,0.19,0.0081,0.00087,0.018,0.0063,0.0012,0.015,-1.2e-05,-6.1e-05,1.3e-06,2.4e-05,4.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00019,0.00019,0.0001,0.048,0.048,0.007,0.054,0.054,0.037,2.6e-09,2.6e-09,1.5e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.98,-0.0072,-0.011,0.19,0.0059,0.00042,0.019,0.0049,-0.00043,0.016,-1.2e-05,-6.1e-05,1.6e-06,2.2e-05,4.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00019,0.00019,0.0001,0.042,0.042,0.0069,0.047,0.047,0.036,2.5e-09,2.5e-09,1.5e-09,3.4e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.98,-0.0072,-0.011,0.19,0.0051,0.001,0.022,0.0054,-0.00041,0.018,-1.2e-05,-6.1e-05,1.7e-06,2.2e-05,4.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00019,0.00019,9.9e-05,0.047,0.047,0.007,0.054,0.054,0.036,2.5e-09,2.5e-09,1.4e-09,3.4e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.98,-0.0073,-0.011,0.19,0.0029,-0.00063,0.023,0.0043,-0.00046,0.02,-1.2e-05,-6.1e-05,1.5e-06,2.2e-05,4.2e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00018,0.00018,9.9e-05,0.041,0.041,0.007,0.047,0.047,0.036,2.3e-09,2.3e-09,1.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.98,-0.0074,-0.011,0.19,0.0037,-0.0022,0.024,0.0046,-0.00059,0.016,-1.2e-05,-6.1e-05,2e-06,2.5e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00019,0.00019,9.8e-05,0.046,0.046,0.0071,0.054,0.054,0.035,2.3e-09,2.3e-09,1.4e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.98,-0.0075,-0.011,0.19,0.0032,-0.00033,0.023,0.0038,-0.0004,0.016,-1.2e-05,-6.1e-05,2e-06,2.5e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00018,0.00018,9.8e-05,0.04,0.04,0.0071,0.047,0.047,0.035,2.1e-09,2.1e-09,1.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.98,-0.0075,-0.011,0.19,0.003,-0.003,0.024,0.0041,-0.00056,0.017,-1.2e-05,-6.1e-05,2e-06,2.6e-05,3.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00019,0.00019,9.8e-05,0.045,0.045,0.0072,0.053,0.053,0.035,2.1e-09,2.1e-09,1.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.98,-0.0078,-0.011,0.19,0.0051,-0.006,0.023,0.0061,-0.0044,0.015,-1.1e-05,-6.1e-05,2.3e-06,2.9e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00018,0.00018,9.7e-05,0.04,0.04,0.0072,0.046,0.046,0.035,2e-09,2e-09,1.3e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.98,-0.0077,-0.011,0.19,0.0059,-0.0088,0.024,0.0067,-0.0051,0.016,-1.1e-05,-6.1e-05,2.7e-06,3e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.6e-06,0.00018,0.00018,9.7e-05,0.045,0.045,0.0073,0.053,0.053,0.034,2e-09,2e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.98,-0.0077,-0.011,0.19,0.003,-0.0087,0.024,0.0053,-0.004,0.017,-1.1e-05,-6.1e-05,3.3e-06,2.9e-05,3.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.6e-06,0.00018,0.00017,9.6e-05,0.039,0.039,0.0073,0.046,0.046,0.034,1.8e-09,1.8e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.98,-0.0078,-0.011,0.19,0.0025,-0.0078,0.024,0.0055,-0.0048,0.017,-1.1e-05,-6.1e-05,2.9e-06,3.1e-05,3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.6e-06,0.00018,0.00018,9.6e-05,0.044,0.044,0.0074,0.053,0.053,0.034,1.8e-09,1.8e-09,1.2e-09,3.3e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.98,-0.0076,-0.011,0.19,0.00042,-0.0061,0.021,0.0044,-0.0037,0.016,-1.2e-05,-6.1e-05,2.9e-06,3.4e-05,3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.6e-06,0.00017,0.00017,9.5e-05,0.039,0.039,0.0074,0.046,0.046,0.034,1.7e-09,1.7e-09,1.2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.98,-0.0075,-0.011,0.19,-0.00051,-0.0064,0.019,0.0044,-0.0043,0.016,-1.2e-05,-6.1e-05,2.7e-06,3.6e-05,2.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00018,0.00017,9.5e-05,0.043,0.043,0.0076,0.053,0.053,0.034,1.7e-09,1.7e-09,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.98,-0.0075,-0.011,0.19,-0.004,-0.0034,0.018,0.0023,-0.0032,0.012,-1.2e-05,-6.1e-05,2.4e-06,3.7e-05,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00017,0.00017,9.4e-05,0.038,0.038,0.0076,0.046,0.046,0.034,1.5e-09,1.5e-09,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.98,-0.0075,-0.011,0.19,-0.0033,-0.0056,0.018,0.0019,-0.0037,0.014,-1.2e-05,-6.1e-05,2.6e-06,3.8e-05,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00017,0.00017,9.4e-05,0.043,0.043,0.0077,0.053,0.053,0.034,1.5e-09,1.5e-09,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.98,-0.0074,-0.011,0.19,0.00072,-0.0055,0.019,0.0032,-0.0028,0.013,-1.2e-05,-6.1e-05,2.9e-06,4.3e-05,2.8e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00016,0.00016,9.3e-05,0.038,0.038,0.0077,0.046,0.046,0.034,1.4e-09,1.4e-09,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.98,-0.0075,-0.011,0.19,0.0023,-0.0069,0.02,0.0033,-0.0035,0.017,-1.2e-05,-6.1e-05,2.8e-06,4.2e-05,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00017,0.00017,9.3e-05,0.042,0.042,0.0079,0.053,0.053,0.034,1.4e-09,1.4e-09,1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.98,-0.0075,-0.011,0.19,0.0062,-0.0081,0.025,0.003,-0.0027,0.017,-1.2e-05,-6.1e-05,2.8e-06,4.4e-05,3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.5e-06,0.00016,0.00016,9.2e-05,0.037,0.037,0.0079,0.046,0.046,0.034,1.3e-09,1.3e-09,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.98,-0.0076,-0.011,0.19,0.0085,-0.013,0.025,0.0037,-0.0037,0.018,-1.2e-05,-6.1e-05,3e-06,4.5e-05,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.4e-06,0.00016,0.00016,9.2e-05,0.041,0.041,0.008,0.052,0.052,0.034,1.3e-09,1.3e-09,9.9e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.98,-0.0073,-0.011,0.19,0.0097,-0.011,0.024,0.0028,-0.0026,0.018,-1.2e-05,-6.1e-05,3.1e-06,4.5e-05,3.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.4e-06,0.00016,0.00015,9.2e-05,0.036,0.036,0.008,0.046,0.046,0.034,1.2e-09,1.2e-09,9.7e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.98,-0.0073,-0.011,0.19,0.0086,-0.011,0.025,0.0038,-0.0037,0.017,-1.2e-05,-6.1e-05,3.5e-06,4.8e-05,3.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.4e-06,0.00016,0.00016,9.1e-05,0.041,0.041,0.0082,0.052,0.052,0.034,1.2e-09,1.2e-09,9.4e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.98,-0.0074,-0.011,0.19,0.0081,-0.0097,0.025,0.0036,-0.0027,0.015,-1.2e-05,-6.1e-05,3.6e-06,5.4e-05,3.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.4e-06,0.00015,0.00015,9e-05,0.036,0.036,0.0082,0.046,0.046,0.034,1.1e-09,1.1e-09,9.2e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.98,-0.0074,-0.011,0.19,0.0099,-0.012,0.025,0.0046,-0.0039,0.015,-1.2e-05,-6.1e-05,3.5e-06,5.6e-05,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.4e-06,0.00015,0.00015,9e-05,0.04,0.04,0.0083,0.052,0.052,0.034,1.1e-09,1.1e-09,9e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.98,-0.0075,-0.011,0.19,0.0086,-0.018,0.026,0.003,-0.0075,0.018,-1.2e-05,-6.1e-05,3.1e-06,5.4e-05,2.7e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.3e-06,0.00015,0.00015,9e-05,0.035,0.035,0.0083,0.046,0.046,0.034,9.7e-10,9.7e-10,8.8e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.98,-0.0075,-0.011,0.19,0.0092,-0.017,0.026,0.0039,-0.0092,0.018,-1.2e-05,-6.1e-05,2.8e-06,5.6e-05,2.5e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.3e-06,0.00015,0.00015,8.9e-05,0.039,0.039,0.0084,0.052,0.052,0.034,9.7e-10,9.7e-10,8.6e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.98,-0.0073,-0.011,0.19,0.0056,-0.016,0.025,0.0054,-0.0058,0.017,-1.3e-05,-6e-05,3e-06,6.3e-05,3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.3e-06,0.00014,0.00014,8.8e-05,0.035,0.035,0.0084,0.046,0.046,0.034,8.8e-10,8.8e-10,8.5e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.98,-0.0073,-0.011,0.19,0.004,-0.017,0.026,0.0058,-0.0074,0.019,-1.3e-05,-6e-05,2.9e-06,6.4e-05,3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.3e-06,0.00015,0.00014,8.8e-05,0.039,0.039,0.0085,0.052,0.052,0.034,8.8e-10,8.8e-10,8.3e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.98,-0.0073,-0.011,0.19,0.00055,-0.014,0.024,0.0021,-0.0056,0.017,-1.3e-05,-6.1e-05,2.9e-06,6.2e-05,3.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.3e-06,0.00014,0.00014,8.8e-05,0.034,0.034,0.0085,0.046,0.046,0.034,7.9e-10,8e-10,8.1e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.98,-0.0073,-0.011,0.19,-6.7e-05,-0.014,0.025,0.0022,-0.0071,0.019,-1.3e-05,-6.1e-05,2.9e-06,6.2e-05,3.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00014,0.00014,8.7e-05,0.038,0.038,0.0086,0.052,0.052,0.034,7.9e-10,8e-10,7.9e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.98,-0.0073,-0.011,0.19,0.0031,-0.012,0.025,0.0032,-0.0059,0.024,-1.3e-05,-6e-05,2.9e-06,6.5e-05,4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00014,0.00013,8.7e-05,0.033,0.033,0.0086,0.045,0.045,0.034,7.2e-10,7.2e-10,7.8e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.98,-0.0072,-0.011,0.19,0.0061,-0.015,0.025,0.0037,-0.0073,0.029,-1.3e-05,-6e-05,3e-06,6.4e-05,4.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00014,0.00014,8.6e-05,0.037,0.037,0.0086,0.052,0.052,0.035,7.2e-10,7.2e-10,7.6e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.98,-0.007,-0.011,0.19,0.006,-0.008,0.025,0.0029,-0.0017,0.029,-1.4e-05,-6e-05,2.9e-06,6.8e-05,5.2e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00013,0.00013,8.6e-05,0.033,0.033,0.0086,0.045,0.045,0.034,6.5e-10,6.5e-10,7.4e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.98,-0.0071,-0.011,0.19,0.0047,-0.0079,0.025,0.0035,-0.0026,0.027,-1.4e-05,-6e-05,2.9e-06,7e-05,5e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00013,0.00013,8.5e-05,0.036,0.036,0.0087,0.052,0.052,0.035,6.5e-10,6.5e-10,7.3e-10,3e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.98,-0.0072,-0.011,0.19,0.0048,-0.0065,0.024,0.004,-0.0019,0.025,-1.4e-05,-6e-05,3.3e-06,7.5e-05,4.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00013,0.00013,8.5e-05,0.032,0.032,0.0086,0.045,0.045,0.035,5.9e-10,5.9e-10,7.1e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.98,-0.0072,-0.011,0.19,0.0057,-0.0072,0.023,0.0045,-0.0026,0.024,-1.4e-05,-6e-05,3.3e-06,7.8e-05,4.7e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00013,0.00013,8.4e-05,0.035,0.035,0.0087,0.051,0.051,0.035,5.9e-10,5.9e-10,7e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.98,-0.0071,-0.011,0.19,0.0061,-0.0067,0.022,0.0061,-0.002,0.023,-1.4e-05,-6e-05,3.1e-06,8.3e-05,4.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00012,0.00012,8.4e-05,0.031,0.031,0.0086,0.045,0.045,0.035,5.3e-10,5.3e-10,6.9e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.98,-0.0072,-0.011,0.19,0.0085,-0.0069,0.021,0.0069,-0.0027,0.025,-1.4e-05,-6e-05,3.2e-06,8.3e-05,4.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00013,0.00013,8.3e-05,0.035,0.035,0.0087,0.051,0.051,0.035,5.3e-10,5.3e-10,6.7e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.98,-0.007,-0.011,0.19,0.0062,-0.0075,0.022,0.0056,-0.0021,0.027,-1.4e-05,-6e-05,3e-06,8.1e-05,4.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00012,0.00012,8.3e-05,0.03,0.031,0.0087,0.045,0.045,0.035,4.8e-10,4.8e-10,6.6e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.98,-0.007,-0.011,0.19,0.0067,-0.006,0.02,0.0063,-0.0027,0.026,-1.4e-05,-6e-05,3.2e-06,8.3e-05,4.7e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00012,0.00012,8.2e-05,0.034,0.034,0.0087,0.051,0.051,0.035,4.8e-10,4.8e-10,6.4e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.98,-0.0069,-0.011,0.19,0.0059,-0.0058,0.02,0.0062,-0.0022,0.023,-1.4e-05,-6e-05,3.1e-06,8.7e-05,4.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00012,0.00012,8.2e-05,0.03,0.03,0.0087,0.045,0.045,0.035,4.4e-10,4.4e-10,6.3e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.98,-0.0069,-0.011,0.19,0.0057,-0.0055,0.018,0.0069,-0.0028,0.02,-1.4e-05,-6e-05,3e-06,9e-05,4.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00012,0.00012,8.2e-05,0.033,0.033,0.0087,0.051,0.051,0.035,4.4e-10,4.4e-10,6.2e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.98,-0.0069,-0.011,0.19,0.0041,-0.0055,0.019,0.0056,-0.0022,0.023,-1.5e-05,-6e-05,2.9e-06,8.8e-05,4.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00012,0.00011,8.1e-05,0.029,0.029,0.0086,0.045,0.045,0.035,4e-10,4e-10,6.1e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19090000,0.98,-0.007,-0.011,0.19,0.0019,-0.006,0.018,0.006,-0.0028,0.019,-1.5e-05,-6e-05,3e-06,9.1e-05,4.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00012,0.00012,8.1e-05,0.032,0.032,0.0087,0.051,0.051,0.036,4e-10,4e-10,6e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.98,-0.0069,-0.011,0.19,-0.00014,-0.0056,0.017,0.0049,-0.0022,0.018,-1.5e-05,-6e-05,2.7e-06,9.2e-05,4.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00011,0.00011,8e-05,0.028,0.028,0.0086,0.045,0.045,0.036,3.6e-10,3.6e-10,5.8e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.98,-0.0069,-0.011,0.19,-0.0013,-0.0048,0.017,0.0049,-0.0028,0.017,-1.5e-05,-6e-05,2.6e-06,9.3e-05,4.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00011,0.00011,8e-05,0.031,0.031,0.0087,0.05,0.05,0.036,3.6e-10,3.6e-10,5.7e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
