Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12190000,0.982,-0.00675,-0.0122,0.188,0.00782,0.0104,0.0167,0.00179,0.000346,-488,-1.19e-05,-5.91e-05,-1.54e-06,2.1e-05,3.35e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000284,0.000284,0.000107,0.082,0.082,0.0228,0.0502,0.0502,0.056,6.03e-09,6.03e-09,2.76e-09,3.57e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.00683,-0.0122,0.188,0.00554,0.00968,0.0153,0.00248,0.00137,-488,-1.19e-05,-5.91e-05,-1.69e-06,2.1e-05,3.35e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.01e-06,0.000293,0.000293,0.000107,0.097,0.097,0.0214,0.0589,0.0589,0.0564,6.03e-09,6.03e-09,2.71e-09,3.57e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00694,-0.0121,0.188,0.00411,0.00657,0.0135,0.00167,0.000456,-488,-1.17e-05,-5.94e-05,-1.67e-06,2.34e-05,3.43e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.00026,0.00026,0.000107,0.077,0.077,0.0191,0.0497,0.0497,0.0544,5.63e-09,5.64e-09,2.65e-09,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00693,-0.0121,0.188,0.00413,0.0075,0.018,0.00212,0.00116,-488,-1.17e-05,-5.94e-05,-1.66e-06,2.34e-05,3.43e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.99e-06,0.000268,0.000268,0.000107,0.0902,0.0902,0.0178,0.0584,0.0584,0.0539,5.63e-09,5.64e-09,2.59e-09,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.982,-0.00711,-0.0121,0.188,0.00789,0.00102,0.0194,0.00329,-0.00137,-488,-1.11e-05,-5.94e-05,-1.66e-06,2.36e-05,3.68e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000242,0.000242,0.000107,0.0721,0.0721,0.0162,0.0494,0.0494,0.0528,5.3e-09,5.3e-09,2.54e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.982,-0.00707,-0.0121,0.188,0.00841,-0.0012,0.0191,0.00406,-0.00137,-488,-1.11e-05,-5.94e-05,-1.56e-06,2.36e-05,3.67e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.99e-06,0.00025,0.00025,0.000107,0.0838,0.0838,0.0151,0.058,0.058,0.0521,5.3e-09,5.3e-09,2.48e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.982,-0.00732,-0.012,0.188,0.00998,-0.00448,0.0205,0.00412,-0.00443,-488,-1.05e-05,-5.94e-05,-6.72e-07,2.42e-05,3.82e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.97e-06,0.000229,0.000229,0.000106,0.0676,0.0676,0.0138,0.0492,0.0492,0.0505,5.01e-09,5.01e-09,2.43e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.982,-0.00732,-0.0119,0.187,0.0101,-0.00542,0.0216,0.00517,-0.00494,-488,-1.05e-05,-5.95e-05,-8.05e-08,2.42e-05,3.83e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.98e-06,0.000237,0.000237,0.000107,0.078,0.078,0.0131,0.0576,0.0576,0.0504,5.01e-09,5.01e-09,2.38e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.982,-0.00728,-0.0119,0.187,0.00805,-0.00331,0.0218,0.00358,-0.00359,-488,-1.08e-05,-5.97e-05,4.69e-07,2.5e-05,3.73e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.96e-06,0.000219,0.000219,0.000106,0.0634,0.0634,0.0121,0.049,0.049,0.0489,4.75e-09,4.76e-09,2.32e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13090000,0.982,-0.00731,-0.0118,0.187,0.00897,-0.00323,0.0195,0.00442,-0.00386,-488,-1.07e-05,-5.97e-05,1.17e-06,2.55e-05,3.7e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.95e-06,0.000227,0.000227,0.000106,0.0729,0.0729,0.0114,0.0573,0.0573,0.0481,4.75e-09,4.76e-09,2.27e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13190000,0.982,-0.00732,-0.0117,0.187,0.00393,-0.00484,0.0187,0.00096,-0.00458,-488,-1.07e-05,-6.01e-05,1.63e-06,2.64e-05,3.63e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.94e-06,0.000213,0.000213,0.000106,0.0598,0.0598,0.0106,0.0488,0.0488,0.0468,4.52e-09,4.52e-09,2.22e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13290000,0.982,-0.00735,-0.0117,0.187,0.00359,-0.00581,0.0162,0.00129,-0.00508,-488,-1.07e-05,-6.01e-05,1.73e-06,2.68e-05,3.6e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.95e-06,0.00022,0.00022,0.000106,0.0684,0.0684,0.0102,0.0569,0.0569,0.0466,4.52e-09,4.52e-09,2.17e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13390000,0.982,-0.00727,-0.0118,0.187,0.0027,-0.00375,0.0159,0.000849,-0.00376,-488,-1.09e-05,-6.01e-05,1.55e-06,2.72e-05,3.57e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.93e-06,0.000208,0.000208,0.000105,0.0565,0.0565,0.0096,0.0486,0.0486,0.0453,4.3e-09,4.3e-09,2.12e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13490000,0.982,-0.00725,-0.0117,0.187,0.00318,-0.00213,0.0154,0.00116,-0.00399,-488,-1.09e-05,-6.01e-05,1.78e-06,2.81e-05,3.5e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.92e-06,0.000215,0.000215,0.000105,0.0644,0.0644,0.00921,0.0565,0.0565,0.0446,4.3e-09,4.3e-09,2.07e-09,3.55e-06,3.55e-06,5.01e-08,0,0,0,0,0,0,0,0
13590000,0.982,-0.00725,-0.0119,0.187,0.00768,-0.00228,0.017,0.00401,-0.0032,-488,-1.08e-05,-5.96e-05,1.66e-06,3.01e-05,3.38e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.92e-06,0.000204,0.000204,0.000105,0.0537,0.0537,0.0088,0.0484,0.0484,0.0439,4.09e-09,4.09e-09,2.03e-09,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13690000,0.982,-0.00721,-0.0118,0.187,0.0077,-0.00375,0.0171,0.00477,-0.00349,-488,-1.08e-05,-5.97e-05,2.05e-06,3e-05,3.39e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.9e-06,0.000211,0.000211,0.000104,0.061,0.061,0.00851,0.0562,0.0562,0.0432,4.09e-09,4.09e-09,1.98e-09,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13790000,0.982,-0.00714,-0.0119,0.187,0.0147,0.0005,0.017,0.00831,-0.000966,-488,-1.09e-05,-5.9e-05,1.92e-06,3.37e-05,3.35e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.88e-06,0.000202,0.000202,0.000104,0.0512,0.0512,0.00814,0.0482,0.0482,0.0422,3.88e-09,3.88e-09,1.93e-09,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13890000,0.982,-0.00706,-0.0119,0.187,0.0158,0.00118,0.018,0.00982,-0.000873,-488,-1.09e-05,-5.9e-05,2.39e-06,3.36e-05,3.36e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.89e-06,0.000209,0.000209,0.000104,0.0581,0.0581,0.00799,0.0558,0.0558,0.042,3.88e-09,3.88e-09,1.89e-09,3.54e-06,3.54e-06,5.01e-08,0,0,0,0,0,0,0,0
13990000,0.982,-0.00712,-0.0116,0.187,0.0151,0.00133,0.0168,0.00737,-0.00234,-488,-1.08e-05,-5.96e-05,2.88e-06,3.19e-05,3.23e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.87e-06,0.0002,0.0002,0.000104,0.0491,0.0491,0.0077,0.048,0.048,0.041,3.68e-09,3.68e-09,1.85e-09,3.53e-06,3.53e-06,5.01e-08,0,0,0,0,0,0,0,0
14090000,0.982,-0.00714,-0.0116,0.187,0.0127,-0.00312,0.0181,0.00886,-0.00245,-488,-1.08e-05,-5.95e-05,1.92e-06,3.32e-05,3.11e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.85e-06,0.000207,0.000206,0.000103,0.0557,0.0557,0.00756,0.0555,0.0555,0.0404,3.68e-09,3.68e-09,1.8e-09,3.53e-06,3.53e-06,5.01e-08,0,0,0,0,0,0,0,0
14190000,0.982,-0.0071,-0.0115,0.187,0.0101,-0.00176,0.0178,0.00805,-0.00178,-488,-1.09e-05,-5.96e-05,1.48e-06,3.43e-05,3.07e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.85e-06,0.000198,0.000198,0.000103,0.0473,0.0473,0.0074,0.0478,0.0478,0.04,3.48e-09,3.48e-09,1.76e-09,3.52e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.982,-0.00704,-0.0115,0.187,0.0118,-0.00184,0.0162,0.00902,-0.00201,-488,-1.1e-05,-5.96e-05,1.57e-06,3.36e-05,3.13e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.84e-06,0.000205,0.000205,0.000103,0.0536,0.0536,0.00731,0.0551,0.0551,0.0394,3.48e-09,3.48e-09,1.72e-09,3.52e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.982,-0.00713,-0.0114,0.187,0.0118,-0.00482,0.0174,0.00844,-0.00313,-488,-1.08e-05,-5.98e-05,1.9e-06,3.23e-05,3.04e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.82e-06,0.000197,0.000196,0.000102,0.0459,0.0459,0.00715,0.0476,0.0476,0.0386,3.28e-09,3.29e-09,1.68e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.982,-0.00725,-0.0114,0.187,0.0103,-0.0046,0.0212,0.00948,-0.00361,-488,-1.08e-05,-5.98e-05,1.41e-06,3.22e-05,3.05e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.8e-06,0.000203,0.000203,0.000102,0.0519,0.0519,0.00711,0.0548,0.0548,0.0382,3.28e-09,3.29e-09,1.64e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.982,-0.00732,-0.0112,0.187,0.008,-0.00468,0.0189,0.00589,-0.00424,-488,-1.09e-05,-6.03e-05,1.35e-06,2.98e-05,2.92e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.79e-06,0.000195,0.000195,0.000101,0.0446,0.0446,0.00703,0.0474,0.0474,0.0378,3.09e-09,3.09e-09,1.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.982,-0.00731,-0.0113,0.187,0.00723,-0.00471,0.0188,0.00664,-0.00469,-488,-1.09e-05,-6.03e-05,1.56e-06,3.04e-05,2.87e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.77e-06,0.000201,0.000201,0.000101,0.0505,0.0505,0.00703,0.0545,0.0545,0.0374,3.09e-09,3.09e-09,1.57e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.982,-0.00721,-0.0112,0.187,0.00888,0.00242,0.0192,0.00528,0.000771,-488,-1.18e-05,-6.02e-05,2.15e-06,3.11e-05,3.75e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.75e-06,0.000193,0.000193,0.0001,0.0436,0.0436,0.00695,0.0472,0.0472,0.0367,2.89e-09,2.89e-09,1.53e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.982,-0.00713,-0.0112,0.187,0.00756,9.33e-06,0.0233,0.00606,0.000903,-488,-1.18e-05,-6.02e-05,2.57e-06,3.16e-05,3.71e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.74e-06,0.000199,0.000198,0.0001,0.0492,0.0493,0.00701,0.0542,0.0542,0.0367,2.89e-09,2.89e-09,1.5e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.982,-0.00728,-0.011,0.186,0.00628,-0.00163,0.0258,0.00474,-0.000712,-488,-1.16e-05,-6.05e-05,2.82e-06,2.99e-05,3.46e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.72e-06,0.000191,0.00019,9.97e-05,0.0426,0.0427,0.00696,0.0471,0.0471,0.0361,2.7e-09,2.7e-09,1.46e-09,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.982,-0.00724,-0.0111,0.186,0.00632,-0.000564,0.0296,0.00538,-0.000863,-488,-1.16e-05,-6.05e-05,2.83e-06,3.01e-05,3.45e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.7e-06,0.000196,0.000196,9.92e-05,0.0482,0.0482,0.00702,0.054,0.054,0.0358,2.7e-09,2.7e-09,1.42e-09,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.982,-0.00736,-0.0111,0.186,0.00444,-0.00161,0.0301,0.0042,-0.000774,-488,-1.17e-05,-6.06e-05,2.67e-06,2.95e-05,3.44e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.7e-06,0.000188,0.000188,9.9e-05,0.0419,0.0419,0.00702,0.0469,0.0469,0.0356,2.51e-09,2.51e-09,1.39e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.982,-0.00747,-0.0112,0.186,0.00504,-0.0027,0.0296,0.00472,-0.000968,-488,-1.17e-05,-6.06e-05,3.1e-06,3.24e-05,3.21e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.68e-06,0.000193,0.000193,9.85e-05,0.0473,0.0473,0.00709,0.0537,0.0537,0.0353,2.51e-09,2.51e-09,1.36e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.982,-0.00755,-0.0112,0.186,0.00522,-0.000275,0.0292,0.00375,-0.000657,-488,-1.18e-05,-6.07e-05,3.04e-06,3.3e-05,3.17e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.66e-06,0.000185,0.000185,9.79e-05,0.0412,0.0412,0.00708,0.0467,0.0467,0.0349,2.32e-09,2.32e-09,1.33e-09,3.41e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.982,-0.00757,-0.0112,0.186,0.00464,-0.00282,0.0291,0.00425,-0.000786,-488,-1.17e-05,-6.07e-05,3.05e-06,3.41e-05,3.07e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.65e-06,0.00019,0.00019,9.77e-05,0.0466,0.0466,0.0072,0.0535,0.0535,0.035,2.32e-09,2.32e-09,1.3e-09,3.41e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.982,-0.00779,-0.0112,0.186,0.00824,-0.00672,0.0286,0.00627,-0.00474,-488,-1.1e-05,-6.06e-05,3.32e-06,3.74e-05,2e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.63e-06,0.000182,0.000181,9.71e-05,0.0407,0.0407,0.0072,0.0466,0.0466,0.0346,2.14e-09,2.14e-09,1.27e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.982,-0.00775,-0.0112,0.186,0.01,-0.00983,0.0292,0.00718,-0.00555,-488,-1.1e-05,-6.06e-05,3.69e-06,3.79e-05,1.97e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.61e-06,0.000187,0.000186,9.65e-05,0.0459,0.0459,0.0073,0.0533,0.0533,0.0344,2.14e-09,2.14e-09,1.24e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.982,-0.00774,-0.0111,0.186,0.00646,-0.00908,0.029,0.00549,-0.00429,-488,-1.13e-05,-6.08e-05,4.21e-06,3.68e-05,2.33e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,3.58e-06,0.000178,0.000178,9.59e-05,0.0401,0.0401,0.00731,0.0465,0.0465,0.034,1.97e-09,1.97e-09,1.21e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.982,-0.0078,-0.0111,0.186,0.00535,-0.0075,0.0297,0.00607,-0.00514,-488,-1.13e-05,-6.08e-05,3.83e-06,3.91e-05,2.13e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.57e-06,0.000183,0.000182,9.57e-05,0.0452,0.0452,0.00745,0.0532,0.0532,0.0342,1.97e-09,1.97e-09,1.19e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.982,-0.0076,-0.0111,0.186,0.00332,-0.00598,0.0266,0.0048,-0.00394,-488,-1.15e-05,-6.08e-05,3.8e-06,4.13e-05,2.16e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.55e-06,0.000174,0.000174,9.51e-05,0.0396,0.0396,0.00746,0.0464,0.0464,0.0339,1.8e-09,1.8e-09,1.16e-09,3.33e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.982,-0.00758,-0.0111,0.186,0.0027,-0.00727,0.0243,0.00506,-0.00461,-488,-1.15e-05,-6.08e-05,3.6e-06,4.3e-05,2.01e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000178,0.000178,9.45e-05,0.0446,0.0446,0.00758,0.053,0.053,0.0338,1.8e-09,1.8e-09,1.13e-09,3.33e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.982,-0.00748,-0.011,0.186,-0.00125,-0.00488,0.0231,0.0027,-0.00339,-488,-1.18e-05,-6.1e-05,3.31e-06,4.41e-05,2.08e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.51e-06,0.00017,0.000169,9.43e-05,0.0391,0.0391,0.00762,0.0463,0.0463,0.0338,1.64e-09,1.65e-09,1.11e-09,3.3e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.982,-0.00751,-0.0109,0.186,-0.000942,-0.0064,0.0229,0.00257,-0.00399,-488,-1.18e-05,-6.1e-05,3.43e-06,4.46e-05,2.04e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.49e-06,0.000174,0.000173,9.37e-05,0.0439,0.044,0.00774,0.0529,0.0529,0.0338,1.64e-09,1.65e-09,1.08e-09,3.3e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.982,-0.00747,-0.011,0.186,0.00155,-0.00566,0.0231,0.00361,-0.00302,-488,-1.19e-05,-6.07e-05,3.74e-06,5e-05,1.98e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.46e-06,0.000166,0.000165,9.31e-05,0.0385,0.0385,0.00775,0.0462,0.0462,0.0336,1.5e-09,1.5e-09,1.06e-09,3.27e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.982,-0.00758,-0.011,0.186,0.00353,-0.00727,0.0255,0.00388,-0.00372,-488,-1.19e-05,-6.07e-05,3.62e-06,4.91e-05,2.06e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.45e-06,0.000169,0.000169,9.29e-05,0.0433,0.0433,0.0079,0.0528,0.0528,0.0339,1.5e-09,1.5e-09,1.04e-09,3.27e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.982,-0.00754,-0.011,0.186,0.00757,-0.00728,0.0292,0.00338,-0.00285,-488,-1.21e-05,-6.07e-05,3.63e-06,5.08e-05,2.18e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.43e-06,0.000161,0.00016,9.23e-05,0.0379,0.0379,0.0079,0.0461,0.0461,0.0337,1.36e-09,1.36e-09,1.01e-09,3.24e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.982,-0.00761,-0.0109,0.186,0.00903,-0.0119,0.0291,0.00423,-0.00379,-488,-1.21e-05,-6.07e-05,3.81e-06,5.2e-05,2.08e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.41e-06,0.000165,0.000164,9.17e-05,0.0425,0.0425,0.00802,0.0526,0.0526,0.0337,1.36e-09,1.36e-09,9.88e-10,3.24e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.982,-0.00742,-0.0108,0.186,0.00985,-0.0106,0.0279,0.00327,-0.0027,-488,-1.24e-05,-6.08e-05,3.95e-06,5.29e-05,2.37e-05,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,3.39e-06,0.000157,0.000156,9.15e-05,0.0373,0.0373,0.00805,0.046,0.046,0.0338,1.23e-09,1.23e-09,9.68e-10,3.21e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.983,-0.00741,-0.0109,0.186,0.00886,-0.0111,0.0289,0.00422,-0.00377,-488,-1.24e-05,-6.08e-05,4.34e-06,5.55e-05,2.16e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.37e-06,0.00016,0.000159,9.09e-05,0.0418,0.0418,0.00816,0.0525,0.0525,0.0339,1.23e-09,1.23e-09,9.46e-10,3.21e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.983,-0.00743,-0.011,0.186,0.00858,-0.0104,0.0286,0.00403,-0.00278,-488,-1.25e-05,-6.06e-05,4.42e-06,6.15e-05,2.17e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.35e-06,0.000152,0.000151,9.03e-05,0.0366,0.0367,0.00816,0.0459,0.046,0.0337,1.12e-09,1.12e-09,9.25e-10,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.983,-0.00752,-0.0109,0.186,0.0102,-0.0131,0.0281,0.00502,-0.00402,-488,-1.25e-05,-6.06e-05,4.32e-06,6.38e-05,1.96e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.32e-06,0.000155,0.000154,8.97e-05,0.041,0.041,0.00826,0.0524,0.0524,0.0338,1.12e-09,1.12e-09,9.04e-10,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.982,-0.00764,-0.0108,0.186,0.00898,-0.0182,0.0298,0.00335,-0.0075,-488,-1.24e-05,-6.08e-05,3.89e-06,6.23e-05,1.73e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.31e-06,0.000148,0.000147,8.94e-05,0.036,0.036,0.00828,0.0459,0.0459,0.0339,1.01e-09,1.01e-09,8.86e-10,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.982,-0.00761,-0.0108,0.186,0.00992,-0.0187,0.0293,0.00432,-0.00931,-488,-1.24e-05,-6.07e-05,3.58e-06,6.45e-05,1.53e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.29e-06,0.000151,0.00015,8.88e-05,0.0402,0.0402,0.00839,0.0523,0.0523,0.0341,1.01e-09,1.01e-09,8.67e-10,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.983,-0.00747,-0.0109,0.186,0.00665,-0.0182,0.0286,0.00571,-0.00585,-488,-1.29e-05,-6.04e-05,3.86e-06,7.23e-05,2.05e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.26e-06,0.000144,0.000143,8.83e-05,0.0353,0.0353,0.00836,0.0458,0.0458,0.0339,9.11e-10,9.11e-10,8.47e-10,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.982,-0.00749,-0.0109,0.186,0.00472,-0.019,0.0284,0.00624,-0.0077,-488,-1.29e-05,-6.04e-05,3.7e-06,7.32e-05,1.97e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.26e-06,0.000146,0.000145,8.8e-05,0.0394,0.0394,0.0085,0.0521,0.0521,0.0343,9.11e-10,9.11e-10,8.31e-10,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.982,-0.00739,-0.0108,0.186,0.000856,-0.015,0.0275,0.00243,-0.00572,-488,-1.33e-05,-6.06e-05,3.68e-06,7.24e-05,2.43e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.23e-06,0.000139,0.000138,8.74e-05,0.0346,0.0346,0.00846,0.0457,0.0457,0.0342,8.22e-10,8.22e-10,8.13e-10,3.11e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.983,-0.00748,-0.0107,0.186,-8.95e-05,-0.0156,0.0285,0.00249,-0.00728,-488,-1.33e-05,-6.06e-05,3.72e-06,7.27e-05,2.41e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.2e-06,0.000142,0.000141,8.69e-05,0.0385,0.0385,0.00855,0.052,0.052,0.0343,8.22e-10,8.22e-10,7.95e-10,3.11e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.983,-0.00742,-0.0107,0.185,0.00257,-0.0138,0.029,0.00347,-0.00609,-488,-1.36e-05,-6.04e-05,3.76e-06,7.6e-05,3e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.19e-06,0.000135,0.000134,8.66e-05,0.0339,0.0339,0.00855,0.0456,0.0456,0.0345,7.42e-10,7.42e-10,7.8e-10,3.09e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.983,-0.00735,-0.0108,0.185,0.00469,-0.0157,0.0288,0.00388,-0.00758,-488,-1.36e-05,-6.04e-05,3.85e-06,7.5e-05,3.08e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.17e-06,0.000138,0.000137,8.6e-05,0.0376,0.0377,0.00863,0.0519,0.0519,0.0346,7.42e-10,7.42e-10,7.63e-10,3.09e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.983,-0.00713,-0.0108,0.185,0.00409,-0.00898,0.0284,0.00307,-0.00183,-488,-1.43e-05,-6.02e-05,3.8e-06,7.93e-05,4.11e-05,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,3.14e-06,0.000132,0.000131,8.55e-05,0.0331,0.0331,0.00857,0.0455,0.0455,0.0345,6.7e-10,6.7e-10,7.46e-10,3.07e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.983,-0.00722,-0.0108,0.185,0.00359,-0.00951,0.0276,0.00353,-0.00279,-488,-1.43e-05,-6.02e-05,3.74e-06,8.21e-05,3.88e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.13e-06,0.000134,0.000133,8.52e-05,0.0368,0.0368,0.00869,0.0517,0.0517,0.0349,6.7e-10,6.7e-10,7.32e-10,3.07e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
