Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12790000,0.705,0.695,0.0539,0.126,-0.61,2.51,30.3,-0.24,0.327,54,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000179,0.000314,0.00102,0.000355,24.7,24.7,1.94,0.313,0.313,4.52,3.56e-09,5.11e-09,2.56e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12890000,0.703,0.698,0.0542,0.125,-0.843,3.48,31.3,-0.313,0.626,57.1,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000186,0.000319,0.000996,0.000354,24.7,24.7,2.09,0.81,0.81,5.13,3.57e-09,4.89e-09,2.56e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12990000,0.701,0.7,0.0544,0.125,-2.66,4.45,32.3,-0.887,1.02,60.2,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000193,0.000325,0.000975,0.000354,7.74,7.74,2.24,0.288,0.288,5.8,3.58e-09,4.69e-09,2.55e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13090000,0.699,0.702,0.0546,0.125,-2.89,5.41,33.2,-1.16,1.52,63.5,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000201,0.00033,0.000954,0.000353,7.75,7.74,2.41,0.591,0.591,6.55,3.58e-09,4.5e-09,2.55e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13190000,0.696,0.705,0.0548,0.124,-4.31,6.38,34.2,-1.95,2.11,66.9,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000208,0.000335,0.000935,0.000353,2.54,2.54,2.58,0.23,0.23,7.36,3.59e-09,4.32e-09,2.54e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13290000,0.694,0.707,0.055,0.124,-4.54,7.35,35.2,-2.4,2.79,70.4,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000216,0.000341,0.000916,0.000353,2.54,2.54,2.76,0.377,0.377,8.26,3.6e-09,4.15e-09,2.54e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13390000,0.692,0.71,0.0552,0.123,-4.77,8.31,36.3,-2.86,3.57,73.9,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000223,0.000346,0.000899,0.000353,2.55,2.54,2.95,0.575,0.575,9.24,3.61e-09,4e-09,2.54e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13490000,0.689,0.712,0.0554,0.123,-5,9.28,37.3,-3.35,4.45,77.6,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000231,0.000351,0.000882,0.000353,2.55,2.54,3.15,0.824,0.824,10.3,3.61e-09,3.85e-09,2.53e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13590000,0.687,0.714,0.0555,0.123,-0.0465,0.194,38.3,-0.000464,0.00194,81.4,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000239,0.000357,0.000867,0.000354,25,25,3.35,100,100,11.5,3.62e-09,3.71e-09,2.53e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13690000,0.685,0.716,0.0558,0.122,-0.28,1.16,39.3,-0.0168,0.0695,85.3,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000248,0.000362,0.000852,0.000355,25,25,3.57,100,100,12.8,3.63e-09,3.57e-09,2.52e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13790000,0.682,0.719,0.056,0.122,-0.518,2.12,40.4,-0.218,0.234,89.3,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000256,0.000368,0.000838,0.000356,24.7,24.7,3.79,0.252,0.252,14.2,3.64e-09,3.45e-09,2.52e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13890000,0.68,0.721,0.0563,0.121,-0.749,3.09,41.4,-0.281,0.494,93.3,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000265,0.000373,0.000824,0.000357,24.7,24.7,4.02,0.551,0.551,15.7,3.65e-09,3.33e-09,2.52e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13990000,0.677,0.723,0.0565,0.121,-2.56,4.05,42.5,-0.78,0.851,97.5,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000274,0.000378,0.000811,0.000358,7.74,7.74,4.26,0.211,0.211,17.3,3.65e-09,3.21e-09,2.51e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14090000,0.675,0.726,0.0567,0.121,-2.8,5.01,43.5,-1.05,1.3,102,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000283,0.000383,0.000799,0.000359,7.74,7.74,4.51,0.451,0.451,19,3.66e-09,3.11e-09,2.51e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14190000,0.673,0.728,0.0569,0.121,-3.03,5.98,44.6,-1.34,1.85,106,-0.000664,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000292,0.000389,0.000787,0.00036,7.75,7.74,4.77,0.847,0.847,20.9,3.67e-09,3.01e-09,2.51e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14290000,0.67,0.73,0.0571,0.12,-4.44,6.94,45.7,-2.21,2.5,111,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000301,0.000394,0.000776,0.000362,2.54,2.54,5.04,0.312,0.312,23,3.68e-09,2.91e-09,2.5e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14390000,0.668,0.732,0.0573,0.12,-4.67,7.9,46.7,-2.67,3.24,115,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000311,0.000399,0.000765,0.000363,2.54,2.54,5.32,0.49,0.49,25.2,3.69e-09,2.82e-09,2.5e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14490000,0.665,0.735,0.0576,0.119,-4.9,8.86,47.8,-3.14,4.08,120,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000321,0.000405,0.000755,0.000365,2.55,2.54,5.61,0.718,0.718,27.6,3.7e-09,2.73e-09,2.5e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14590000,0.663,0.737,0.0578,0.119,-5.13,9.82,48.9,-3.65,5.02,125,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000331,0.00041,0.000745,0.000367,2.55,2.54,5.91,0.998,0.997,30.1,3.71e-09,2.65e-09,2.49e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14690000,0.661,0.739,0.058,0.119,-0.186,0.768,50,-0.00743,0.0307,130,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000341,0.000415,0.000735,0.000369,25,25,6.22,100,100,32.9,3.71e-09,2.57e-09,2.49e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14790000,0.658,0.741,0.0582,0.118,-0.414,1.73,51.1,-0.0375,0.156,135,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000351,0.00042,0.000726,0.000371,25,25,6.54,101,101,35.8,3.72e-09,2.49e-09,2.49e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14890000,0.656,0.743,0.0584,0.118,-0.654,2.68,52.2,-0.251,0.376,140,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000362,0.000425,0.000717,0.000373,24.7,24.7,6.87,0.372,0.372,38.9,3.73e-09,2.42e-09,2.49e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14990000,0.654,0.745,0.0586,0.117,-0.884,3.64,53.3,-0.328,0.692,145,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000373,0.000431,0.000709,0.000375,24.7,24.7,7.21,0.969,0.968,42.3,3.74e-09,2.35e-09,2.48e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15090000,0.651,0.748,0.0588,0.117,-2.68,4.59,54.4,-0.924,1.1,151,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000384,0.000436,0.000701,0.000378,7.74,7.74,7.57,0.337,0.337,45.9,3.75e-09,2.28e-09,2.48e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15190000,0.649,0.75,0.0589,0.117,-2.91,5.55,55.6,-1.2,1.61,156,-0.000662,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000395,0.000441,0.000693,0.00038,7.75,7.74,7.93,0.67,0.67,49.7,3.76e-09,2.22e-09,2.48e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15290000,0.646,0.752,0.0591,0.116,-4.31,6.5,56.7,-1.99,2.21,162,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000406,0.000446,0.000686,0.000382,2.54,2.54,8.31,0.255,0.255,53.7,3.77e-09,2.16e-09,2.47e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15390000,0.644,0.754,0.0592,0.116,-4.53,7.45,57.8,-2.43,2.91,168,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000418,0.000451,0.000678,0.000385,2.54,2.54,8.7,0.413,0.412,58.1,3.78e-09,2.1e-09,2.47e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15490000,0.642,0.756,0.0593,0.115,-4.77,8.41,59,-2.9,3.7,173,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00043,0.000456,0.000671,0.000388,2.54,2.54,9.1,0.621,0.621,62.7,3.79e-09,2.05e-09,2.47e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15590000,0.639,0.758,0.0595,0.115,-4.99,9.36,60.1,-3.38,4.59,179,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000442,0.000461,0.000664,0.00039,2.55,2.54,9.51,0.88,0.879,67.5,3.79e-09,1.99e-09,2.47e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15690000,0.637,0.76,0.0597,0.115,-0.1,0.379,0.348,-0.147,0.00759,0.183,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000454,0.000466,0.000658,0.000393,25,25,9.99,100,100,1.34,3.8e-09,1.94e-09,2.47e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15790000,0.634,0.762,0.0599,0.114,-0.472,1.33,1.51,-0.368,0.093,0.276,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000467,0.000471,0.000651,0.000396,25,25,9.56,100,100,0.399,3.81e-09,1.89e-09,2.46e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15890000,0.632,0.764,0.06,0.114,-1.21,2.27,2.69,-0.314,0.273,0.486,-0.000661,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000479,0.000476,0.000645,0.000399,24.7,24.7,8.3,0.272,0.272,0.332,3.82e-09,1.85e-09,2.46e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15990000,0.629,0.767,0.0603,0.113,-2.66,3.22,3.87,-0.893,0.548,0.814,-0.00066,0,0,-0.00394,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000492,0.00048,0.000639,0.000402,24.7,24.7,6.21,0.671,0.671,0.318,3.83e-09,1.8e-09,2.46e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16090000,0.627,0.769,0.0605,0.113,-2.27,4.17,5.05,-1.18,0.918,1.26,-0.000657,0,0,-0.00391,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000505,0.000485,0.000633,0.000406,7.74,7.74,4.25,0.247,0.247,0.305,3.84e-09,1.76e-09,2.46e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16190000,0.624,0.771,0.0608,0.112,-4.77,5.11,6.25,-2.35,1.38,1.82,-0.000652,0,0,-0.00387,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000518,0.000489,0.000627,0.000409,7.74,7.74,2.98,0.518,0.518,0.304,3.84e-09,1.72e-09,2.45e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16290000,0.621,0.773,0.0609,0.112,-7.88,6.06,7.44,-4.18,1.94,2.51,-0.000644,0,0,-0.00379,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00053,0.000493,0.000622,0.000412,7.75,7.74,2.01,0.945,0.945,0.274,3.84e-09,1.68e-09,2.45e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16390000,0.619,0.775,0.0611,0.112,-11.3,7,8.65,-6.61,2.59,3.31,-0.000631,0,0,-0.00367,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000543,0.000496,0.000616,0.000415,7.75,7.75,1.42,1.53,1.53,0.246,3.84e-09,1.64e-09,2.45e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16490000,0.616,0.777,0.0613,0.111,-0.0235,0.0939,9.86,-0.000117,0.000469,4.24,-0.000614,0,0,-0.0035,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000554,0.000499,0.000611,0.000419,25,25,1.09,100,100,0.235,3.84e-09,1.61e-09,2.45e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16590000,0.614,0.779,0.0615,0.111,-3.8,1.03,11.1,-2.25,0.0566,5.29,-0.000583,0,0,-0.00321,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000565,0.0005,0.000606,0.000422,25,25,0.837,100,100,0.212,3.83e-09,1.57e-09,2.44e-09,4e-06,3.99e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16690000,0.611,0.781,0.0616,0.111,-7.51,1.96,12.3,-0.219,0.206,6.45,-0.000539,0,0,-0.00279,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000574,0.000501,0.000601,0.000425,24.7,24.7,0.678,0.249,0.249,0.193,3.81e-09,1.54e-09,2.44e-09,4e-06,3.99e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16790000,0.609,0.783,0.0618,0.11,-11.2,2.9,13.5,-3.45,0.449,7.74,-0.000485,0,0,-0.00228,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000582,0.000501,0.000596,0.000428,24.7,24.7,0.596,0.499,0.499,0.186,3.78e-09,1.51e-09,2.44e-09,4e-06,3.99e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16890000,0.607,0.785,0.0619,0.11,-15.5,3.82,14.8,-7.73,0.785,9.16,-0.0004,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000586,0.000498,0.000592,0.00043,24.7,24.7,0.53,1.24,1.24,0.173,3.74e-09,1.48e-09,2.44e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16990000,0.605,0.786,0.0619,0.11,-18.5,4.75,16,-11.5,1.21,10.7,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000592,0.000498,0.000588,0.000432,24.7,24.7,0.529,2.48,2.48,0.184,3.71e-09,1.45e-09,2.43e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17090000,0.604,0.787,0.0619,0.109,-18.8,5.68,17.2,-13.3,1.74,12.4,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000604,0.000504,0.000585,0.000435,24.7,24.7,0.608,4.22,4.22,0.24,3.72e-09,1.42e-09,2.43e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17190000,0.603,0.788,0.0619,0.109,-0.223,0.832,18.5,-0.00997,0.0374,14.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000617,0.00051,0.000581,0.000437,25,25,0.697,100,100,0.311,3.72e-09,1.39e-09,2.43e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17290000,0.601,0.789,0.0619,0.109,-0.469,1.76,19.7,-0.0445,0.167,16.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00063,0.000516,0.000578,0.00044,25,25,0.798,101,101,0.399,3.73e-09,1.36e-09,2.43e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17390000,0.6,0.79,0.062,0.108,-0.728,2.68,21,-0.254,0.389,18.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000644,0.000522,0.000575,0.000443,24.7,24.7,0.91,0.41,0.41,0.508,3.74e-09,1.34e-09,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17490000,0.599,0.791,0.0619,0.108,-0.976,3.6,22.2,-0.339,0.703,20.2,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000657,0.000528,0.000573,0.000446,24.7,24.7,1.03,1.06,1.06,0.64,3.75e-09,1.31e-09,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17590000,0.598,0.792,0.0619,0.108,-2.67,4.52,23.5,-0.924,1.11,22.5,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000671,0.000533,0.00057,0.000448,7.74,7.74,1.17,0.363,0.363,0.8,3.76e-09,1.29e-09,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17690000,0.596,0.793,0.0621,0.107,-2.92,5.44,24.7,-1.2,1.61,24.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000684,0.000539,0.000567,0.000451,7.75,7.75,1.31,0.712,0.712,0.99,3.77e-09,1.27e-09,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17790000,0.595,0.794,0.0623,0.107,-4.23,6.37,26,-1.96,2.2,27.5,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000698,0.000545,0.000565,0.000454,2.54,2.54,1.47,0.269,0.269,1.22,3.78e-09,1.25e-09,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17890000,0.594,0.795,0.0622,0.107,-4.48,7.29,27.3,-2.4,2.88,30.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000712,0.000551,0.000563,0.000458,2.54,2.54,1.65,0.431,0.431,1.48,3.79e-09,1.23e-09,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17990000,0.593,0.796,0.0622,0.106,-4.72,8.21,28.5,-2.86,3.66,32.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000727,0.000557,0.00056,0.000461,2.54,2.54,1.83,0.644,0.644,1.8,3.8e-09,1.21e-09,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18090000,0.591,0.797,0.0622,0.106,-4.96,9.12,29.8,-3.34,4.52,35.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000741,0.000563,0.000558,0.000464,2.55,2.55,2.03,0.909,0.909,2.16,3.81e-09,1.19e-09,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18190000,0.59,0.798,0.0622,0.106,-0.12,0.459,31.1,-0.00301,0.0115,38.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000756,0.000569,0.000556,0.000468,25,25,2.24,100,100,2.58,3.82e-09,1.17e-09,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18290000,0.589,0.799,0.0622,0.105,-0.362,1.38,32.4,-0.0271,0.103,42.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000771,0.000575,0.000554,0.000471,25,25,2.46,101,101,3.06,3.83e-09,1.15e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18390000,0.588,0.8,0.0622,0.105,-0.611,2.29,33.6,-0.224,0.286,45.4,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000786,0.000581,0.000552,0.000475,24.7,24.7,2.7,0.29,0.29,3.62,3.84e-09,1.14e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18490000,0.586,0.801,0.0621,0.105,-0.85,3.21,34.9,-0.297,0.561,48.8,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000801,0.000587,0.00055,0.000479,24.7,24.7,2.95,0.738,0.738,4.25,3.85e-09,1.12e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18590000,0.585,0.802,0.0621,0.105,-2.54,4.12,36.2,-0.804,0.928,52.4,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000817,0.000593,0.000548,0.000482,7.74,7.74,3.21,0.267,0.267,4.97,3.86e-09,1.11e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18690000,0.584,0.803,0.0622,0.104,-2.78,5.03,37.5,-1.07,1.39,56,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000833,0.000599,0.000546,0.000486,7.74,7.75,3.49,0.554,0.554,5.78,3.87e-09,1.09e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18790000,0.582,0.804,0.0622,0.104,-4.09,5.94,38.8,-1.74,1.93,59.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000848,0.000605,0.000544,0.00049,2.54,2.54,3.78,0.218,0.218,6.69,3.88e-09,1.08e-09,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18890000,0.581,0.805,0.0622,0.104,-4.33,6.85,40.1,-2.16,2.57,63.8,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000864,0.000611,0.000543,0.000494,2.54,2.54,4.09,0.36,0.36,7.71,3.89e-09,1.07e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18990000,0.58,0.806,0.0621,0.103,-4.56,7.76,41.4,-2.61,3.31,67.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000881,0.000617,0.000541,0.000499,2.54,2.55,4.41,0.553,0.553,8.85,3.9e-09,1.05e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19090000,0.579,0.807,0.062,0.103,-4.8,8.67,42.7,-3.08,4.13,72.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000897,0.000623,0.00054,0.000503,2.55,2.55,4.74,0.797,0.797,10.1,3.91e-09,1.04e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19190000,0.577,0.808,0.0619,0.102,-0.024,0.0909,44,-0.00012,0.000455,76.4,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000914,0.000629,0.000538,0.000507,25,25,5.1,100,100,11.5,3.92e-09,1.03e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19290000,0.576,0.809,0.062,0.102,-0.261,0.997,45.3,-0.0144,0.0549,80.9,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00093,0.000634,0.000537,0.000511,25,25,5.46,100,100,13.1,3.93e-09,1.02e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
