Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
13590000,0.98,-0.0082,-0.013,0.18,0.023,-0.0076,-1.1,0.0027,-0.003,51,9.8e-06,-3.5e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00029,0.00029,0.00011,0.13,0.13,0.14,0.05,0.05,0.066,4.5e-09,4.5e-09,2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13690000,0.98,-0.0082,-0.013,0.18,0.026,-0.01,-1.4,0.0049,-0.0038,49,9.6e-06,-3.5e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.0003,0.0003,0.0001,0.16,0.16,0.16,0.059,0.059,0.069,4.5e-09,4.5e-09,2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13790000,0.98,-0.0081,-0.013,0.18,0.034,-0.0018,-1.2,0.0074,-0.00045,48,9.1e-06,-3.5e-05,-4.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00028,0.00028,0.0001,0.13,0.13,0.14,0.049,0.049,0.065,4.3e-09,4.3e-09,1.9e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13890000,0.98,-0.008,-0.013,0.18,0.038,-0.0023,-1.3,0.011,-0.00054,47,8.9e-06,-3.5e-05,-3.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00029,0.00029,0.0001,0.16,0.16,0.16,0.059,0.059,0.069,4.3e-09,4.3e-09,1.9e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13990000,0.98,-0.0081,-0.013,0.18,0.029,-0.0046,-1.1,0.0061,-0.002,45,8.6e-06,-3.6e-05,-3.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00028,0.00028,0.0001,0.12,0.12,0.14,0.049,0.049,0.066,4.1e-09,4.1e-09,1.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14090000,0.98,-0.0081,-0.013,0.18,0.03,-0.01,-1.4,0.0089,-0.0027,44,8.4e-06,-3.6e-05,-5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00028,0.00028,0.0001,0.16,0.16,0.16,0.059,0.059,0.068,4.1e-09,4.1e-09,1.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14190000,0.98,-0.008,-0.013,0.18,0.023,-0.0066,-1.1,0.0067,-0.0014,43,7.9e-06,-3.7e-05,-5.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00027,0.00027,0.0001,0.12,0.12,0.14,0.049,0.049,0.066,3.9e-09,3.9e-09,1.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14290000,0.98,-0.008,-0.013,0.18,0.028,-0.0078,-1.4,0.0089,-0.002,41,7.7e-06,-3.7e-05,-5.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00028,0.00028,0.0001,0.16,0.16,0.16,0.059,0.059,0.069,3.9e-09,3.9e-09,1.7e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14390000,0.98,-0.0081,-0.013,0.18,0.025,-0.011,-1.2,0.0071,-0.0029,40,7.5e-06,-3.7e-05,-5.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00026,0.00026,0.0001,0.12,0.12,0.14,0.049,0.049,0.065,3.7e-09,3.7e-09,1.7e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14490000,0.98,-0.0082,-0.013,0.18,0.027,-0.012,-1.5,0.0093,-0.004,38,7.3e-06,-3.7e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00027,0.00027,0.0001,0.16,0.16,0.16,0.059,0.059,0.068,3.7e-09,3.7e-09,1.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14590000,0.98,-0.0082,-0.012,0.18,0.017,-0.012,-1.1,0.004,-0.0041,37,6.8e-06,-3.8e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00026,0.00026,0.0001,0.12,0.12,0.14,0.049,0.049,0.066,3.5e-09,3.5e-09,1.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14690000,0.98,-0.0082,-0.012,0.18,0.019,-0.013,-1.4,0.0055,-0.0052,36,6.6e-06,-3.8e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00027,0.00027,0.0001,0.16,0.16,0.16,0.059,0.059,0.068,3.5e-09,3.5e-09,1.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14790000,0.98,-0.0081,-0.012,0.18,0.018,0.004,-1.2,0.0033,0.0019,35,5.6e-06,-3.9e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00025,0.00025,0.0001,0.12,0.12,0.14,0.049,0.049,0.065,3.4e-09,3.4e-09,1.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14890000,0.98,-0.008,-0.012,0.18,0.02,0.00058,-1.3,0.0049,0.0022,33,5.5e-06,-3.9e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00026,0.00026,0.0001,0.16,0.16,0.16,0.059,0.059,0.069,3.4e-09,3.4e-09,1.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
14990000,0.98,-0.0082,-0.012,0.18,0.016,-0.0049,-1.2,0.0026,6.2e-05,32,5.4e-06,-3.9e-05,-6.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00025,0.00025,0.0001,0.12,0.12,0.14,0.049,0.049,0.065,3.2e-09,3.2e-09,1.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15090000,0.98,-0.0081,-0.012,0.18,0.019,-0.0049,-1.4,0.0041,-0.00036,30,5.2e-06,-4e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00025,0.00025,9.9e-05,0.16,0.16,0.16,0.058,0.058,0.068,3.2e-09,3.2e-09,1.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15190000,0.98,-0.0083,-0.012,0.18,0.015,-0.0054,-1.1,0.0021,-2.7e-05,29,4.9e-06,-4e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00024,0.00024,9.9e-05,0.12,0.12,0.14,0.049,0.049,0.066,3.1e-09,3.1e-09,1.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15290000,0.98,-0.0084,-0.012,0.18,0.018,-0.0076,-1.4,0.0035,-0.00054,28,4.7e-06,-4e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00025,0.00025,9.9e-05,0.16,0.16,0.16,0.058,0.058,0.069,3.1e-09,3.1e-09,1.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15390000,0.98,-0.0084,-0.012,0.18,0.016,-0.0039,-1.2,0.0016,0.00013,27,4.4e-06,-4.1e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00024,0.00024,9.8e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.9e-09,2.9e-09,1.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15490000,0.98,-0.0085,-0.012,0.18,0.019,-0.0076,-1.3,0.003,-0.00034,25,4.2e-06,-4.1e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00025,0.00025,9.8e-05,0.16,0.16,0.16,0.058,0.058,0.069,2.9e-09,2.9e-09,1.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15590000,0.98,-0.0087,-0.012,0.18,0.024,-0.017,-1.2,0.0047,-0.0048,24,4.5e-06,-4.1e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00023,0.00023,9.7e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.8e-09,2.8e-09,1.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15690000,0.98,-0.0086,-0.012,0.18,0.029,-0.022,-1.4,0.0071,-0.0067,23,4.3e-06,-4.1e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00024,0.00024,9.7e-05,0.16,0.16,0.16,0.058,0.058,0.068,2.8e-09,2.8e-09,1.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15790000,0.98,-0.0085,-0.012,0.18,0.019,-0.015,-1.2,0.0037,-0.004,21,3.7e-06,-4.2e-05,-5.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00023,0.00023,9.6e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.7e-09,2.7e-09,1.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15890000,0.98,-0.0086,-0.012,0.18,0.021,-0.015,-1.4,0.0055,-0.0054,20,3.6e-06,-4.2e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00024,0.00024,9.6e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.7e-09,2.7e-09,1.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
15990000,0.98,-0.0084,-0.012,0.18,0.015,-0.0096,-1.2,0.0029,-0.0034,19,3.1e-06,-4.2e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00023,0.00023,9.5e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.6e-09,2.6e-09,1.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16090000,0.98,-0.0083,-0.012,0.18,0.018,-0.012,-1.5,0.0042,-0.0044,17,2.9e-06,-4.2e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00023,0.00023,9.5e-05,0.15,0.15,0.16,0.058,0.058,0.068,2.6e-09,2.6e-09,1.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16190000,0.98,-0.0082,-0.012,0.18,0.0086,-0.0068,-1.1,0.0005,-0.0026,16,2.5e-06,-4.3e-05,-7.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00022,0.00022,9.5e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.5e-09,2.5e-09,1.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16290000,0.98,-0.0082,-0.012,0.18,0.012,-0.0092,-1.4,0.0013,-0.0033,15,2.3e-06,-4.3e-05,-7.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00023,0.00023,9.4e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.5e-09,2.5e-09,1.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16390000,0.98,-0.0082,-0.012,0.18,0.016,-0.0069,-1.2,0.0019,-0.002,13,2.1e-06,-4.3e-05,-6.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00022,0.00022,9.3e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.4e-09,2.4e-09,1.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16490000,0.98,-0.0083,-0.012,0.18,0.021,-0.0095,-1.3,0.0036,-0.0028,12,2e-06,-4.3e-05,-7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00023,0.00023,9.3e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.4e-09,2.4e-09,1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16590000,0.98,-0.0083,-0.012,0.18,0.021,-0.0079,-1.2,0.0018,-0.0016,11,1.6e-06,-4.3e-05,-7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00022,0.00022,9.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.3e-09,2.3e-09,1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16690000,0.98,-0.0083,-0.012,0.18,0.026,-0.013,-1.4,0.0039,-0.0026,9.2,1.5e-06,-4.4e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00022,0.00022,9.2e-05,0.15,0.15,0.16,0.058,0.058,0.068,2.3e-09,2.3e-09,9.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16790000,0.98,-0.0081,-0.012,0.18,0.021,-0.0097,-0.97,0.0015,-0.0012,8.3,1.1e-06,-4.4e-05,-6.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00021,0.00021,9.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,2.2e-09,2.2e-09,9.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16890000,0.98,-0.0081,-0.012,0.18,0.024,-0.011,-0.93,0.0035,-0.0021,7.1,9.5e-07,-4.4e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00022,0.00022,9.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,2.2e-09,2.2e-09,9.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
16990000,0.98,-0.0082,-0.012,0.18,0.024,-0.0088,-0.51,0.0027,-0.00098,6.3,7e-07,-4.4e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00021,0.00021,9e-05,0.12,0.12,0.14,0.049,0.049,0.065,2.1e-09,2.1e-09,9.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17090000,0.98,-0.0083,-0.012,0.18,0.029,-0.013,-0.26,0.0053,-0.002,5.5,6.1e-07,-4.4e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.00022,0.00022,9e-05,0.15,0.15,0.16,0.058,0.058,0.068,2.1e-09,2.1e-09,9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17190000,0.98,-0.0084,-0.012,0.18,0.024,-0.021,0.24,0.0021,-0.0062,4.9,5.6e-07,-4.5e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,0.00021,0.00021,9e-05,0.12,0.12,0.14,0.049,0.049,0.066,2e-09,2e-09,8.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17290000,0.98,-0.0084,-0.012,0.18,0.029,-0.023,0.64,0.0047,-0.0083,4.4,4.9e-07,-4.5e-05,-7.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,0.00021,0.00021,8.9e-05,0.15,0.15,0.16,0.058,0.058,0.068,2e-09,2e-09,8.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17390000,0.98,-0.0082,-0.012,0.18,0.024,-0.014,0.99,0.005,-0.0036,3.9,-1e-07,-4.5e-05,-7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,0.0002,0.0002,8.8e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.9e-09,1.9e-09,8.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17490000,0.98,-0.0083,-0.012,0.18,0.026,-0.016,1.5,0.0074,-0.005,3.6,-1.5e-07,-4.5e-05,-7.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,0.00021,0.00021,8.8e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.9e-09,1.9e-09,8.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17590000,0.98,-0.0081,-0.012,0.18,0.011,-0.0098,1.8,0.00086,-0.0029,3.2,-7.1e-07,-4.5e-05,-7.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,0.0002,0.0002,8.8e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.8e-09,1.8e-09,8.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17690000,0.98,-0.0083,-0.012,0.18,0.014,-0.012,2.4,0.0021,-0.004,3,-7.6e-07,-4.5e-05,-7.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.00021,0.00021,8.7e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.8e-09,1.8e-09,8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17790000,0.98,-0.0082,-0.012,0.18,0.018,-0.0062,2.5,0.0026,-0.0027,2.7,-1.1e-06,-4.5e-05,-7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.0002,0.0002,8.7e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.8e-09,1.8e-09,7.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17890000,0.98,-0.0082,-0.012,0.18,0.024,-0.0093,3.1,0.0046,-0.0035,2.7,-1.2e-06,-4.5e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.0002,0.0002,8.6e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.8e-09,1.8e-09,7.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
17990000,0.98,-0.0079,-0.012,0.18,0.018,0.0052,3.1,0.0021,0.003,2.4,-1.9e-06,-4.6e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.0002,0.0002,8.6e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.7e-09,1.7e-09,7.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18090000,0.98,-0.0081,-0.012,0.18,0.022,0.0036,3.8,0.0041,0.0034,2.5,-2e-06,-4.6e-05,-6.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.0002,0.0002,8.5e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.7e-09,1.7e-09,7.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18190000,0.98,-0.0081,-0.012,0.18,0.02,0.00052,3.7,0.0034,0.0026,2.2,-2.1e-06,-4.6e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,0.00019,0.00019,8.5e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.6e-09,1.6e-09,7.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18290000,0.98,-0.0082,-0.012,0.18,0.025,-0.0012,4.3,0.0055,0.0026,2.3,-2.1e-06,-4.6e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.0002,0.0002,8.4e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.6e-09,1.6e-09,7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18390000,0.98,-0.0081,-0.012,0.18,0.025,-0.0023,4.1,0.0061,0.0023,2.1,-2.3e-06,-4.6e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.00019,0.00019,8.4e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.6e-09,1.6e-09,6.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18490000,0.98,-0.0082,-0.012,0.18,0.032,-0.0036,4.8,0.009,0.002,2.3,-2.3e-06,-4.6e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.0002,0.0002,8.3e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.6e-09,1.6e-09,6.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18590000,0.98,-0.008,-0.012,0.18,0.022,-0.0041,4.6,0.0051,0.0019,2.1,-2.6e-06,-4.7e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.00019,0.00019,8.3e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.5e-09,1.5e-09,6.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18690000,0.98,-0.008,-0.012,0.18,0.026,-0.0045,5.3,0.0075,0.0015,2.3,-2.7e-06,-4.7e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.00019,0.00019,8.2e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.5e-09,1.5e-09,6.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18790000,0.98,-0.008,-0.011,0.18,0.021,-0.0048,5.1,0.0058,0.0015,2.2,-2.9e-06,-4.7e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.00019,0.00019,8.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.5e-09,1.5e-09,6.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18890000,0.98,-0.008,-0.012,0.18,0.024,-0.0059,5.8,0.008,0.00094,2.4,-2.9e-06,-4.7e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3e-06,0.00019,0.00019,8.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.5e-09,1.5e-09,6.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
18990000,0.98,-0.0079,-0.011,0.18,0.017,-0.0059,5.5,0.0049,0.0012,2.3,-3.2e-06,-4.7e-05,-6.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00018,0.00018,8.1e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.4e-09,1.4e-09,6.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19090000,0.98,-0.008,-0.012,0.18,0.018,-0.0079,6.2,0.0067,0.00059,2.6,-3.3e-06,-4.8e-05,-6.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00019,0.00019,8.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.4e-09,1.4e-09,6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19190000,0.98,-0.0079,-0.012,0.19,0.013,-0.0068,5.9,0.0042,0.00098,2.5,-3.5e-06,-4.8e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00018,0.00018,8e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.3e-09,1.3e-09,5.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19290000,0.98,-0.0079,-0.012,0.19,0.016,-0.0082,6.6,0.0056,0.00026,2.8,-3.6e-06,-4.8e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00019,0.00019,8e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.3e-09,1.3e-09,5.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19390000,0.98,-0.0079,-0.011,0.19,0.012,-0.0012,6.3,0.0036,0.0025,2.8,-3.9e-06,-4.8e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00018,0.00018,7.9e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.3e-09,1.3e-09,5.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19490000,0.98,-0.008,-0.011,0.19,0.015,-0.0027,0.19,0.0049,0.0023,0.14,-3.9e-06,-4.8e-05,-6.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00018,0.00018,7.9e-05,0.15,0.15,10,0.058,0.058,2,1.3e-09,1.3e-09,5.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19590000,0.98,-0.008,-0.011,0.19,0.015,-0.0094,0.85,0.0047,0.00033,0.19,-3.9e-06,-4.8e-05,-6.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00018,0.00018,7.8e-05,0.12,0.12,0.55,0.049,0.049,0.4,1.2e-09,1.2e-09,5.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19690000,0.98,-0.008,-0.012,0.19,0.017,-0.0096,1.8,0.0063,-0.00061,0.27,-3.9e-06,-4.8e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00018,0.00018,7.8e-05,0.15,0.15,0.57,0.058,0.058,0.23,1.2e-09,1.2e-09,5.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19790000,0.98,-0.0081,-0.012,0.19,0.016,-0.0069,1.7,0.0077,6.3e-05,0.26,-4e-06,-4.8e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00018,0.00018,7.8e-05,0.12,0.12,0.3,0.049,0.049,0.17,1.2e-09,1.2e-09,5.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19890000,0.98,-0.0082,-0.012,0.19,0.02,-0.0084,2.7,0.0095,-0.00065,0.41,-4e-06,-4.8e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00018,0.00018,7.7e-05,0.15,0.15,0.32,0.058,0.058,0.13,1.2e-09,1.2e-09,5.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
19990000,0.98,-0.0082,-0.012,0.19,0.019,-0.0042,2.5,0.0082,0.0017,0.39,-4.2e-06,-4.8e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00017,0.00017,7.7e-05,0.12,0.12,0.22,0.049,0.049,0.11,1.2e-09,1.2e-09,5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20090000,0.98,-0.0082,-0.012,0.19,0.024,-0.0082,3.4,0.01,0.001,0.63,-4.2e-06,-4.8e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00018,0.00018,7.6e-05,0.15,0.15,0.24,0.058,0.058,0.1,1.2e-09,1.2e-09,4.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20190000,0.98,-0.0082,-0.012,0.19,0.019,-0.0047,3.3,0.0089,0.0014,0.58,-4.5e-06,-4.8e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00017,0.00017,7.6e-05,0.12,0.12,0.19,0.049,0.049,0.089,1.1e-09,1.1e-09,4.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
