Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12290000,0.98,-0.0064,-0.012,0.18,0.0045,0.015,0.29,0.0023,0.0017,0.12,-1.7e-05,-5.6e-05,-2.4e-05,4e-05,4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4e-06,0.00029,0.00029,0.00011,0.1,0.1,0.022,0.06,0.06,0.058,8.2e-10,8.1e-10,1.3e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.98,-0.0066,-0.012,0.18,0.0036,0.011,0.28,0.0017,0.00022,0.12,-1.6e-05,-5.6e-05,-2.3e-05,4.8e-05,3.6e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.9e-06,0.00025,0.00025,0.00011,0.078,0.078,0.02,0.05,0.05,0.056,6.9e-10,6.9e-10,1.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.98,-0.0066,-0.012,0.18,0.0037,0.013,0.28,0.0021,0.0014,0.14,-1.6e-05,-5.6e-05,-2.3e-05,4.9e-05,3.6e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.9e-06,0.00026,0.00026,0.00011,0.091,0.091,0.018,0.059,0.059,0.055,6.9e-10,6.9e-10,1.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.98,-0.0068,-0.012,0.18,0.0078,0.0056,0.27,0.0034,-0.0016,0.14,-1.6e-05,-5.6e-05,-2.3e-05,5.6e-05,3.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.9e-06,0.00023,0.00023,0.00011,0.072,0.072,0.017,0.05,0.05,0.054,6e-10,6e-10,1.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.98,-0.0067,-0.012,0.18,0.0084,0.0042,0.27,0.0041,-0.0011,0.16,-1.6e-05,-5.6e-05,-2.2e-05,5.7e-05,3.2e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-06,0.00023,0.00023,0.0001,0.083,0.083,0.016,0.059,0.059,0.053,6e-10,6e-10,1.1e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.98,-0.007,-0.012,0.18,0.01,0.00034,0.27,0.0042,-0.0046,0.17,-1.6e-05,-5.6e-05,-2.1e-05,6.5e-05,2.8e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-06,0.00021,0.00021,0.0001,0.066,0.066,0.014,0.05,0.05,0.052,5.4e-10,5.4e-10,1.1e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.98,-0.007,-0.012,0.18,0.011,0.00023,0.26,0.0053,-0.0046,0.18,-1.5e-05,-5.6e-05,-2.1e-05,6.6e-05,2.7e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-06,0.00021,0.00021,0.0001,0.075,0.075,0.013,0.058,0.058,0.051,5.4e-10,5.4e-10,1.1e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.98,-0.007,-0.012,0.18,0.0088,0.0017,0.26,0.0038,-0.0037,0.19,-1.5e-05,-5.6e-05,-2e-05,7.5e-05,2.1e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.7e-06,0.00019,0.00019,0.0001,0.061,0.061,0.012,0.049,0.049,0.05,4.9e-10,4.9e-10,1e-09,3.7e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.98,-0.007,-0.012,0.18,0.01,0.0026,0.25,0.0047,-0.0034,0.2,-1.5e-05,-5.6e-05,-1.9e-05,7.8e-05,1.9e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.7e-06,0.0002,0.0002,0.0001,0.069,0.069,0.012,0.057,0.057,0.049,4.9e-10,4.9e-10,1e-09,3.7e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
13190000,0.98,-0.0071,-0.012,0.18,0.0052,0.00054,0.25,0.0012,-0.0046,0.2,-1.5e-05,-5.6e-05,-1.8e-05,8.8e-05,1.2e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-06,0.00018,0.00018,0.0001,0.056,0.056,0.011,0.049,0.049,0.047,4.5e-10,4.5e-10,9.9e-10,3.7e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
13290000,0.98,-0.0071,-0.012,0.18,0.0052,0.00045,0.24,0.0017,-0.0045,0.21,-1.5e-05,-5.6e-05,-1.8e-05,9.1e-05,1e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-06,0.00019,0.00018,9.9e-05,0.063,0.063,0.01,0.057,0.057,0.047,4.5e-10,4.5e-10,9.7e-10,3.7e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
13390000,0.98,-0.007,-0.012,0.18,0.0045,0.0019,0.24,0.0012,-0.0037,0.21,-1.5e-05,-5.6e-05,-1.8e-05,0.0001,3.1e-06,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-06,0.00017,0.00017,9.8e-05,0.052,0.052,0.0097,0.049,0.049,0.046,4.2e-10,4.2e-10,9.4e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13490000,0.98,-0.007,-0.012,0.18,0.0054,0.0044,0.23,0.0018,-0.0033,0.22,-1.5e-05,-5.6e-05,-1.7e-05,0.00011,1.3e-09,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.5e-06,0.00018,0.00018,9.7e-05,0.058,0.058,0.0093,0.056,0.056,0.045,4.2e-10,4.2e-10,9.2e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13590000,0.98,-0.0071,-0.013,0.18,0.0097,0.0037,0.23,0.0044,-0.003,0.22,-1.5e-05,-5.6e-05,-1.7e-05,0.00012,-8.5e-06,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.5e-06,0.00017,0.00017,9.7e-05,0.049,0.049,0.0089,0.048,0.048,0.044,3.9e-10,3.9e-10,9e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13690000,0.98,-0.007,-0.013,0.18,0.01,0.0031,0.23,0.0054,-0.0026,0.23,-1.5e-05,-5.6e-05,-1.7e-05,0.00012,-1.1e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.5e-06,0.00017,0.00017,9.6e-05,0.054,0.054,0.0086,0.056,0.056,0.044,3.9e-10,3.9e-10,8.7e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13790000,0.98,-0.007,-0.013,0.18,0.017,0.0065,0.22,0.0087,-0.00067,0.23,-1.5e-05,-5.5e-05,-1.6e-05,0.00014,-2e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.5e-06,0.00016,0.00016,9.5e-05,0.045,0.045,0.0082,0.048,0.048,0.043,3.7e-10,3.7e-10,8.5e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13890000,0.98,-0.0069,-0.013,0.18,0.018,0.008,0.22,0.011,5.6e-05,0.24,-1.5e-05,-5.5e-05,-1.6e-05,0.00014,-2.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-06,0.00017,0.00017,9.5e-05,0.05,0.05,0.008,0.055,0.055,0.042,3.7e-10,3.7e-10,8.3e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
13990000,0.98,-0.007,-0.013,0.18,0.018,0.008,0.22,0.008,-0.0018,0.24,-1.5e-05,-5.5e-05,-1.5e-05,0.00015,-3.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-06,0.00016,0.00016,9.4e-05,0.042,0.042,0.0077,0.048,0.048,0.041,3.6e-10,3.5e-10,8.1e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14090000,0.98,-0.007,-0.013,0.18,0.016,0.0044,0.21,0.0099,-0.0012,0.24,-1.5e-05,-5.5e-05,-1.6e-05,0.00016,-3.8e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-06,0.00016,0.00016,9.3e-05,0.047,0.047,0.0076,0.055,0.055,0.041,3.6e-10,3.5e-10,7.9e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14190000,0.98,-0.007,-0.013,0.18,0.014,0.0052,0.21,0.0089,-0.0011,0.24,-1.5e-05,-5.5e-05,-1.6e-05,0.00017,-4.8e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-06,0.00016,0.00016,9.2e-05,0.04,0.04,0.0074,0.047,0.047,0.04,3.4e-10,3.4e-10,7.7e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.98,-0.007,-0.013,0.18,0.016,0.006,0.21,0.01,-0.00062,0.25,-1.5e-05,-5.5e-05,-1.5e-05,0.00018,-5.2e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-06,0.00016,0.00016,9.2e-05,0.044,0.044,0.0073,0.054,0.054,0.04,3.4e-10,3.4e-10,7.6e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.98,-0.0071,-0.013,0.18,0.016,0.0028,0.2,0.0094,-0.0022,0.25,-1.4e-05,-5.5e-05,-1.5e-05,0.00019,-6.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-06,0.00016,0.00016,9.1e-05,0.037,0.037,0.0072,0.047,0.047,0.039,3.3e-10,3.3e-10,7.4e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.98,-0.0072,-0.013,0.18,0.016,0.004,0.21,0.011,-0.0019,0.26,-1.4e-05,-5.5e-05,-1.5e-05,0.00019,-6.8e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-06,0.00016,0.00016,9e-05,0.041,0.041,0.0071,0.054,0.054,0.038,3.3e-10,3.3e-10,7.2e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.98,-0.0074,-0.013,0.18,0.014,0.0036,0.2,0.0073,-0.0031,0.26,-1.4e-05,-5.5e-05,-1.5e-05,0.00021,-8e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-06,0.00015,0.00015,8.9e-05,0.035,0.035,0.0071,0.047,0.047,0.038,3.2e-10,3.2e-10,7.1e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.98,-0.0074,-0.013,0.18,0.014,0.0045,0.2,0.0088,-0.0027,0.26,-1.4e-05,-5.5e-05,-1.4e-05,0.00022,-8.6e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-06,0.00016,0.00016,8.9e-05,0.039,0.039,0.0071,0.053,0.053,0.038,3.2e-10,3.2e-10,6.9e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.98,-0.0074,-0.013,0.18,0.016,0.0097,0.2,0.0071,0.0017,0.26,-1.4e-05,-5.5e-05,-1.4e-05,0.00023,-9.1e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-06,0.00015,0.00015,8.8e-05,0.033,0.033,0.007,0.046,0.046,0.037,3.1e-10,3.1e-10,6.7e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.98,-0.0073,-0.013,0.18,0.016,0.0081,0.2,0.0087,0.0026,0.27,-1.4e-05,-5.5e-05,-1.3e-05,0.00024,-9.7e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-06,0.00016,0.00015,8.7e-05,0.036,0.036,0.0071,0.053,0.053,0.037,3.1e-10,3.1e-10,6.6e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.98,-0.0075,-0.013,0.18,0.015,0.0064,0.2,0.0069,0.00056,0.27,-1.4e-05,-5.5e-05,-1.3e-05,0.00025,-0.00011,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-06,0.00015,0.00015,8.7e-05,0.032,0.032,0.007,0.046,0.046,0.036,3e-10,3e-10,6.4e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.98,-0.0075,-0.013,0.18,0.016,0.0083,0.2,0.0086,0.0012,0.27,-1.4e-05,-5.5e-05,-1.2e-05,0.00026,-0.00012,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-06,0.00015,0.00015,8.6e-05,0.034,0.034,0.0071,0.052,0.052,0.036,3e-10,3e-10,6.3e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.98,-0.0077,-0.013,0.18,0.014,0.0068,0.2,0.0069,0.00071,0.28,-1.4e-05,-5.5e-05,-1.2e-05,0.00027,-0.00013,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-06,0.00015,0.00015,8.6e-05,0.03,0.03,0.0071,0.046,0.046,0.036,2.9e-10,2.9e-10,6.2e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.98,-0.0078,-0.013,0.18,0.016,0.0065,0.19,0.0086,0.0014,0.28,-1.4e-05,-5.5e-05,-1.2e-05,0.00029,-0.00014,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-06,0.00015,0.00015,8.5e-05,0.033,0.033,0.0072,0.052,0.052,0.035,2.9e-10,2.9e-10,6e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.98,-0.008,-0.013,0.18,0.017,0.0083,0.19,0.007,0.001,0.27,-1.4e-05,-5.5e-05,-1.2e-05,0.0003,-0.00016,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-06,0.00015,0.00015,8.4e-05,0.029,0.029,0.0072,0.045,0.045,0.035,2.8e-10,2.8e-10,5.9e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.98,-0.008,-0.013,0.18,0.018,0.0066,0.19,0.0088,0.0018,0.28,-1.4e-05,-5.5e-05,-1.1e-05,0.00031,-0.00016,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-06,0.00015,0.00015,8.4e-05,0.031,0.031,0.0073,0.051,0.051,0.035,2.8e-10,2.8e-10,5.8e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.98,-0.0082,-0.014,0.18,0.02,0.0036,0.18,0.0098,-0.0023,0.28,-1.3e-05,-5.5e-05,-1.1e-05,0.00033,-0.00019,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-06,0.00015,0.00015,8.3e-05,0.027,0.027,0.0073,0.045,0.045,0.035,2.7e-10,2.7e-10,5.7e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.98,-0.0082,-0.014,0.18,0.024,0.0014,0.18,0.012,-0.0021,0.28,-1.3e-05,-5.5e-05,-1e-05,0.00034,-0.0002,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-06,0.00015,0.00015,8.2e-05,0.03,0.03,0.0074,0.051,0.051,0.034,2.7e-10,2.7e-10,5.5e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.98,-0.0083,-0.014,0.18,0.021,0.00086,0.18,0.0099,-0.0019,0.28,-1.3e-05,-5.5e-05,-9.8e-06,0.00036,-0.00021,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-06,0.00015,0.00015,8.2e-05,0.026,0.026,0.0074,0.045,0.045,0.034,2.6e-10,2.6e-10,5.4e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.98,-0.0084,-0.014,0.18,0.021,0.0034,0.18,0.012,-0.0017,0.28,-1.3e-05,-5.4e-05,-9.9e-06,0.00037,-0.00022,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-06,0.00015,0.00015,8.1e-05,0.029,0.029,0.0076,0.05,0.05,0.034,2.6e-10,2.6e-10,5.3e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.98,-0.0083,-0.014,0.18,0.02,0.0038,0.17,0.01,-0.0015,0.28,-1.3e-05,-5.4e-05,-9.7e-06,0.00039,-0.00023,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-06,0.00015,0.00015,8.1e-05,0.025,0.025,0.0076,0.044,0.044,0.034,2.6e-10,2.6e-10,5.2e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.98,-0.0083,-0.014,0.18,0.021,0.0034,0.16,0.012,-0.0012,0.28,-1.3e-05,-5.4e-05,-9.6e-06,0.0004,-0.00024,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-06,0.00015,0.00015,8e-05,0.028,0.028,0.0077,0.05,0.05,0.034,2.6e-10,2.6e-10,5.1e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.98,-0.0083,-0.014,0.18,0.017,0.0046,0.16,0.009,-0.00093,0.27,-1.3e-05,-5.4e-05,-9.5e-06,0.00041,-0.00026,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-06,0.00015,0.00015,8e-05,0.024,0.024,0.0077,0.044,0.044,0.034,2.5e-10,2.5e-10,5e-10,3.5e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.98,-0.0084,-0.014,0.18,0.02,0.0039,0.16,0.011,-0.00058,0.27,-1.3e-05,-5.4e-05,-9.2e-06,0.00043,-0.00027,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-06,0.00015,0.00015,7.9e-05,0.027,0.027,0.0079,0.049,0.049,0.034,2.5e-10,2.5e-10,4.9e-10,3.5e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.98,-0.0085,-0.014,0.18,0.021,0.0035,0.15,0.01,-0.00055,0.27,-1.3e-05,-5.4e-05,-8.8e-06,0.00044,-0.00028,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-06,0.00015,0.00015,7.9e-05,0.024,0.024,0.0079,0.044,0.044,0.034,2.4e-10,2.4e-10,4.8e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.98,-0.0086,-0.014,0.18,0.025,0.0026,0.15,0.013,-0.00032,0.28,-1.3e-05,-5.4e-05,-8.6e-06,0.00045,-0.00029,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-06,0.00015,0.00015,7.8e-05,0.026,0.026,0.008,0.049,0.049,0.034,2.4e-10,2.4e-10,4.7e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.98,-0.0087,-0.014,0.18,0.029,0.0014,0.15,0.011,-0.00041,0.27,-1.2e-05,-5.4e-05,-8.4e-06,0.00046,-0.0003,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-06,0.00015,0.00014,7.8e-05,0.023,0.023,0.008,0.044,0.044,0.034,2.4e-10,2.3e-10,4.6e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.98,-0.0088,-0.014,0.18,0.033,-0.0026,0.15,0.015,-0.00051,0.27,-1.2e-05,-5.4e-05,-8e-06,0.00048,-0.00031,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-06,0.00015,0.00015,7.7e-05,0.025,0.025,0.0081,0.049,0.049,0.034,2.4e-10,2.3e-10,4.5e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.98,-0.0087,-0.014,0.18,0.034,-0.0028,0.14,0.012,-0.00048,0.27,-1.2e-05,-5.4e-05,-7.7e-06,0.00048,-0.00032,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-06,0.00015,0.00014,7.7e-05,0.022,0.022,0.0082,0.043,0.043,0.034,2.3e-10,2.3e-10,4.5e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.98,-0.0087,-0.015,0.18,0.036,-0.0027,0.14,0.016,-0.00081,0.27,-1.2e-05,-5.4e-05,-7.2e-06,0.0005,-0.00033,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-06,0.00015,0.00014,7.6e-05,0.024,0.024,0.0083,0.048,0.048,0.034,2.3e-10,2.3e-10,4.4e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.98,-0.0088,-0.015,0.18,0.034,-0.0034,0.14,0.014,-0.00079,0.26,-1.2e-05,-5.4e-05,-6.9e-06,0.00051,-0.00034,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-06,0.00014,0.00014,7.6e-05,0.022,0.022,0.0083,0.043,0.043,0.034,2.2e-10,2.2e-10,4.3e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.98,-0.009,-0.015,0.18,0.039,-0.0056,0.13,0.018,-0.0014,0.26,-1.2e-05,-5.4e-05,-6.8e-06,0.00053,-0.00036,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00015,0.00014,7.5e-05,0.024,0.024,0.0084,0.048,0.048,0.034,2.2e-10,2.2e-10,4.2e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.98,-0.0091,-0.015,0.18,0.037,-0.011,0.13,0.015,-0.0051,0.26,-1.2e-05,-5.4e-05,-6.8e-06,0.00053,-0.00037,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00014,0.00014,7.5e-05,0.021,0.021,0.0084,0.043,0.043,0.034,2.2e-10,2.1e-10,4.1e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.98,-0.0091,-0.015,0.18,0.04,-0.011,0.13,0.019,-0.0062,0.26,-1.2e-05,-5.4e-05,-6.8e-06,0.00054,-0.00038,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00014,0.00014,7.4e-05,0.023,0.023,0.0085,0.048,0.048,0.034,2.2e-10,2.1e-10,4.1e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.98,-0.0091,-0.015,0.18,0.036,-0.013,0.12,0.018,-0.0043,0.25,-1.2e-05,-5.4e-05,-6.4e-06,0.00055,-0.00038,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00014,0.00014,7.4e-05,0.021,0.021,0.0085,0.042,0.042,0.034,2.1e-10,2.1e-10,4e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.98,-0.0092,-0.015,0.18,0.037,-0.013,0.12,0.022,-0.0057,0.25,-1.2e-05,-5.4e-05,-6.3e-06,0.00056,-0.00039,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00014,0.00014,7.3e-05,0.023,0.023,0.0086,0.047,0.047,0.034,2.1e-10,2.1e-10,3.9e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.98,-0.0092,-0.015,0.18,0.033,-0.011,0.12,0.017,-0.0048,0.24,-1.2e-05,-5.4e-05,-6e-06,0.00056,-0.00039,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-06,0.00014,0.00014,7.3e-05,0.021,0.021,0.0086,0.042,0.042,0.034,2e-10,2e-10,3.8e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.98,-0.0093,-0.015,0.18,0.035,-0.011,0.11,0.02,-0.006,0.24,-1.2e-05,-5.4e-05,-5.8e-06,0.00057,-0.0004,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00014,0.00014,7.2e-05,0.022,0.022,0.0087,0.047,0.047,0.034,2e-10,2e-10,3.8e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.98,-0.0093,-0.015,0.18,0.036,-0.011,0.11,0.018,-0.0058,0.25,-1.2e-05,-5.4e-05,-5.6e-06,0.00057,-0.00039,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00014,0.00013,7.2e-05,0.02,0.02,0.0087,0.042,0.042,0.035,2e-10,1.9e-10,3.7e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.98,-0.0093,-0.015,0.18,0.041,-0.013,0.11,0.022,-0.0071,0.25,-1.2e-05,-5.4e-05,-5.3e-06,0.00058,-0.0004,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00014,0.00014,7.2e-05,0.022,0.022,0.0088,0.047,0.047,0.035,2e-10,1.9e-10,3.6e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.98,-0.0091,-0.015,0.18,0.039,-0.009,0.1,0.019,-0.003,0.24,-1.2e-05,-5.4e-05,-5.1e-06,0.00058,-0.00038,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00013,0.00013,7.1e-05,0.02,0.02,0.0087,0.042,0.042,0.035,1.9e-10,1.9e-10,3.6e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.98,-0.0092,-0.015,0.18,0.042,-0.0097,0.1,0.024,-0.0041,0.24,-1.2e-05,-5.4e-05,-4.9e-06,0.0006,-0.00039,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00014,0.00013,7.1e-05,0.022,0.022,0.0088,0.046,0.047,0.035,1.9e-10,1.9e-10,3.5e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.98,-0.0093,-0.015,0.18,0.04,-0.0093,0.097,0.021,-0.0035,0.23,-1.2e-05,-5.4e-05,-4.4e-06,0.0006,-0.00039,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.6e-06,0.00013,0.00013,7e-05,0.02,0.02,0.0088,0.042,0.042,0.035,1.8e-10,1.8e-10,3.5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
