Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12990000,-0.26,0.012,-0.0059,0.96,0.0041,-0.006,0.0047,0.0049,-0.0041,0.054,-1.2e-05,-6e-05,-3.8e-07,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00022,0.00022,0.00015,0.066,0.066,0.012,0.059,0.059,0.05,3.7e-09,3.7e-09,2.3e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13090000,-0.26,0.012,-0.0059,0.96,0.004,-0.0068,0.0034,0.0054,-0.0048,0.052,-1.2e-05,-6e-05,2.5e-07,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00023,0.00023,0.00015,0.075,0.075,0.012,0.067,0.067,0.049,3.7e-09,3.7e-09,2.3e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13190000,-0.26,0.012,-0.0059,0.96,0.0046,-0.0076,0.0039,0.0052,-0.006,0.053,-1.2e-05,-6e-05,6.3e-07,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00021,0.00022,0.00015,0.066,0.066,0.011,0.068,0.068,0.047,3.6e-09,3.6e-09,2.2e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13290000,-0.26,0.012,-0.0059,0.96,0.0053,-0.0075,0.0023,0.0057,-0.0068,0.052,-1.2e-05,-6e-05,6.8e-07,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00022,0.00022,0.00015,0.075,0.075,0.01,0.078,0.078,0.047,3.6e-09,3.6e-09,2.2e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13390000,-0.26,0.012,-0.0059,0.96,0.0036,-0.0056,0.0033,0.0039,-0.0046,0.052,-1.2e-05,-6e-05,4.6e-07,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00021,0.00021,0.00015,0.059,0.059,0.0097,0.062,0.062,0.046,3.4e-09,3.4e-09,2.1e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13490000,-0.26,0.012,-0.0059,0.96,0.0037,-0.008,0.0038,0.0043,-0.0054,0.048,-1.2e-05,-6e-05,6.6e-07,2.3e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00021,0.00021,0.00015,0.067,0.067,0.0093,0.07,0.07,0.045,3.4e-09,3.4e-09,2.1e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13590000,-0.26,0.012,-0.0059,0.96,0.0061,-0.0052,0.0064,0.0066,-0.0036,0.047,-1.2e-05,-6.1e-05,5.4e-07,2.2e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.054,0.054,0.0089,0.057,0.057,0.044,3.2e-09,3.2e-09,2e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13690000,-0.26,0.012,-0.0059,0.96,0.0066,-0.0042,0.0074,0.0072,-0.0041,0.049,-1.2e-05,-6.1e-05,9.1e-07,2.2e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00021,0.00021,0.00015,0.061,0.061,0.0086,0.065,0.065,0.044,3.2e-09,3.2e-09,2e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13790000,-0.26,0.012,-0.0059,0.96,0.0087,-0.0026,0.0084,0.01,-0.0015,0.049,-1.2e-05,-6.1e-05,8e-07,1.9e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.051,0.051,0.0082,0.054,0.054,0.043,3.1e-09,3.1e-09,1.9e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13890000,-0.26,0.012,-0.0059,0.96,0.0089,-0.0035,0.01,0.011,-0.0018,0.051,-1.2e-05,-6.1e-05,1.3e-06,1.9e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00021,0.00021,0.00015,0.058,0.058,0.008,0.062,0.062,0.042,3.1e-09,3.1e-09,1.9e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
13990000,-0.26,0.012,-0.0058,0.96,0.0039,-0.0076,0.01,0.0083,-0.0029,0.051,-1.2e-05,-6.1e-05,1.8e-06,2e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.049,0.049,0.0077,0.052,0.052,0.041,2.9e-09,2.9e-09,1.9e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14090000,-0.26,0.012,-0.0059,0.96,0.0065,-0.0031,0.012,0.0087,-0.0034,0.047,-1.2e-05,-6.1e-05,8.3e-07,2.1e-05,4.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.055,0.055,0.0076,0.059,0.059,0.041,2.9e-09,2.9e-09,1.8e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14190000,-0.26,0.012,-0.0059,0.96,0.0083,-0.0028,0.013,0.0084,-0.0027,0.048,-1.2e-05,-6.1e-05,4.1e-07,2.1e-05,4.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.047,0.047,0.0074,0.05,0.05,0.04,2.8e-09,2.8e-09,1.8e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14290000,-0.26,0.012,-0.0058,0.96,0.0075,-0.0032,0.012,0.0093,-0.0029,0.052,-1.2e-05,-6.1e-05,5e-07,2e-05,4.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.053,0.053,0.0073,0.058,0.058,0.04,2.8e-09,2.8e-09,1.7e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14390000,-0.26,0.012,-0.0058,0.96,0.0063,-0.003,0.014,0.0086,-0.0036,0.057,-1.2e-05,-6.1e-05,8.2e-07,2e-05,4.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.00019,0.00015,0.045,0.045,0.0071,0.049,0.049,0.039,2.6e-09,2.6e-09,1.7e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14490000,-0.26,0.011,-0.0059,0.96,0.0087,-0.0034,0.019,0.0094,-0.0039,0.06,-1.2e-05,-6.1e-05,3.3e-07,2e-05,4.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.051,0.051,0.0071,0.056,0.056,0.038,2.6e-09,2.6e-09,1.7e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14590000,-0.26,0.012,-0.006,0.96,0.0028,-0.0056,0.017,0.0059,-0.0045,0.056,-1.2e-05,-6.1e-05,2.4e-07,2.6e-05,4.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.00019,0.00015,0.044,0.044,0.007,0.048,0.048,0.038,2.5e-09,2.5e-09,1.6e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14690000,-0.26,0.012,-0.006,0.96,0.004,-0.006,0.018,0.0062,-0.0051,0.057,-1.2e-05,-6.1e-05,4.3e-07,2.6e-05,4.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0002,0.0002,0.00015,0.049,0.049,0.007,0.055,0.055,0.037,2.5e-09,2.5e-09,1.6e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14790000,-0.26,0.012,-0.0063,0.96,-0.00048,-0.00077,0.019,0.0048,0.00023,0.06,-1.1e-05,-6.1e-05,1e-06,2.1e-05,3.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.00019,0.00015,0.043,0.043,0.0069,0.048,0.048,0.037,2.4e-09,2.4e-09,1.5e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14890000,-0.26,0.012,-0.0062,0.96,0.00069,0.0019,0.024,0.0049,0.00028,0.062,-1.1e-05,-6.1e-05,1.5e-06,2.2e-05,3.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.0002,0.00015,0.048,0.048,0.007,0.055,0.055,0.037,2.4e-09,2.4e-09,1.5e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
14990000,-0.26,0.012,-0.0063,0.96,-0.0004,-0.00043,0.027,0.0039,-0.0013,0.064,-1.1e-05,-6.1e-05,1.8e-06,2.5e-05,3.7e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.00019,0.00015,0.042,0.042,0.0069,0.047,0.047,0.036,2.2e-09,2.2e-09,1.5e-09,3.5e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15090000,-0.26,0.012,-0.0062,0.96,-0.00013,-0.0017,0.032,0.0039,-0.0013,0.068,-1.1e-05,-6.1e-05,1.9e-06,2.5e-05,3.7e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00019,0.00019,0.00015,0.047,0.047,0.007,0.054,0.054,0.036,2.2e-09,2.2e-09,1.4e-09,3.5e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
15190000,-0.26,0.012,-0.0064,0.96,-0.00038,-0.00016,0.033,0.0032,-0.00095,0.07,-1.1e-05,-6.1e-05,1.8e-06,2.6e-05,3.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00018,0.00019,0.00015,0.041,0.041,0.007,0.047,0.047,0.036,2.1e-09,2.1e-09,1.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15290000,-0.26,0.012,-0.0065,0.96,-0.0011,0.00065,0.033,0.0031,-0.00096,0.067,-1.1e-05,-6.1e-05,2.3e-06,2.8e-05,3.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00019,0.00019,0.00015,0.046,0.046,0.0071,0.054,0.054,0.035,2.1e-09,2.1e-09,1.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15390000,-0.26,0.012,-0.0066,0.96,-0.0025,-0.0016,0.034,0.0025,-0.00086,0.068,-1.1e-05,-6.1e-05,2.2e-06,3e-05,3.2e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.04,0.04,0.0071,0.047,0.047,0.035,1.9e-09,1.9e-09,1.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15490000,-0.26,0.012,-0.0066,0.96,-0.0023,0.00082,0.034,0.0023,-0.00093,0.07,-1.1e-05,-6.1e-05,2.3e-06,3.1e-05,3.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00019,0.00019,0.00015,0.045,0.045,0.0072,0.053,0.053,0.035,1.9e-09,1.9e-09,1.3e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15590000,-0.26,0.012,-0.0064,0.96,-0.00042,-0.005,0.034,0.0046,-0.005,0.069,-1.2e-05,-6.1e-05,2.6e-06,3.3e-05,4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.039,0.039,0.0072,0.046,0.046,0.035,1.8e-09,1.8e-09,1.3e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15690000,-0.26,0.012,-0.0064,0.96,-0.0024,-0.0029,0.036,0.0044,-0.0054,0.071,-1.2e-05,-6.1e-05,2.9e-06,3.4e-05,3.9e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.044,0.044,0.0073,0.053,0.053,0.034,1.8e-09,1.8e-09,1.3e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
15790000,-0.26,0.012,-0.0065,0.96,-0.0014,-0.00094,0.036,0.0037,-0.0043,0.073,-1.2e-05,-6.1e-05,3.4e-06,3.4e-05,3.7e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.039,0.039,0.0073,0.046,0.046,0.034,1.7e-09,1.7e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15890000,-0.26,0.012,-0.0065,0.96,0.00019,-0.0029,0.037,0.0037,-0.0044,0.073,-1.2e-05,-6.1e-05,3e-06,3.6e-05,3.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.043,0.043,0.0074,0.053,0.053,0.034,1.7e-09,1.7e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15990000,-0.26,0.012,-0.0064,0.96,0.00039,-0.0023,0.035,0.0031,-0.0036,0.073,-1.2e-05,-6.1e-05,2.9e-06,3.9e-05,3.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00017,0.00017,0.00015,0.038,0.038,0.0075,0.046,0.046,0.034,1.6e-09,1.6e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16090000,-0.26,0.012,-0.0064,0.96,0.00089,-0.0014,0.033,0.0032,-0.0038,0.074,-1.2e-05,-6.1e-05,2.7e-06,4.1e-05,3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00018,0.00018,0.00015,0.043,0.043,0.0076,0.053,0.053,0.034,1.6e-09,1.6e-09,1.2e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16190000,-0.26,0.012,-0.0064,0.96,0.00041,-0.0018,0.032,0.0013,-0.0032,0.071,-1.1e-05,-6e-05,2.4e-06,4.8e-05,2.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00017,0.00017,0.00015,0.037,0.037,0.0076,0.046,0.046,0.034,1.4e-09,1.4e-09,1.1e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16290000,-0.26,0.012,-0.0064,0.96,-0.00033,-0.00079,0.033,0.0013,-0.0033,0.073,-1.1e-05,-6e-05,2.6e-06,4.8e-05,2.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00017,0.00017,0.00015,0.042,0.042,0.0077,0.052,0.052,0.034,1.4e-09,1.4e-09,1.1e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16390000,-0.26,0.012,-0.0064,0.96,-0.00021,-0.00024,0.033,0.0024,-0.0028,0.074,-1.1e-05,-6.1e-05,2.9e-06,4.8e-05,2.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00017,0.00017,0.00015,0.037,0.037,0.0077,0.046,0.046,0.034,1.3e-09,1.3e-09,1.1e-09,3.3e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16490000,-0.26,0.012,-0.0065,0.96,-0.0024,0.00068,0.036,0.0022,-0.0027,0.079,-1.1e-05,-6.1e-05,2.8e-06,4.7e-05,2.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.0001,0.00017,0.00017,0.00015,0.041,0.041,0.0079,0.052,0.052,0.034,1.3e-09,1.3e-09,1.1e-09,3.3e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
16590000,-0.26,0.012,-0.0065,0.96,-0.0076,0.0012,0.04,0.0016,-0.0023,0.08,-1.1e-05,-6.1e-05,2.8e-06,4.9e-05,2.2e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.9e-05,0.00016,0.00016,0.00015,0.036,0.036,0.0079,0.046,0.046,0.034,1.2e-09,1.2e-09,1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16690000,-0.26,0.012,-0.0066,0.96,-0.0098,0.0052,0.041,0.0007,-0.002,0.081,-1.1e-05,-6.1e-05,3.1e-06,5.1e-05,2e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.9e-05,0.00016,0.00017,0.00015,0.04,0.04,0.008,0.052,0.052,0.034,1.2e-09,1.2e-09,1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16790000,-0.26,0.011,-0.0065,0.96,-0.011,0.0049,0.04,0.0008,-0.0018,0.082,-1.2e-05,-6.1e-05,3.2e-06,5.2e-05,2.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.9e-05,0.00016,0.00016,0.00015,0.036,0.036,0.0081,0.046,0.046,0.034,1.1e-09,1.1e-09,9.9e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16890000,-0.26,0.012,-0.0064,0.96,-0.011,0.0053,0.041,-0.00033,-0.0013,0.081,-1.2e-05,-6.1e-05,3.6e-06,5.5e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.8e-05,0.00016,0.00016,0.00015,0.04,0.04,0.0082,0.052,0.052,0.034,1.1e-09,1.1e-09,9.7e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16990000,-0.26,0.011,-0.0064,0.96,-0.0062,0.0057,0.041,0.0026,-0.0015,0.08,-1.2e-05,-6.1e-05,3.8e-06,5.2e-05,2.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.8e-05,0.00015,0.00016,0.00015,0.038,0.038,0.0082,0.054,0.054,0.034,1e-09,1e-09,9.5e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17090000,-0.26,0.011,-0.0065,0.96,-0.0082,0.0079,0.041,0.0018,-0.00072,0.08,-1.2e-05,-6.1e-05,3.7e-06,5.4e-05,1.9e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.7e-05,0.00016,0.00016,0.00015,0.042,0.042,0.0083,0.062,0.062,0.034,1e-09,1e-09,9.3e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
17190000,-0.26,0.011,-0.0064,0.96,-0.0063,0.0067,0.043,0.0036,-0.0041,0.084,-1.2e-05,-6.1e-05,3.3e-06,5.5e-05,2.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.7e-05,0.00015,0.00015,0.00015,0.04,0.04,0.0083,0.064,0.064,0.034,9.5e-10,9.5e-10,9.1e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17290000,-0.26,0.011,-0.0064,0.96,-0.0071,0.0065,0.043,0.0029,-0.0035,0.084,-1.2e-05,-6.1e-05,3e-06,5.8e-05,2.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.6e-05,0.00015,0.00016,0.00015,0.045,0.045,0.0084,0.072,0.072,0.034,9.5e-10,9.5e-10,8.9e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17390000,-0.26,0.011,-0.0064,0.96,0.0005,0.012,0.043,0.0064,-0.0014,0.085,-1.2e-05,-6.1e-05,3.2e-06,5.3e-05,2.7e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.6e-05,0.00015,0.00015,0.00015,0.037,0.037,0.0084,0.058,0.058,0.034,8.5e-10,8.5e-10,8.7e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17490000,-0.26,0.011,-0.0064,0.96,0.0027,0.013,0.043,0.0066,-0.00013,0.087,-1.2e-05,-6.1e-05,3.1e-06,5.5e-05,2.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.5e-05,0.00015,0.00015,0.00015,0.041,0.041,0.0085,0.066,0.066,0.034,8.5e-10,8.5e-10,8.5e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17590000,-0.26,0.011,-0.0064,0.96,-0.0013,0.01,0.042,0.002,-0.00086,0.085,-1.2e-05,-6.1e-05,3.1e-06,6.7e-05,2.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.5e-05,0.00014,0.00014,0.00015,0.035,0.035,0.0085,0.055,0.055,0.034,7.7e-10,7.7e-10,8.3e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17690000,-0.26,0.011,-0.0065,0.96,-0.0005,0.011,0.043,0.0018,0.00024,0.088,-1.2e-05,-6.1e-05,3.2e-06,6.8e-05,2.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.4e-05,0.00014,0.00015,0.00015,0.038,0.039,0.0086,0.061,0.062,0.034,7.7e-10,7.7e-10,8.2e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17790000,-0.26,0.011,-0.0066,0.96,-0.00073,0.012,0.044,0.0032,0.0012,0.094,-1.3e-05,-6.1e-05,3.2e-06,6.5e-05,2.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.4e-05,0.00014,0.00014,0.00015,0.037,0.037,0.0086,0.064,0.064,0.034,7.2e-10,7.2e-10,8e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17890000,-0.26,0.011,-0.0065,0.96,-0.003,0.013,0.044,0.0029,0.0025,0.099,-1.3e-05,-6.1e-05,3.4e-06,6.5e-05,2.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.4e-05,0.00014,0.00014,0.00015,0.041,0.041,0.0086,0.071,0.071,0.035,7.2e-10,7.2e-10,7.8e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
17990000,-0.26,0.011,-0.0066,0.96,-0.0033,0.016,0.043,0.0025,0.0059,0.099,-1.2e-05,-6.1e-05,3.4e-06,6.4e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.3e-05,0.00013,0.00014,0.00015,0.034,0.034,0.0086,0.058,0.058,0.034,6.5e-10,6.5e-10,7.7e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18090000,-0.26,0.011,-0.0067,0.96,-0.003,0.017,0.043,0.0021,0.0075,0.098,-1.2e-05,-6.1e-05,3.4e-06,6.7e-05,1.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.3e-05,0.00014,0.00014,0.00015,0.038,0.038,0.0087,0.065,0.065,0.035,6.5e-10,6.5e-10,7.5e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18190000,-0.26,0.011,-0.0066,0.96,-0.00099,0.015,0.043,0.0033,0.0052,0.096,-1.3e-05,-6.1e-05,3.9e-06,7.1e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.2e-05,0.00013,0.00013,0.00015,0.032,0.032,0.0086,0.054,0.054,0.035,5.9e-10,5.9e-10,7.4e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18290000,-0.26,0.011,-0.0067,0.96,-0.0019,0.015,0.042,0.0032,0.0067,0.095,-1.3e-05,-6.1e-05,4e-06,7.4e-05,1.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.2e-05,0.00013,0.00013,0.00015,0.036,0.036,0.0087,0.061,0.061,0.035,5.9e-10,5.9e-10,7.2e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18390000,-0.26,0.011,-0.0065,0.96,0.0014,0.013,0.042,0.0054,0.0049,0.095,-1.3e-05,-6.1e-05,3.9e-06,7.5e-05,1.9e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.1e-05,0.00013,0.00013,0.00015,0.031,0.031,0.0086,0.051,0.052,0.035,5.3e-10,5.4e-10,7e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18490000,-0.26,0.011,-0.0066,0.96,-0.001,0.013,0.041,0.0053,0.0062,0.097,-1.3e-05,-6.1e-05,4.1e-06,7.6e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.1e-05,0.00013,0.00013,0.00015,0.034,0.034,0.0087,0.058,0.058,0.035,5.4e-10,5.4e-10,6.9e-10,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18590000,-0.26,0.011,-0.0064,0.96,-0.0014,0.012,0.041,0.0043,0.0047,0.1,-1.3e-05,-6.1e-05,3.9e-06,8e-05,2e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9.1e-05,0.00012,0.00013,0.00015,0.03,0.03,0.0087,0.049,0.049,0.035,4.9e-10,4.9e-10,6.8e-10,3e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18690000,-0.26,0.011,-0.0064,0.96,-0.0011,0.011,0.039,0.0041,0.0058,0.098,-1.3e-05,-6.1e-05,4.1e-06,8.3e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9e-05,0.00013,0.00013,0.00015,0.033,0.033,0.0087,0.055,0.055,0.035,4.9e-10,4.9e-10,6.6e-10,3e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18790000,-0.26,0.011,-0.0063,0.96,0.00075,0.01,0.038,0.0047,0.0046,0.096,-1.3e-05,-6.1e-05,4.1e-06,8.6e-05,1.8e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,9e-05,0.00012,0.00012,0.00015,0.03,0.03,0.0087,0.048,0.048,0.035,4.5e-10,4.5e-10,6.5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18890000,-0.26,0.011,-0.0063,0.96,0.0023,0.01,0.036,0.0048,0.0057,0.093,-1.3e-05,-6.1e-05,4e-06,9e-05,1.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.9e-05,0.00012,0.00012,0.00015,0.033,0.033,0.0087,0.054,0.054,0.035,4.5e-10,4.5e-10,6.4e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18990000,-0.26,0.011,-0.0062,0.96,0.0021,0.0099,0.037,0.0039,0.0045,0.096,-1.3e-05,-6.1e-05,3.9e-06,9.3e-05,1.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.9e-05,0.00012,0.00012,0.00015,0.029,0.029,0.0086,0.047,0.047,0.035,4.1e-10,4.1e-10,6.3e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19090000,-0.26,0.011,-0.0063,0.96,0.0042,0.011,0.037,0.0041,0.0055,0.093,-1.3e-05,-6.1e-05,4.1e-06,9.7e-05,1.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.9e-05,0.00012,0.00012,0.00015,0.032,0.032,0.0087,0.053,0.053,0.036,4.1e-10,4.1e-10,6.1e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
